software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1381,25800,27181,23.877332302610775
Bitcoin Knots,v29,3130,18217,21347,18.75241575599986
Bitcoin Core,v28,944,14614,15558,13.66702976211392
Bitcoin Core,v27,1139,14195,15334,13.470255455216277
Bitcoin Core,v25,777,4582,5359,4.707649601180646
Bitcoin Knots,v28,235,4867,5102,4.4818862222846905
other (excluded),unknown,0,4787,4787,4.205172353209881
bitcoinj / wallets,unknown,0,4045,4045,3.5533574616114407
Bitcoin Core,v30,531,2786,3317,2.913840964194104
Bitcoin Core,v22,104,2667,2771,2.4342035911311006
Bitcoin Core,v26,112,2145,2257,1.9826768333391895
Bitcoin Core,v0.21,48,1762,1810,1.590006676271127
Bitcoin Core,v24,98,1272,1370,1.2034857162936154
Bitcoin Core,v23,42,761,803,0.7054007519589585
Bither,unknown,0,315,315,0.2767138690748094
Bitcoin Core,v0.20,18,285,303,0.26617238834815
Bitcoin Core,v0.18,21,272,293,0.2573878210759338
Bitcoin Core,v0.15,3,229,232,0.20380196071541515
Bitcoin Core,v0.16,4,199,203,0.17832671562598826
btcsuite,unknown,11,186,197,0.17305597526265856
Bitcoin Knots,v27,11,142,153,0.1344038792649074
Bitcoin Core,v0.0,1,136,137,0.12034857162936154
Bitcoin Core,v0.17,9,128,137,0.12034857162936154
Bitcoin Core,v0.19,5,129,134,0.11771320144769669
Bitcoin Core,v0.14,0,119,119,0.10453635053937244
Bitcoin Core,v0.7,0,91,91,0.07993956217716715
bread,unknown,0,70,70,0.06149197090551319
Bitcoin Core,v0.8,2,63,65,0.057099687269405106
Bitcoin Core,v0.13,3,61,64,0.056221230542183497
Bitcoin Core,v0.11,1,49,50,0.04392283636108085
Bitcoin Core,v0.12,6,35,41,0.0360167258160863
Bitcoin Knots,v26,4,25,29,0.025475245089426894
Bitcoin Core,v0.9,2,25,27,0.023718331634983658
Bitcoin Core,v0.1,0,24,24,0.02108296145331881
Bitcoin Core,v0.10,0,22,22,0.019326047998875575
Bitcoin Classic,unknown,1,16,17,0.01493376436276749
Bitcoin Knots,v0.15,0,12,12,0.010541480726659405
Bitcoin Knots,v0.14,0,10,10,0.00878456727221617
btcsuite,v25,0,10,10,0.00878456727221617
Bitcoin Core,v1,2,6,8,0.007027653817772937
Bitcoin Knots,v23,0,7,7,0.006149197090551319
other,unknown,3,2,5,0.004392283636108085
other (excluded),v0.14,0,5,5,0.004392283636108085
Bitcoin Knots,v25,2,2,4,0.0035138269088864685
Bitcoin Core,v21,0,4,4,0.0035138269088864685
Bitcoin Knots,v21,0,3,3,0.0026353701816648513
Bitcoin Knots,v22,0,1,1,0.0008784567272216171
Bitcoin Unlimited,unknown,0,1,1,0.0008784567272216171
Bitcoin Core,v2,0,1,1,0.0008784567272216171
Bitcoin Core,v0.6,1,0,1,0.0008784567272216171
