software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,900,16580,17480,17.051329574497142
Bitcoin Knots,v29,3351,13286,16637,16.22900286790097
Bitcoin Core,v30,1192,12922,14114,13.767875607234133
Bitcoin Core,v28,913,12967,13880,13.539614101488578
Bitcoin Core,v27,1164,11884,13048,12.728017636615489
other (excluded),unknown,0,4976,4976,4.853971164914061
Bitcoin Core,v25,802,4170,4972,4.8500692588329395
bitcoinj / wallets,unknown,0,4106,4106,4.0053065922703235
Bitcoin Knots,v28,189,2798,2987,2.9137483660768284
Bitcoin Core,v22,110,2397,2507,2.4455196363423535
Bitcoin Core,v26,117,1896,2013,1.9636342353239558
Bitcoin Core,v24,106,1238,1344,1.3110404432565308
Bitcoin Core,v0.21,43,1280,1323,1.2905554363306475
Bitcoin Core,v23,36,514,550,0.5365120861540863
Bitcoin Core,v0.20,18,461,479,0.46725325321419514
Bitcoin Core,v0.18,19,179,198,0.19314435101547106
Bitcoin Core,v0.16,1,179,180,0.1755857736504282
Bither,unknown,0,160,160,0.15607624324482508
Bitcoin Core,v0.15,3,156,159,0.15510076672454493
btcsuite,unknown,10,145,155,0.15119886064342433
Bitcoin Core,v0.0,1,138,139,0.13559123631894182
Bitcoin Core,v0.19,11,107,118,0.11510622939305852
Bitcoin Knots,v27,10,108,118,0.11510622939305852
Bitcoin Core,v0.17,8,104,112,0.10925337027137758
Bitcoin Core,v0.14,0,110,110,0.10730241723081727
btcsuite,v25,0,99,99,0.09657217550773553
Bitcoin Core,v0.7,0,84,84,0.08194002770353317
bread,unknown,0,76,76,0.07413621554129193
Bitcoin Core,v0.8,3,68,71,0.06925883293989114
Bitcoin Core,v0.13,4,52,56,0.05462668513568879
Bitcoin Core,v0.12,5,43,48,0.046822872973447525
Bitcoin Core,v0.11,1,36,37,0.036092631250365804
Bitcoin Core,v0.9,2,26,28,0.027313342567844394
Bitcoin Core,v0.10,0,26,26,0.02536238952728408
Bitcoin Core,v0.1,0,21,21,0.020485006925883294
Bitcoin Classic,unknown,2,18,20,0.019509530405603135
Bitcoin Knots,v26,2,17,19,0.018534053885322983
Bitcoin Knots,v0.14,0,15,15,0.014632147804202354
Bitcoin Core,v1,1,10,11,0.010730241723081724
Bitcoin Knots,v0.15,0,10,10,0.009754765202801568
other,unknown,4,3,7,0.0068283356419610985
Bitcoin Core,v21,0,4,4,0.0039019060811206277
Bitcoin Knots,v21,0,3,3,0.0029264295608404703
Bitcoin Knots,v23,0,3,3,0.0029264295608404703
Bitcoin Knots,v25,2,0,2,0.0019509530405603139
Bitcoin Core,v0.6,0,2,2,0.0019509530405603139
other (excluded),v0.14,0,2,2,0.0019509530405603139
Bitcoin Knots,v0.13,0,1,1,0.0009754765202801569
Bitcoin Knots,v0.21,0,1,1,0.0009754765202801569
Bitcoin Knots,v30,0,1,1,0.0009754765202801569
Bitcoin Unlimited,unknown,0,1,1,0.0009754765202801569
Bitcoin Core,unknown,0,1,1,0.0009754765202801569
