software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,998,19514,20512,19.87038525995602
Bitcoin Knots,v29,3265,13825,17090,16.55542531652927
Bitcoin Core,v28,888,13987,14875,14.409710449582965
Bitcoin Core,v27,1148,12638,13786,13.354774336668958
Bitcoin Core,v30,869,8472,9341,9.04881380232299
Bitcoin Core,v25,765,4707,5472,5.300836005386084
other (excluded),unknown,0,4190,4190,4.058936926638832
Bitcoin Knots,v28,220,3675,3895,3.773164517722733
bitcoinj / wallets,unknown,0,3405,3405,3.298491702912941
Bitcoin Core,v22,102,2597,2699,2.6145753615747513
Bitcoin Core,v26,119,1956,2075,2.0100940627149346
Bitcoin Core,v24,98,1363,1461,1.415299964157359
Bitcoin Core,v0.21,43,1165,1208,1.1702137965106705
Bitcoin Core,v23,38,542,580,0.5618576175299577
Bitcoin Core,v0.20,20,347,367,0.35552025109223184
Bitcoin Core,v0.15,3,254,257,0.2489610477675847
Bither,unknown,0,225,225,0.21796200680041464
Bitcoin Core,v0.16,3,213,216,0.20924352652839803
Bitcoin Knots,v27,13,183,196,0.18986912592391672
Bitcoin Core,v0.18,19,160,179,0.17340088541010762
btcsuite,unknown,9,149,158,0.15305776477540228
Bitcoin Core,v0.0,2,153,155,0.15015160468473007
Bitcoin Core,v0.14,1,111,112,0.10849664338509526
Bitcoin Core,v0.19,7,105,112,0.10849664338509526
Bitcoin Core,v0.17,7,95,102,0.09880944308285461
Bitcoin Core,v0.7,1,83,84,0.08137248253882146
Bitcoin Core,v0.8,1,73,74,0.07168528223658081
bread,unknown,0,72,72,0.06974784217613268
Bitcoin Core,v0.13,2,61,63,0.06102936190411609
Bitcoin Core,v0.12,5,37,42,0.04068624126941073
Bitcoin Core,v0.11,1,33,34,0.03293648102761821
Bitcoin Core,v0.9,1,31,32,0.030999040967170075
Bitcoin Knots,v26,3,25,28,0.027124160846273816
Bitcoin Core,v0.10,0,22,22,0.021311840664929426
Bitcoin Core,v0.1,0,21,21,0.020343120634705364
Bitcoin Classic,unknown,1,17,18,0.01743696054403317
Bitcoin Knots,v0.14,0,13,13,0.012593360392912844
Bitcoin Knots,v0.15,0,11,11,0.010655920332464713
btcsuite,v25,0,10,10,0.00968720030224065
Bitcoin Core,v1,2,6,8,0.007749760241792519
Bitcoin Core,v21,0,7,7,0.006781040211568454
Bitcoin Knots,v23,0,6,6,0.00581232018134439
Bitcoin Knots,v25,2,2,4,0.0038748801208962594
other,unknown,3,1,4,0.0038748801208962594
other (excluded),v0.14,0,3,3,0.002906160090672195
Bitcoin Unlimited,unknown,0,2,2,0.0019374400604481297
Bitcoin Knots,v21,0,1,1,0.0009687200302240649
Bitcoin Core,v8,0,1,1,0.0009687200302240649
Bitcoin Core,unknown,0,1,1,0.0009687200302240649
