software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4064,43887,47951,39.11493596541317
Bitcoin Core,v28,947,15161,16108,13.139734072926013
Bitcoin Core,v27,1149,14560,15709,12.814258911819888
Bitcoin Knots,v29,537,8673,9210,7.512847703727873
Bitcoin Core,v25,765,4710,5475,4.466106533975038
Bitcoin Knots,v28,260,5143,5403,4.407374174076189
other (excluded),unknown,0,4749,4749,3.8738885716616362
bitcoinj / wallets,unknown,0,4051,4051,3.30451097153112
Bitcoin Core,v22,111,3230,3341,2.7253446447507956
Bitcoin Core,v26,120,2244,2364,1.9283791500122358
Bitcoin Core,v0.21,44,1577,1621,1.3222938249449385
Bitcoin Core,v24,109,1262,1371,1.1183620197405988
Bitcoin Core,v30,238,1062,1300,1.0604453870625663
Bitcoin Core,v23,40,886,926,0.7553634064768742
Bitcoin Core,v0.20,20,513,533,0.43478260869565216
Bither,unknown,0,301,301,0.24553389346602494
Bitcoin Core,v0.18,18,208,226,0.18435435190472305
btcsuite,unknown,11,207,218,0.1778285341381842
Bitcoin Knots,v27,13,203,216,0.17619707969654946
Bitcoin Core,v0.16,2,197,199,0.16232971694265438
Bitcoin Core,v0.15,3,178,181,0.14764662696794192
Bitcoin Core,v0.17,9,152,161,0.13133208255159476
Bitcoin Core,v0.19,5,151,156,0.12725344644750797
Bitcoin Core,v0.0,1,143,144,0.11746471979769965
Bitcoin Core,v0.14,0,113,113,0.09217717595236152
Bitcoin Core,v0.7,0,88,88,0.07178399543192757
Bitcoin Core,v0.8,8,63,71,0.057916632678032466
Bitcoin Core,v0.13,4,59,63,0.051390814911493596
bread,unknown,0,54,54,0.044049269924137366
Bitcoin Core,v0.12,6,42,48,0.039154906599233215
Bitcoin Core,v0.11,1,39,40,0.03262908883269435
Bitcoin Core,v0.9,3,25,28,0.022840362182886043
Bitcoin Core,v0.1,0,27,27,0.022024634962068683
Bitcoin Knots,v0.15,0,23,23,0.01876172607879925
Bitcoin Knots,v26,2,20,22,0.01794599885798189
Bitcoin Classic,unknown,1,16,17,0.013867362753895097
Bitcoin Core,v0.10,0,17,17,0.013867362753895097
Bitcoin Knots,v23,0,11,11,0.008972999428990946
btcsuite,v25,0,11,11,0.008972999428990946
Bitcoin Knots,v0.14,0,10,10,0.008157272208173588
other,unknown,4,3,7,0.005710090545721511
Bitcoin Core,v1,2,3,5,0.004078636104086794
other (excluded),v0.14,0,5,5,0.004078636104086794
Bitcoin Core,v21,0,4,4,0.003262908883269435
Bitcoin Knots,v21,0,3,3,0.002447181662452076
Bitcoin Knots,v25,1,2,3,0.002447181662452076
Bitcoin Unlimited,unknown,0,3,3,0.002447181662452076
Bitcoin Knots,v22,0,1,1,0.0008157272208173588
Bitcoin Core,v0.6,1,0,1,0.0008157272208173588
other (excluded),v27,0,1,1,0.0008157272208173588
