software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1019,19826,20845,20.586231075382443
Bitcoin Knots,v29,3192,12502,15694,15.499175365653734
Bitcoin Core,v28,884,13749,14633,14.451346573570223
Bitcoin Core,v27,1130,12539,13669,13.499313627699813
Bitcoin Core,v30,839,7652,8491,8.385593094798384
Bitcoin Core,v25,775,4495,5270,5.20457844889736
other (excluded),unknown,0,4364,4364,4.309825493546125
Bitcoin Knots,v28,224,3815,4039,3.9888600294300645
bitcoinj / wallets,unknown,0,3461,3461,3.4180352963251925
Bitcoin Core,v22,106,2567,2673,2.6398174940991734
Bitcoin Core,v26,117,2023,2140,2.1134341329488335
Bitcoin Core,v24,96,1384,1480,1.4616273442823706
Bitcoin Core,v0.21,44,1206,1250,1.2344825542925426
Bitcoin Core,v23,38,544,582,0.5747750772786079
Bitcoin Core,v0.20,21,338,359,0.3545433895928183
Bitcoin Core,v0.15,3,261,264,0.26072271546658504
Bither,unknown,0,247,247,0.24393375272820644
Bitcoin Core,v0.16,3,209,212,0.20936824120801525
Bitcoin Knots,v27,11,178,189,0.18665376220903246
Bitcoin Core,v0.18,20,151,171,0.16887721342721984
btcsuite,unknown,10,155,165,0.16295169716661564
Bitcoin Core,v0.0,1,146,147,0.14517514838480303
Bitcoin Core,v0.14,1,117,118,0.11653515312521603
Bitcoin Core,v0.19,6,109,115,0.11357239499491392
Bitcoin Core,v0.17,6,100,106,0.10468412060400763
Bitcoin Core,v0.7,1,83,84,0.08295722764845886
bread,unknown,0,72,72,0.07110619512725046
Bitcoin Core,v0.8,1,70,71,0.07011860908381642
Bitcoin Core,v0.13,1,63,64,0.0632055067797782
Bitcoin Core,v0.11,1,44,45,0.04444137195453154
Bitcoin Core,v0.12,5,31,36,0.03555309756362523
Bitcoin Core,v0.9,3,28,31,0.03061516734645506
Bitcoin Knots,v26,2,24,26,0.02567723712928489
Bitcoin Core,v0.10,0,22,22,0.021726892955548752
Bitcoin Core,v0.1,0,22,22,0.021726892955548752
Bitcoin Knots,v0.14,0,22,22,0.021726892955548752
Bitcoin Classic,unknown,1,14,15,0.014813790651510512
Bitcoin Knots,v0.15,0,12,12,0.01185103252120841
btcsuite,v25,0,10,10,0.009875860434340342
Bitcoin Core,v1,2,7,9,0.008888274390906307
Bitcoin Knots,v23,0,8,8,0.007900688347472274
Bitcoin Core,v21,0,7,7,0.00691310230403824
Bitcoin Knots,v25,2,2,4,0.003950344173736137
other,unknown,3,1,4,0.003950344173736137
other (excluded),v0.14,0,4,4,0.003950344173736137
Bitcoin Unlimited,unknown,0,2,2,0.0019751720868680686
Bitcoin Knots,v21,0,1,1,0.0009875860434340343
Bitcoin Core,v8,0,1,1,0.0009875860434340343
Bitcoin Core,unknown,0,1,1,0.0009875860434340343
