software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,912,16537,17449,17.00102304282165
Bitcoin Knots,v29,3355,12804,16159,15.744141861937935
Bitcoin Core,v30,1218,13506,14724,14.345983339016904
Bitcoin Core,v28,905,12620,13525,13.177765869342817
Bitcoin Core,v27,1158,11655,12813,12.484045403614752
Bitcoin Core,v25,789,4333,5122,4.990500316656112
other (excluded),unknown,0,5033,5033,4.903785258440103
bitcoinj / wallets,unknown,0,4308,4308,4.19739854825352
Bitcoin Knots,v28,191,2814,3005,2.9278511229112874
Bitcoin Core,v22,114,2383,2497,2.4328932625322746
Bitcoin Core,v26,121,1895,2016,1.9642422175671068
Bitcoin Core,v0.21,41,1271,1312,1.2783163638135138
Bitcoin Core,v24,107,1193,1300,1.266624445851805
Bitcoin Core,v23,39,487,526,0.5124957373215765
Bitcoin Core,v0.20,20,495,515,0.5017781458566766
Bitcoin Core,v0.16,2,205,207,0.20168558483947974
Bitcoin Core,v0.18,19,184,203,0.19778827885224337
Bitcoin Core,v0.15,3,191,194,0.18901934038096166
Bitcoin Core,v0.14,0,152,152,0.14809762751498026
btcsuite,unknown,9,141,150,0.1461489745213621
Bither,unknown,0,148,148,0.14420032152774395
bread,unknown,0,147,147,0.1432259950309349
Bitcoin Core,v0.0,1,132,133,0.12958542407560775
Bitcoin Core,v0.19,10,107,117,0.11399620012666244
Bitcoin Core,v0.17,6,108,114,0.1110732206362352
Bitcoin Core,v0.8,3,109,112,0.10912456764261703
Bitcoin Knots,v27,9,100,109,0.10620158815218979
Bitcoin Core,v0.7,0,91,91,0.08866371120962635
Bitcoin Core,v0.13,4,71,75,0.07307448726068105
Bitcoin Core,v0.12,5,55,60,0.05845958980854484
Bitcoin Core,v0.11,1,52,53,0.05163930433088128
Bitcoin Core,v0.9,1,45,46,0.044819018853217714
Bitcoin Core,v0.10,1,38,39,0.03799873337555415
btcsuite,v25,0,26,26,0.0253324889170361
Bitcoin Classic,unknown,2,24,26,0.0253324889170361
Bitcoin Core,v0.1,0,23,23,0.022409509426608857
Bitcoin Knots,v0.14,0,23,23,0.022409509426608857
Bitcoin Knots,v26,2,19,21,0.020460856432990695
Bitcoin Knots,v0.15,0,18,18,0.017537876942563452
Bitcoin Core,v1,2,16,18,0.017537876942563452
Bitcoin Core,v21,0,4,4,0.0038973059872363224
Bitcoin Knots,v21,0,3,3,0.0029229794904272422
Bitcoin Knots,v23,0,3,3,0.0029229794904272422
Bitcoin Knots,v25,2,1,3,0.0029229794904272422
other,unknown,3,0,3,0.0029229794904272422
Bitcoin Core,v0.6,0,2,2,0.0019486529936181612
Bitcoin Core,unknown,0,2,2,0.0019486529936181612
other (excluded),v0.14,0,2,2,0.0019486529936181612
Bitcoin Knots,v0.13,0,1,1,0.0009743264968090806
Bitcoin Knots,v0.21,0,1,1,0.0009743264968090806
Bitcoin Knots,v30,0,1,1,0.0009743264968090806
Bitcoin Unlimited,unknown,0,1,1,0.0009743264968090806
