software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,971,17334,18305,18.126454423924347
Bitcoin Knots,v29,3314,12348,15662,15.509234044660097
Bitcoin Core,v28,899,13348,14247,14.108035846907956
Bitcoin Core,v27,1130,12577,13707,13.573302965786999
Bitcoin Core,v30,1019,11045,12064,11.946328662672673
Bitcoin Core,v25,786,4472,5258,5.206713868396296
other (excluded),unknown,0,4204,4204,4.162994504134277
Bitcoin Knots,v28,205,3617,3822,3.7847205030450066
bitcoinj / wallets,unknown,0,3146,3146,3.115314155567659
Bitcoin Core,v22,102,2845,2947,2.9182551864138238
Bitcoin Core,v26,121,1988,2109,2.088428974600188
Bitcoin Core,v24,93,1288,1381,1.3675298311630442
Bitcoin Core,v0.21,42,995,1037,1.0268851809674704
Bitcoin Core,v23,37,577,614,0.6080110907560529
Bitcoin Core,v0.20,17,273,290,0.2871713620834777
Bitcoin Knots,v27,11,194,205,0.20300044561073427
Bitcoin Core,v0.18,18,183,201,0.19903946130613456
Bitcoin Core,v0.15,3,189,192,0.19012724662078526
Bitcoin Core,v0.16,3,188,191,0.18913700054463536
Bither,unknown,0,190,190,0.18814675446848542
btcsuite,unknown,9,168,177,0.17527355547853643
Bitcoin Core,v0.0,1,146,147,0.14556617319403872
Bitcoin Core,v0.19,11,116,127,0.12576125167104024
Bitcoin Core,v0.14,1,119,120,0.11882952913799079
Bitcoin Core,v0.17,6,104,110,0.10892706837649156
Bitcoin Core,v0.7,1,81,82,0.08120017824429371
bread,unknown,0,67,67,0.06634648710204485
Bitcoin Core,v0.13,3,55,58,0.05743427241669555
Bitcoin Core,v0.8,1,54,55,0.05446353418824578
Bitcoin Core,v0.12,5,29,34,0.033668366589097394
Bitcoin Core,v0.11,1,30,31,0.030697628360647624
Bitcoin Core,v0.9,2,28,30,0.029707382284497697
Bitcoin Core,v0.10,1,24,25,0.024756151903748084
Bitcoin Classic,unknown,2,20,22,0.02178541367529831
Bitcoin Core,v0.1,0,22,22,0.02178541367529831
Bitcoin Knots,v26,1,20,21,0.020795167599148387
Bitcoin Knots,v0.15,0,20,20,0.019804921522998467
Bitcoin Knots,v0.14,0,16,16,0.015843937218398774
Bitcoin Core,v1,2,8,10,0.009902460761499234
btcsuite,v25,0,9,9,0.008912214685349308
Bitcoin Core,v21,0,8,8,0.007921968609199387
Bitcoin Knots,v25,2,2,4,0.003960984304599693
other,unknown,3,1,4,0.003960984304599693
other (excluded),v0.14,0,3,3,0.0029707382284497696
Bitcoin Core,v0.6,0,2,2,0.0019804921522998467
Bitcoin Knots,v23,0,2,2,0.0019804921522998467
Bitcoin Unlimited,unknown,0,2,2,0.0019804921522998467
Bitcoin Core,v8,0,1,1,0.0009902460761499234
Bitcoin Core,unknown,0,1,1,0.0009902460761499234
Bitcoin Knots,v21,0,1,1,0.0009902460761499234
Bitcoin Knots,v0.21,0,1,1,0.0009902460761499234
Bitcoin Knots,v0.13,0,1,1,0.0009902460761499234
