software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,972,18551,19523,19.221037500861467
Bitcoin Knots,v29,3319,12732,16051,15.802738970769214
Bitcoin Core,v28,901,13818,14719,14.491341032381289
Bitcoin Core,v27,1139,12854,13993,13.776570083980664
Bitcoin Core,v30,959,9374,10333,10.1731793523742
Bitcoin Core,v25,779,4522,5301,5.219009362908704
other (excluded),unknown,0,4034,4034,3.9716060686613304
Bitcoin Knots,v28,214,3650,3864,3.8042354609091182
bitcoinj / wallets,unknown,0,3262,3262,3.211546602868929
Bitcoin Core,v22,105,2640,2745,2.7025430487048467
Bitcoin Core,v26,120,1927,2047,2.015339023933997
Bitcoin Core,v24,92,1373,1465,1.4423408256293628
Bitcoin Core,v0.21,45,1078,1123,1.1056305441513818
Bitcoin Core,v23,36,508,544,0.5355859448070808
Bitcoin Core,v0.20,18,325,343,0.33769481446475863
Bitcoin Core,v0.15,3,222,225,0.22151992202498744
Bitcoin Core,v0.16,3,210,213,0.20970552618365476
Bither,unknown,0,200,200,0.19690659735554442
Bitcoin Knots,v27,11,183,194,0.19099939943487806
Bitcoin Core,v0.18,15,161,176,0.17327780567287906
btcsuite,unknown,10,157,167,0.16441700879187957
Bitcoin Core,v0.0,2,149,151,0.14866448100343602
Bitcoin Core,v0.19,9,112,121,0.11912849140010436
Bitcoin Core,v0.14,1,119,120,0.11814395841332663
Bitcoin Core,v0.17,8,109,117,0.11519035945299347
Bitcoin Core,v0.7,1,74,75,0.07383997400832915
Bitcoin Core,v0.8,1,70,71,0.06990184206121826
bread,unknown,0,64,64,0.06301011115377421
Bitcoin Core,v0.13,3,49,52,0.05119571531244155
Bitcoin Core,v0.12,4,36,40,0.03938131947110888
Bitcoin Core,v0.11,1,39,40,0.03938131947110888
Bitcoin Knots,v26,3,28,31,0.03052052259010938
Bitcoin Core,v0.9,2,25,27,0.026582390642998492
Bitcoin Classic,unknown,1,26,27,0.026582390642998492
Bitcoin Core,v0.10,0,26,26,0.025597857656220774
Bitcoin Core,v0.1,0,21,21,0.02067519272233216
Bitcoin Knots,v0.15,0,13,13,0.012798928828110387
Bitcoin Knots,v0.14,0,10,10,0.00984532986777722
btcsuite,v25,0,9,9,0.008860796880999498
Bitcoin Core,v21,0,7,7,0.0068917309074440535
Bitcoin Core,v1,2,5,7,0.0068917309074440535
Bitcoin Knots,v23,0,5,5,0.00492266493388861
Bitcoin Knots,v25,1,2,3,0.0029535989603331663
other,unknown,2,1,3,0.0029535989603331663
Bitcoin Unlimited,unknown,0,2,2,0.001969065973555444
other (excluded),v0.14,0,2,2,0.001969065973555444
Bitcoin Knots,v0.13,0,1,1,0.000984532986777722
Bitcoin Knots,v0.21,0,1,1,0.000984532986777722
Bitcoin Knots,v21,0,1,1,0.000984532986777722
Bitcoin Core,v8,0,1,1,0.000984532986777722
Bitcoin Core,unknown,0,1,1,0.000984532986777722
