software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3295,14520,17815,17.298971674936638
Bitcoin Core,v29,894,16751,17645,17.133895885728712
Bitcoin Core,v28,899,13149,14048,13.641086392899798
Bitcoin Core,v27,1140,11859,12999,12.62247167008147
Bitcoin Core,v30,1124,11694,12818,12.446714506277736
Bitcoin Core,v25,778,4380,5158,5.008593651379354
other (excluded),unknown,0,4884,4884,4.742530320538341
bitcoinj / wallets,unknown,0,4074,4074,3.955992736665275
Bitcoin Knots,v28,193,2829,3022,2.9344649116844526
Bitcoin Core,v22,113,2370,2483,2.4110775564899063
Bitcoin Core,v26,119,2045,2164,2.101317693211501
Bitcoin Core,v0.21,41,1408,1449,1.407028344484041
Bitcoin Core,v24,100,1202,1302,1.264286338521892
Bitcoin Core,v23,40,534,574,0.5573735470902965
Bitcoin Core,v0.20,17,352,369,0.3583115659866192
Bitcoin Core,v0.18,17,263,280,0.2718895351659983
Bitcoin Core,v0.16,2,183,185,0.17964130002039172
Bitcoin Core,v0.15,3,167,170,0.1650757892079275
Bither,unknown,0,165,165,0.16022061893710612
btcsuite,unknown,10,152,162,0.1573075167746133
Bitcoin Core,v0.0,1,141,142,0.1378868356913277
Bitcoin Core,v0.19,10,108,118,0.11458201839138499
Bitcoin Core,v0.14,0,114,114,0.11069788217472787
Bitcoin Knots,v27,10,98,108,0.1048716778497422
Bitcoin Core,v0.17,8,95,103,0.10001650757892079
Bitcoin Core,v0.7,0,83,83,0.08059582649563521
btcsuite,v25,0,80,80,0.07768272433314236
Bitcoin Core,v0.8,3,69,72,0.06991445189982813
bread,unknown,0,72,72,0.06991445189982813
Bitcoin Core,v0.13,4,56,60,0.058262043249856774
Bitcoin Core,v0.12,5,35,40,0.03884136216657118
Bitcoin Core,v0.11,1,39,40,0.03884136216657118
Bitcoin Core,v0.10,0,27,27,0.02621791946243555
Bitcoin Core,v0.9,2,24,26,0.02524688540827127
Bitcoin Classic,unknown,1,23,24,0.023304817299942708
Bitcoin Core,v0.1,0,21,21,0.02039171513744987
Bitcoin Knots,v26,2,17,19,0.018449647029121313
Bitcoin Core,v1,2,11,13,0.012623442704135636
Bitcoin Knots,v0.15,0,13,13,0.012623442704135636
Bitcoin Knots,v0.14,0,11,11,0.010681374595807076
other,unknown,4,3,7,0.006797238379149956
Bitcoin Core,v21,0,5,5,0.004855170270821397
Bitcoin Knots,v23,0,3,3,0.0029131021624928385
Bitcoin Knots,v25,2,1,3,0.0029131021624928385
Bitcoin Knots,v21,0,2,2,0.0019420681083285591
Bitcoin Core,v0.6,0,2,2,0.0019420681083285591
other (excluded),v0.14,0,2,2,0.0019420681083285591
Bitcoin Knots,v0.13,0,1,1,0.0009710340541642796
Bitcoin Knots,v0.21,0,1,1,0.0009710340541642796
Bitcoin Knots,v30,0,1,1,0.0009710340541642796
Bitcoin Unlimited,unknown,0,1,1,0.0009710340541642796
Bitcoin Core,v8,0,1,1,0.0009710340541642796
Bitcoin Core,v2,0,1,1,0.0009710340541642796
Bitcoin Core,unknown,0,1,1,0.0009710340541642796
