software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1048,20847,21895,21.307136114598237
Bitcoin Knots,v29,3177,12657,15834,15.408869296120049
Bitcoin Core,v28,890,13915,14805,14.407497153533996
Bitcoin Core,v27,1113,13284,14397,14.010451639272473
Bitcoin Core,v30,785,6864,7649,7.443630241633336
Bitcoin Core,v25,763,4393,5156,5.017565371402991
other (excluded),unknown,0,4422,4422,4.303272706040347
Bitcoin Knots,v28,216,3804,4020,3.912066096400315
bitcoinj / wallets,unknown,0,3485,3485,3.3914304343171886
Bitcoin Core,v22,104,2643,2747,2.6732451658735488
Bitcoin Core,v26,120,2167,2287,2.225595811559085
Bitcoin Core,v24,96,1323,1419,1.3809009429830963
Bitcoin Core,v0.21,43,1303,1346,1.3098609367549314
Bitcoin Core,v23,37,566,603,0.5868099144600473
Bitcoin Core,v0.20,20,353,373,0.36298523730281534
Bither,unknown,0,266,266,0.25885810488619
Bitcoin Core,v0.15,3,257,260,0.253019200264697
Bitcoin Core,v0.16,4,212,216,0.21020056637374832
Bitcoin Knots,v27,11,193,204,0.19852275713076228
Bitcoin Core,v0.18,19,151,170,0.1654356309423019
btcsuite,unknown,9,158,167,0.16251617863155537
Bitcoin Core,v0.0,1,141,142,0.1381874093753345
Bitcoin Core,v0.14,1,127,128,0.12456329859185084
Bitcoin Core,v0.17,8,115,123,0.11969754474060668
Bitcoin Core,v0.19,6,107,113,0.10996603703811832
Bitcoin Core,v0.7,1,77,78,0.07590576007940911
bread,unknown,0,68,68,0.06617425237692076
Bitcoin Core,v0.8,2,65,67,0.06520110160667192
Bitcoin Core,v0.13,3,54,57,0.05546959390418357
Bitcoin Core,v0.11,1,39,40,0.03892603080995338
Bitcoin Core,v0.12,5,31,36,0.035033427728958046
Bitcoin Knots,v26,3,24,27,0.02627507079671854
Bitcoin Core,v0.1,0,23,23,0.022382467715723196
Bitcoin Core,v0.9,2,21,23,0.022382467715723196
Bitcoin Classic,unknown,1,16,17,0.01654356309423019
Bitcoin Core,v0.10,0,17,17,0.01654356309423019
Bitcoin Knots,v0.15,0,12,12,0.011677809242986016
Bitcoin Knots,v0.14,0,11,11,0.01070465847273718
Bitcoin Core,v1,1,9,10,0.009731507702488346
btcsuite,v25,0,10,10,0.009731507702488346
Bitcoin Knots,v23,0,8,8,0.007785206161990677
Bitcoin Core,v21,0,7,7,0.006812055391741842
other (excluded),v0.14,0,6,6,0.005838904621493008
Bitcoin Knots,v25,2,3,5,0.004865753851244173
other,unknown,3,1,4,0.0038926030809953386
Bitcoin Unlimited,unknown,0,2,2,0.0019463015404976693
Bitcoin Core,v8,0,1,1,0.0009731507702488346
Bitcoin Knots,v21,0,1,1,0.0009731507702488346
Bitcoin Core,v2,0,1,1,0.0009731507702488346
Bitcoin Core,unknown,0,1,1,0.0009731507702488346
