software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2352,32427,34779,32.131671578636166
Bitcoin Core,v28,1012,15618,16630,15.364147857980951
Bitcoin Core,v27,1166,14632,15798,14.595478524376611
Bitcoin Knots,v29,529,6897,7426,6.8607433549829535
Bitcoin Knots,v28,283,5989,6272,5.794584207171168
Bitcoin Core,v25,799,4766,5565,5.141400049889596
other (excluded),unknown,0,4433,4433,4.0955662931106165
bitcoinj / wallets,unknown,0,3731,3731,3.4470015428819556
Bitcoin Core,v22,115,3280,3395,3.1365773889263573
Bitcoin Core,v26,125,2486,2611,2.4122543630299615
Bitcoin Core,v0.21,48,2149,2197,2.0297674590489567
Bitcoin Core,v24,104,1293,1397,1.2906623305832463
Bitcoin Core,v23,48,791,839,0.7751365034784136
Bitcoin Core,v0.20,23,500,523,0.483189977734458
Bither,unknown,0,240,240,0.22173153853971306
Bitcoin Core,v0.18,16,222,238,0.21988377571854878
btcsuite,unknown,11,212,223,0.2060255545598167
Bitcoin Core,v30,53,164,217,0.20048226609632389
Bitcoin Core,v0.16,2,200,202,0.1866240449375918
Bitcoin Knots,v27,13,156,169,0.15613595838838126
Bitcoin Core,v0.15,2,164,166,0.15336431415663487
Bitcoin Core,v0.17,12,148,160,0.14782102569314204
Bitcoin Core,v0.19,6,151,157,0.14504938146139562
Bitcoin Core,v0.0,2,148,150,0.13858221158732065
Bitcoin Core,v0.14,0,117,117,0.1080941250381101
Bitcoin Core,v0.7,1,84,85,0.0785299198994817
Bitcoin Core,v0.13,4,71,75,0.06929110579366032
Bitcoin Core,v0.8,8,61,69,0.0637478173301675
bread,unknown,0,63,63,0.058204528866674675
Bitcoin Core,v0.12,6,52,58,0.053585121813763986
Bitcoin Core,v0.11,1,38,39,0.03603137501270337
Bitcoin Core,v0.9,3,25,28,0.025868679496299854
Bitcoin Knots,v26,3,23,26,0.02402091667513558
Bitcoin Core,v0.10,0,26,26,0.02402091667513558
Bitcoin Core,v0.1,0,24,24,0.022173153853971304
Bitcoin Knots,v0.14,0,21,21,0.01940150962222489
Bitcoin Knots,v23,0,17,17,0.01570598397989634
Bitcoin Classic,unknown,1,15,16,0.014782102569314202
Bitcoin Knots,v0.15,0,9,9,0.00831493269523924
Bitcoin Core,v1,2,7,9,0.00831493269523924
btcsuite,v25,0,8,8,0.007391051284657101
other,unknown,4,3,7,0.0064671698740749635
Bitcoin Core,v21,1,5,6,0.005543288463492826
Bitcoin Unlimited,unknown,0,5,5,0.004619407052910689
Bitcoin Knots,v21,0,3,3,0.002771644231746413
Bitcoin Knots,v25,2,1,3,0.002771644231746413
other (excluded),v0.14,0,3,3,0.002771644231746413
Bitcoin Knots,v22,0,1,1,0.0009238814105821376
Bitcoin Core,v2,0,1,1,0.0009238814105821376
Bitcoin Core,unknown,0,1,1,0.0009238814105821376
other (excluded),v27,0,1,1,0.0009238814105821376
