software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4195,41679,45874,37.9902610308732
Bitcoin Core,v28,947,15146,16093,13.327315489598515
Bitcoin Core,v27,1162,14760,15922,13.185702928315887
Bitcoin Knots,v29,542,9082,9624,7.970054326222339
Bitcoin Core,v25,779,4683,5462,4.5233205247118065
Bitcoin Knots,v28,243,4728,4971,4.116702000795018
other (excluded),unknown,0,4755,4755,3.9378229760169603
bitcoinj / wallets,unknown,0,4099,4099,3.394560752616934
Bitcoin Core,v22,115,3376,3491,2.8910494236120314
Bitcoin Core,v26,121,2361,2482,2.055452497681198
Bitcoin Core,v30,283,1226,1509,1.2496687425467072
Bitcoin Core,v0.21,45,1443,1488,1.2322777262488407
Bitcoin Core,v24,97,1305,1402,1.1610573737909102
Bitcoin Core,v23,41,786,827,0.6848747846826554
Bitcoin Core,v0.20,19,296,315,0.2608652444680005
Bither,unknown,0,312,312,0.2583808135683053
Bitcoin Core,v0.15,3,205,208,0.17225387571220352
btcsuite,unknown,11,195,206,0.17059758844574002
Bitcoin Core,v0.18,17,177,194,0.16065986484695907
Bitcoin Knots,v27,13,176,189,0.1565191466808003
Bitcoin Core,v0.16,2,186,188,0.15569100304756855
Bitcoin Core,v0.17,9,135,144,0.11925268318537167
Bitcoin Core,v0.0,1,142,143,0.11842453955213993
Bitcoin Core,v0.19,3,139,142,0.11759639591890818
Bitcoin Core,v0.14,0,123,123,0.10186166688750498
Bitcoin Core,v0.7,0,90,90,0.07453292699085728
bread,unknown,0,79,79,0.06542334702530807
Bitcoin Core,v0.13,4,63,67,0.055485623426527096
Bitcoin Core,v0.8,4,61,65,0.05382933616006361
Bitcoin Core,v0.11,1,45,46,0.0380946071286604
Bitcoin Core,v0.12,6,38,44,0.0364383198621969
Bitcoin Core,v0.1,0,27,27,0.022359878097257188
Bitcoin Knots,v26,3,22,25,0.02070359083079369
Bitcoin Core,v0.9,3,21,24,0.019875447197561947
Bitcoin Core,v0.10,0,24,24,0.019875447197561947
Bitcoin Classic,unknown,1,19,20,0.016562872664634954
Bitcoin Knots,v0.14,0,14,14,0.011594010865244468
Bitcoin Knots,v0.15,0,11,11,0.009109579965549225
btcsuite,v25,0,11,11,0.009109579965549225
Bitcoin Knots,v23,0,8,8,0.0066251490658539814
other,unknown,4,3,7,0.005797005432622234
Bitcoin Core,v1,2,4,6,0.004968861799390487
other (excluded),v0.14,0,5,5,0.0041407181661587385
Bitcoin Knots,v25,2,2,4,0.0033125745329269907
Bitcoin Knots,v21,0,3,3,0.0024844308996952434
Bitcoin Core,v21,0,3,3,0.0024844308996952434
Bitcoin Unlimited,unknown,0,2,2,0.0016562872664634954
Bitcoin Knots,v22,0,1,1,0.0008281436332317477
Bitcoin Core,v2,0,1,1,0.0008281436332317477
Bitcoin Core,v0.6,1,0,1,0.0008281436332317477
other (excluded),v27,0,1,1,0.0008281436332317477
