software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2855,34032,36887,33.665851343457945
Bitcoin Core,v28,996,15077,16073,14.669429030373832
Bitcoin Core,v27,1169,14583,15752,14.376460280373832
Bitcoin Knots,v29,534,7189,7723,7.048590829439252
Bitcoin Knots,v28,267,5364,5631,5.139274240654205
Bitcoin Core,v25,796,4746,5542,5.058046144859813
other (excluded),unknown,0,4513,4513,4.118903329439252
bitcoinj / wallets,unknown,0,4026,4026,3.6744304906542054
Bitcoin Core,v22,108,3212,3320,3.0300817757009346
Bitcoin Core,v26,125,2439,2564,2.340099299065421
Bitcoin Core,v0.21,45,1770,1815,1.6565055490654208
Bitcoin Core,v24,107,1224,1331,1.2147707359813085
Bitcoin Core,v23,46,924,970,0.8852949766355139
Bitcoin Core,v0.20,21,610,631,0.5758980724299065
Bitcoin Core,v30,66,199,265,0.24185893691588783
Bitcoin Core,v0.18,18,242,260,0.23729556074766353
Bither,unknown,0,259,259,0.2363828855140187
Bitcoin Knots,v27,12,220,232,0.21174065420560745
btcsuite,unknown,10,219,229,0.20900262850467288
Bitcoin Core,v0.16,2,186,188,0.17158294392523366
Bitcoin Core,v0.15,3,155,158,0.14420268691588783
Bitcoin Core,v0.17,9,149,158,0.14420268691588783
Bitcoin Core,v0.19,6,145,151,0.13781396028037385
Bitcoin Core,v0.0,0,148,148,0.13507593457943926
Bitcoin Core,v0.14,0,121,121,0.11043370327102804
Bitcoin Core,v0.7,0,89,89,0.08122809579439252
bread,unknown,0,74,74,0.06753796728971963
Bitcoin Core,v0.13,4,70,74,0.06753796728971963
Bitcoin Core,v0.8,10,62,72,0.0657126168224299
Bitcoin Core,v0.12,5,46,51,0.04654643691588785
Bitcoin Core,v0.11,1,43,44,0.04015771028037383
Bitcoin Core,v0.9,4,32,36,0.03285630841121495
Bitcoin Core,v0.1,0,26,26,0.023729556074766355
Bitcoin Knots,v26,3,22,25,0.022816880841121497
Bitcoin Core,v0.10,0,21,21,0.019166179906542055
Bitcoin Knots,v0.14,0,17,17,0.015515478971962616
Bitcoin Knots,v0.15,0,16,16,0.014602803738317755
Bitcoin Classic,unknown,1,15,16,0.014602803738317755
Bitcoin Knots,v23,0,13,13,0.011864778037383178
btcsuite,v25,0,8,8,0.007301401869158878
Bitcoin Core,v1,2,6,8,0.007301401869158878
other,unknown,4,3,7,0.006388726635514018
Bitcoin Core,v21,1,5,6,0.005476051401869159
Bitcoin Unlimited,unknown,0,5,5,0.004563376168224299
Bitcoin Knots,v21,0,3,3,0.0027380257009345793
Bitcoin Knots,v25,2,1,3,0.0027380257009345793
other (excluded),v0.14,0,2,2,0.0018253504672897194
Bitcoin Knots,v22,0,1,1,0.0009126752336448597
Bitcoin Core,v2,0,1,1,0.0009126752336448597
Bitcoin Core,v0.6,1,0,1,0.0009126752336448597
Bitcoin Core,unknown,0,1,1,0.0009126752336448597
other (excluded),v27,0,1,1,0.0009126752336448597
