software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,987,17899,18886,18.55169839492348
Bitcoin Knots,v29,3320,12794,16114,15.828765643111137
Bitcoin Core,v28,907,13978,14885,14.621520205889865
Bitcoin Core,v27,1136,12312,13448,13.209956582385415
Bitcoin Core,v30,1013,10372,11385,11.183473802086404
Bitcoin Core,v25,789,4507,5296,5.202255358440895
other (excluded),unknown,0,4076,4076,4.00385061197226
Bitcoin Knots,v28,215,3708,3923,3.853558869177423
bitcoinj / wallets,unknown,0,3236,3236,3.178719475059429
Bitcoin Core,v22,104,2853,2957,2.9046580617276674
Bitcoin Core,v26,122,1953,2075,2.038270367969195
Bitcoin Core,v24,90,1276,1366,1.3418203964558653
Bitcoin Core,v0.21,43,1041,1084,1.064812086206558
Bitcoin Core,v23,37,588,625,0.6139368578220468
Bitcoin Core,v0.20,16,281,297,0.2917427948370366
Bitcoin Core,v0.15,3,203,206,0.2023535883381466
Bitcoin Core,v0.16,2,193,195,0.19154829964047856
Bither,unknown,0,192,192,0.18860140272293277
btcsuite,unknown,8,176,184,0.18074301094281056
Bitcoin Core,v0.18,16,165,181,0.17779611402526474
Bitcoin Knots,v27,10,169,179,0.17583151608023417
Bitcoin Core,v0.0,2,142,144,0.14145105204219954
Bitcoin Core,v0.19,9,106,115,0.1129643818392566
Bitcoin Core,v0.17,7,105,112,0.11001748492171076
Bitcoin Core,v0.14,1,109,110,0.10805288697668022
Bitcoin Core,v0.7,1,84,85,0.08349541266379835
Bitcoin Core,v0.8,0,64,64,0.06286713424097758
bread,unknown,0,62,62,0.06090253629594703
Bitcoin Core,v0.13,2,47,49,0.04813264965324846
Bitcoin Core,v0.11,1,41,42,0.04125655684564154
Bitcoin Core,v0.12,5,31,36,0.035362763010549886
Bitcoin Core,v0.9,2,29,31,0.030451268147973515
Bitcoin Knots,v26,3,25,28,0.02750437123042769
Bitcoin Core,v0.10,1,24,25,0.024557474312881872
Bitcoin Core,v0.1,0,21,21,0.02062827842282077
Bitcoin Knots,v0.14,0,14,14,0.013752185615213845
Bitcoin Classic,unknown,2,12,14,0.013752185615213845
Bitcoin Core,v1,2,9,11,0.010805288697668024
Bitcoin Knots,v0.15,0,9,9,0.008840690752637471
btcsuite,v25,0,9,9,0.008840690752637471
Bitcoin Core,v21,0,8,8,0.007858391780122197
other,unknown,4,1,5,0.004911494862576374
Bitcoin Knots,v23,0,4,4,0.0039291958900610985
Bitcoin Knots,v25,2,2,4,0.0039291958900610985
Bitcoin Unlimited,unknown,0,2,2,0.0019645979450305493
other (excluded),v0.14,0,2,2,0.0019645979450305493
Bitcoin Knots,v0.13,0,1,1,0.0009822989725152746
Bitcoin Knots,v0.21,0,1,1,0.0009822989725152746
Bitcoin Knots,v21,0,1,1,0.0009822989725152746
Bitcoin Core,v8,0,1,1,0.0009822989725152746
Bitcoin Core,v0.6,0,1,1,0.0009822989725152746
Bitcoin Core,unknown,0,1,1,0.0009822989725152746
