software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4045,38637,42682,36.20401550558557
Bitcoin Core,v28,951,14505,15456,13.110193141238241
Bitcoin Core,v27,1153,14269,15422,13.08135343065322
Bitcoin Knots,v29,566,9400,9966,8.453428108539098
Bitcoin Core,v25,775,4562,5337,4.526986335066543
Bitcoin Knots,v28,242,4943,5185,4.3980558642158565
other (excluded),unknown,0,4763,4763,4.040104162248819
bitcoinj / wallets,unknown,0,3994,3994,3.387817766958174
Bitcoin Core,v22,97,2854,2951,2.503117233423528
Bitcoin Core,v30,451,2159,2610,2.2138719007913954
Bitcoin Core,v26,118,2362,2480,2.103602419142782
Bitcoin Core,v0.21,45,1919,1964,1.6659173996759775
Bitcoin Core,v24,99,1343,1442,1.2231430195176982
Bitcoin Core,v23,42,805,847,0.7184480842798131
Bither,unknown,0,315,315,0.2671914363024098
Bitcoin Core,v0.20,19,281,300,0.25446803457372363
Bitcoin Core,v0.18,19,245,264,0.2239318704248768
Bitcoin Core,v0.15,3,230,233,0.19763684018559202
btcsuite,unknown,11,189,200,0.1696453563824824
Bitcoin Core,v0.16,4,192,196,0.16625244925483276
Bitcoin Knots,v27,13,172,185,0.15692195465379624
Bitcoin Core,v0.0,1,141,142,0.12044820303156252
Bitcoin Core,v0.17,8,130,138,0.11705529590391288
Bitcoin Core,v0.19,3,129,132,0.1119659352124384
Bitcoin Core,v0.14,0,119,119,0.10093898704757703
Bitcoin Core,v0.7,1,81,82,0.06955459611681779
bread,unknown,0,72,72,0.06107232829769367
Bitcoin Core,v0.8,2,66,68,0.05767942117004402
Bitcoin Core,v0.13,4,55,59,0.050045380132832315
Bitcoin Core,v0.12,6,43,49,0.04156311231370819
Bitcoin Core,v0.11,1,40,41,0.034777298058408894
Bitcoin Core,v0.9,2,27,29,0.024598576675459952
Bitcoin Knots,v26,4,24,28,0.02375034989354754
Bitcoin Core,v0.1,0,24,24,0.02035744276589789
Bitcoin Core,v0.10,0,24,24,0.02035744276589789
Bitcoin Classic,unknown,1,16,17,0.014419855292511006
Bitcoin Knots,v0.15,0,17,17,0.014419855292511006
btcsuite,v25,0,11,11,0.009330494601036533
Bitcoin Knots,v0.14,0,10,10,0.008482267819124121
Bitcoin Knots,v23,0,7,7,0.005937587473386885
Bitcoin Core,v1,2,5,7,0.005937587473386885
other,unknown,4,2,6,0.0050893606914744725
other (excluded),v0.14,0,5,5,0.0042411339095620604
Bitcoin Knots,v25,2,2,4,0.0033929071276496484
Bitcoin Core,v21,0,4,4,0.0033929071276496484
Bitcoin Knots,v21,0,3,3,0.0025446803457372363
Bitcoin Knots,v22,0,1,1,0.0008482267819124121
Bitcoin Unlimited,unknown,0,1,1,0.0008482267819124121
Bitcoin Core,v0.6,1,0,1,0.0008482267819124121
