software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,981,17908,18889,18.572706803142484
Bitcoin Knots,v29,3271,12575,15846,15.580661337423674
Bitcoin Core,v28,891,13968,14859,14.610188490015044
Bitcoin Core,v27,1118,12307,13425,13.200200584053567
Bitcoin Core,v30,994,10485,11479,11.286786033843644
Bitcoin Core,v25,777,4573,5350,5.260415130330473
other (excluded),unknown,0,4062,4062,3.993982478392968
Bitcoin Knots,v28,216,3722,3938,3.8720588379890466
bitcoinj / wallets,unknown,0,3220,3220,3.166081629843761
Bitcoin Core,v22,102,2951,3053,3.001878017364286
Bitcoin Core,v26,117,1939,2056,2.0215726183101776
Bitcoin Core,v24,90,1268,1358,1.3352605134558468
Bitcoin Core,v0.21,45,1020,1065,1.0471667502433557
Bitcoin Core,v23,39,580,619,0.6086349468550584
Bitcoin Core,v0.20,17,272,289,0.28416074255430024
Bitcoin Core,v0.15,2,213,215,0.21139986037776665
Bitcoin Core,v0.16,2,195,197,0.19370126741590712
Bither,unknown,0,193,193,0.18976824675771609
btcsuite,unknown,10,180,190,0.18681848126407283
Bitcoin Core,v0.18,17,165,182,0.1789524399476908
Bitcoin Knots,v27,12,169,181,0.17796918478314308
Bitcoin Core,v0.0,2,143,145,0.142571998859424
Bitcoin Core,v0.14,1,123,124,0.12192364040392123
Bitcoin Core,v0.19,10,107,117,0.11504085425208695
Bitcoin Core,v0.17,7,105,112,0.1101245784293482
Bitcoin Core,v0.7,1,85,86,0.08455994415110665
bread,unknown,0,76,76,0.07472739250562914
Bitcoin Core,v0.8,0,63,63,0.06194507536650836
Bitcoin Core,v0.13,2,53,55,0.054079034050126346
Bitcoin Core,v0.12,5,32,37,0.03638044108826682
Bitcoin Core,v0.11,0,35,35,0.03441393075917131
Bitcoin Knots,v26,3,24,27,0.0265478894427893
Bitcoin Core,v0.9,2,24,26,0.025564634278241547
Bitcoin Core,v0.10,1,21,22,0.02163161362005054
Bitcoin Core,v0.1,0,21,21,0.020648358455502787
Bitcoin Knots,v0.15,0,19,19,0.018681848126407285
Bitcoin Classic,unknown,1,15,16,0.01573208263276403
Bitcoin Knots,v0.14,0,10,10,0.009832551645477517
btcsuite,v25,0,9,9,0.008849296480929766
Bitcoin Core,v21,0,8,8,0.007866041316382015
Bitcoin Core,v1,2,5,7,0.006882786151834262
Bitcoin Knots,v23,0,4,4,0.0039330206581910075
Bitcoin Knots,v25,2,2,4,0.0039330206581910075
other,unknown,3,1,4,0.0039330206581910075
Bitcoin Unlimited,unknown,0,2,2,0.0019665103290955038
other (excluded),v0.14,0,2,2,0.0019665103290955038
Bitcoin Knots,v0.13,0,1,1,0.0009832551645477519
Bitcoin Knots,v0.21,0,1,1,0.0009832551645477519
Bitcoin Knots,v21,0,1,1,0.0009832551645477519
Bitcoin Core,v8,0,1,1,0.0009832551645477519
Bitcoin Core,v0.6,0,1,1,0.0009832551645477519
Bitcoin Core,unknown,0,1,1,0.0009832551645477519
