software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3756,42566,46322,38.687100680669815
Bitcoin Core,v28,983,14992,15975,13.341963502735208
Bitcoin Core,v27,1153,14618,15771,13.171587255188541
Bitcoin Knots,v29,523,8017,8540,7.132417421806489
Bitcoin Core,v25,797,4607,5404,4.513300204618533
Bitcoin Knots,v28,263,5048,5311,4.43562868000167
other (excluded),unknown,0,4796,4796,4.005512172714745
bitcoinj / wallets,unknown,0,3992,3992,3.3340293147367106
Bitcoin Core,v22,114,3337,3451,2.8821981876644256
Bitcoin Core,v26,123,2396,2519,2.1038125861276984
Bitcoin Core,v0.21,46,1503,1549,1.293690232596985
Bitcoin Core,v24,105,1255,1360,1.1358416503111037
Bitcoin Core,v30,201,793,994,0.8301666179479684
Bitcoin Core,v23,43,925,968,0.8084519981626092
Bitcoin Core,v0.20,20,286,306,0.2555643713199983
Bither,unknown,0,284,284,0.23719046227084814
Bitcoin Knots,v27,12,230,242,0.2021129995406523
Bitcoin Core,v0.18,18,223,241,0.20127782185659998
btcsuite,unknown,11,205,216,0.18039837975529294
Bitcoin Core,v0.16,2,185,187,0.15617822691777675
Bitcoin Core,v0.17,10,157,167,0.13947467323673113
Bitcoin Core,v0.19,6,148,154,0.12861736334405144
Bitcoin Core,v0.15,3,151,154,0.12861736334405144
Bitcoin Core,v0.0,0,145,145,0.12110076418758091
Bitcoin Core,v0.14,0,118,118,0.0985509667181693
Bitcoin Core,v0.7,0,90,90,0.0751659915647054
Bitcoin Core,v0.8,8,62,70,0.05846243788365975
Bitcoin Core,v0.13,4,59,63,0.05261619409529378
Bitcoin Core,v0.12,7,49,56,0.0467699503069278
bread,unknown,0,49,49,0.04092370651856182
Bitcoin Core,v0.11,1,45,46,0.03841817346640498
Bitcoin Core,v0.9,4,24,28,0.0233849751534639
Bitcoin Core,v0.1,0,26,26,0.021714619785359334
Bitcoin Core,v0.10,0,23,23,0.01920908673320249
Bitcoin Knots,v26,3,19,22,0.01837390904915021
Bitcoin Classic,unknown,1,15,16,0.013362842944836514
Bitcoin Knots,v0.14,0,12,12,0.010022132208627386
Bitcoin Knots,v23,0,11,11,0.009186954524575104
Bitcoin Knots,v0.15,0,10,10,0.008351776840522821
Bitcoin Core,v1,2,8,10,0.008351776840522821
btcsuite,v25,0,9,9,0.0075165991564705385
Bitcoin Unlimited,unknown,0,5,5,0.004175888420261411
Bitcoin Knots,v25,2,2,4,0.0033407107362091286
Bitcoin Core,v21,0,4,4,0.0033407107362091286
other,unknown,3,1,4,0.0033407107362091286
other (excluded),v0.14,0,4,4,0.0033407107362091286
Bitcoin Knots,v21,0,3,3,0.0025055330521568464
Bitcoin Knots,v22,0,1,1,0.0008351776840522821
Bitcoin Core,v0.6,1,0,1,0.0008351776840522821
Bitcoin Core,v0.22,0,1,1,0.0008351776840522821
other (excluded),v27,0,1,1,0.0008351776840522821
