software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1285,24961,26246,23.823831092795483
Bitcoin Knots,v29,3179,15000,18179,16.501311645047974
Bitcoin Core,v28,923,14345,15268,13.858959579547413
Bitcoin Core,v27,1134,13725,14859,13.487705029636823
Bitcoin Core,v25,760,4606,5366,4.870787077800067
Bitcoin Core,v30,631,4452,5083,4.6139043452213455
Bitcoin Knots,v28,242,4531,4773,4.33251336607151
other (excluded),unknown,0,4734,4734,4.2971125654687885
bitcoinj / wallets,unknown,0,3921,3921,3.5591420298274437
Bitcoin Core,v22,98,2637,2735,2.482594606370329
Bitcoin Core,v26,113,2080,2193,1.990614249276099
Bitcoin Core,v0.21,45,1793,1838,1.668376192507738
Bitcoin Core,v24,95,1281,1376,1.2490128622908856
Bitcoin Core,v23,41,742,783,0.7107391505623282
Bitcoin Core,v0.18,21,309,330,0.2995452358691804
Bither,unknown,0,302,302,0.27412927646209845
Bitcoin Core,v0.20,19,272,291,0.2641444352664591
Bitcoin Core,v0.15,3,220,223,0.20241996242068858
Bitcoin Core,v0.16,4,199,203,0.18426570570134432
Bitcoin Knots,v27,12,160,172,0.1561266077863607
btcsuite,unknown,8,161,169,0.15340346927845908
Bitcoin Core,v0.17,6,135,141,0.12798750987137708
Bitcoin Core,v0.14,0,140,140,0.1270797970354099
Bitcoin Core,v0.0,1,131,132,0.11981809434767217
Bitcoin Core,v0.19,5,123,128,0.11618724300380331
Bitcoin Core,v0.7,0,86,86,0.07806330389318035
Bitcoin Core,v0.13,3,67,70,0.06353989851770495
Bitcoin Core,v0.8,2,63,65,0.05900133433786887
bread,unknown,0,62,62,0.05627819582996723
Bitcoin Core,v0.12,7,48,55,0.04992420597819674
Bitcoin Core,v0.11,1,44,45,0.0408470776185246
Bitcoin Core,v0.9,3,34,37,0.03358537493078689
Bitcoin Knots,v26,3,24,27,0.024508246571114764
Bitcoin Core,v0.1,0,24,24,0.02178510806321312
Bitcoin Core,v0.10,0,22,22,0.019969682391278696
Bitcoin Classic,unknown,1,19,20,0.01815425671934427
Bitcoin Knots,v0.15,0,11,11,0.009984841195639348
btcsuite,v25,0,10,10,0.009077128359672134
Bitcoin Knots,v0.14,0,9,9,0.00816941552370492
Bitcoin Knots,v23,0,7,7,0.006353989851770494
other (excluded),v0.14,0,7,7,0.006353989851770494
other,unknown,4,2,6,0.00544627701580328
Bitcoin Knots,v25,2,3,5,0.004538564179836067
Bitcoin Core,v1,2,3,5,0.004538564179836067
Bitcoin Core,v21,0,4,4,0.0036308513438688536
Bitcoin Knots,v21,0,3,3,0.00272313850790164
Bitcoin Unlimited,unknown,0,1,1,0.0009077128359672134
Bitcoin Core,v0.6,1,0,1,0.0009077128359672134
