software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3812,42565,46377,38.658130986021156
Bitcoin Core,v28,960,14960,15920,13.270316003567647
Bitcoin Core,v27,1152,14676,15828,13.193628247768135
Bitcoin Knots,v29,527,8081,8608,7.1753065426325575
Bitcoin Core,v25,800,4533,5333,4.445389148682554
Bitcoin Knots,v28,259,5064,5323,4.437053523052173
other (excluded),unknown,0,4772,4772,3.9777605508181413
bitcoinj / wallets,unknown,0,3948,3948,3.290904998874691
Bitcoin Core,v22,116,3245,3361,2.8016037743712854
Bitcoin Core,v26,122,2418,2540,2.117248910116949
Bitcoin Core,v0.21,45,1635,1680,1.4003851059041237
Bitcoin Core,v24,103,1233,1336,1.1136395842189937
Bitcoin Core,v30,203,819,1022,0.8519009394250086
Bitcoin Core,v23,45,826,871,0.726032992406245
Bitcoin Core,v0.20,21,562,583,0.4859669742512524
Bither,unknown,0,288,288,0.24006601815499262
Bitcoin Core,v0.18,18,223,241,0.2008885776921987
btcsuite,unknown,10,200,210,0.17504813823801546
Bitcoin Knots,v27,12,187,199,0.16587895004459557
Bitcoin Core,v0.16,2,185,187,0.15587619928813756
Bitcoin Core,v0.15,3,166,169,0.14087207315345052
Bitcoin Core,v0.17,11,154,165,0.13753782290129785
Bitcoin Core,v0.19,6,148,154,0.12836863470787802
Bitcoin Core,v0.0,0,144,144,0.12003300907749631
Bitcoin Core,v0.14,0,114,114,0.09502613218635125
Bitcoin Core,v0.7,0,95,95,0.07918844348862604
Bitcoin Core,v0.8,8,59,67,0.05584869172355732
bread,unknown,0,66,66,0.05501512916051914
Bitcoin Core,v0.13,4,60,64,0.0533480040344428
Bitcoin Core,v0.12,7,47,54,0.04501237840406112
Bitcoin Core,v0.11,1,43,44,0.03667675277367943
Bitcoin Core,v0.9,4,29,33,0.02750756458025957
Bitcoin Core,v0.1,0,26,26,0.021672626638992387
Bitcoin Core,v0.10,0,24,24,0.020005501512916052
Bitcoin Knots,v26,3,19,22,0.018338376386839716
Bitcoin Classic,unknown,1,20,21,0.017504813823801545
Bitcoin Knots,v0.15,0,13,13,0.010836313319496194
Bitcoin Knots,v23,0,11,11,0.009169188193419858
Bitcoin Knots,v0.14,0,10,10,0.008335625630381689
btcsuite,v25,0,9,9,0.0075020630673435194
Bitcoin Core,v1,2,5,7,0.005834937941267182
other,unknown,4,2,6,0.005001375378229013
Bitcoin Knots,v25,2,2,4,0.003334250252152675
Bitcoin Unlimited,unknown,0,4,4,0.003334250252152675
Bitcoin Core,v21,0,4,4,0.003334250252152675
other (excluded),v0.14,0,4,4,0.003334250252152675
Bitcoin Knots,v21,0,3,3,0.0025006876891145065
Bitcoin Knots,v22,0,1,1,0.0008335625630381688
Bitcoin Core,v0.6,1,0,1,0.0008335625630381688
other (excluded),v27,0,1,1,0.0008335625630381688
