software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4020,39274,43294,36.39343986684712
Bitcoin Core,v28,934,14845,15779,13.264010894326711
Bitcoin Core,v27,1135,14277,15412,12.955506426475905
Bitcoin Knots,v29,561,9337,9898,8.32037390405259
Bitcoin Core,v25,759,4667,5426,4.561158699069443
Bitcoin Knots,v28,240,4955,5195,4.366977412765529
other (excluded),unknown,0,4790,4790,4.026529703011912
bitcoinj / wallets,unknown,0,4062,4062,3.414564437084423
Bitcoin Core,v22,100,3005,3105,2.6100991081110614
Bitcoin Core,v26,119,2381,2500,2.10152907255319
Bitcoin Core,v30,391,1801,2192,1.8426206908146368
Bitcoin Core,v0.21,47,1922,1969,1.6551642975428924
Bitcoin Core,v24,98,1338,1436,1.2071182992745522
Bitcoin Core,v23,43,801,844,0.7094762148939568
Bitcoin Core,v0.20,20,529,549,0.46149578433268046
Bither,unknown,0,317,317,0.26647388639974445
Bitcoin Core,v0.18,20,258,278,0.2336900328679147
Bitcoin Core,v0.15,3,212,215,0.18073150023957432
btcsuite,unknown,11,192,203,0.170644160691319
Bitcoin Core,v0.16,3,194,197,0.16560049091719134
Bitcoin Knots,v27,12,170,182,0.15299131648187222
Bitcoin Core,v0.0,1,142,143,0.12020746295004245
Bitcoin Core,v0.17,8,131,139,0.11684501643395735
Bitcoin Core,v0.19,4,133,137,0.1151637931759148
Bitcoin Core,v0.14,0,115,115,0.09667033733744673
Bitcoin Core,v0.7,1,86,87,0.073133211724851
Bitcoin Core,v0.8,2,74,76,0.06388648380561697
bread,unknown,0,66,66,0.0554803675154042
Bitcoin Core,v0.13,2,59,61,0.051277309370297834
Bitcoin Core,v0.12,6,38,44,0.036986911676936136
Bitcoin Core,v0.11,1,42,43,0.036146300047914866
Bitcoin Knots,v26,3,26,29,0.024377737241617
Bitcoin Core,v0.9,2,25,27,0.02269651398357445
Bitcoin Core,v0.1,0,26,26,0.021855902354553175
Bitcoin Core,v0.10,0,25,25,0.021015290725531897
Bitcoin Classic,unknown,1,22,23,0.019334067467489346
Bitcoin Knots,v0.14,0,11,11,0.009246727919234034
btcsuite,v25,0,11,11,0.009246727919234034
Bitcoin Knots,v23,0,10,10,0.008406116290212758
Bitcoin Knots,v0.15,0,9,9,0.0075655046611914824
Bitcoin Core,v1,2,7,9,0.0075655046611914824
other,unknown,4,2,6,0.005043669774127655
other (excluded),v0.14,0,5,5,0.004203058145106379
Bitcoin Knots,v25,2,2,4,0.0033624465160851037
Bitcoin Core,v21,0,4,4,0.0033624465160851037
Bitcoin Knots,v21,0,3,3,0.0025218348870638275
Bitcoin Unlimited,unknown,0,2,2,0.0016812232580425519
Bitcoin Knots,v22,0,1,1,0.0008406116290212759
Bitcoin Core,v2,0,1,1,0.0008406116290212759
Bitcoin Core,v0.6,1,0,1,0.0008406116290212759
