software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3339,14360,17699,17.249310475893456
Bitcoin Core,v29,903,16625,17528,17.08265517947119
Bitcoin Core,v28,905,13156,14061,13.703743409319053
Bitcoin Core,v30,1133,11802,12935,12.60635239311158
Bitcoin Core,v27,1145,11651,12796,12.470884052744939
Bitcoin Core,v25,788,4380,5168,5.036693402984202
other (excluded),unknown,0,4885,4885,4.760883760367227
bitcoinj / wallets,unknown,0,4065,4065,3.9617180114417145
Bitcoin Knots,v28,192,2881,3073,2.9949223737171926
Bitcoin Core,v22,115,2361,2476,2.4130907248043507
Bitcoin Core,v26,116,1982,2098,2.0446948063972243
Bitcoin Core,v0.21,42,1438,1480,1.4423967175728751
Bitcoin Core,v24,101,1212,1313,1.2796397906575574
Bitcoin Core,v23,42,539,581,0.5662381708850274
Bitcoin Core,v0.20,18,351,369,0.35962458701648037
Bitcoin Core,v0.16,3,181,184,0.17932499731987095
Bitcoin Core,v0.18,17,158,175,0.1705536659292251
Bitcoin Core,v0.15,3,164,167,0.16275692691531768
Bither,unknown,0,166,166,0.16178233453857924
btcsuite,unknown,10,152,162,0.15788396503162552
Bitcoin Core,v0.0,1,141,142,0.13839211749685693
Bitcoin Knots,v27,11,107,118,0.11500190045513464
Bitcoin Core,v0.19,9,108,117,0.1140273080783962
Bitcoin Core,v0.14,0,113,113,0.11012893857144249
Bitcoin Core,v0.17,8,96,104,0.10135760718079662
Bitcoin Core,v0.7,0,82,82,0.07991657489255119
btcsuite,v25,0,80,80,0.07796739013907433
bread,unknown,0,76,76,0.0740690206321206
Bitcoin Core,v0.8,3,69,72,0.0701706511251669
Bitcoin Core,v0.13,4,51,55,0.0536025807206136
Bitcoin Core,v0.12,5,40,45,0.04385665695322931
Bitcoin Core,v0.11,1,34,35,0.034110733185845024
Bitcoin Core,v0.10,0,29,29,0.028263178925414446
Bitcoin Classic,unknown,2,22,24,0.0233902170417223
Bitcoin Core,v0.9,2,21,23,0.02241562466498387
Bitcoin Core,v0.1,0,21,21,0.02046643991150701
Bitcoin Knots,v26,2,17,19,0.01851725515803015
Bitcoin Knots,v0.14,0,15,15,0.014618885651076436
Bitcoin Core,v1,2,11,13,0.012669700897599577
Bitcoin Knots,v0.15,0,10,10,0.009745923767384292
other,unknown,4,3,7,0.0068221466371690045
Bitcoin Core,v21,0,5,5,0.004872961883692146
Bitcoin Knots,v21,0,3,3,0.0029237771302152876
Bitcoin Knots,v23,0,3,3,0.0029237771302152876
Bitcoin Knots,v25,2,1,3,0.0029237771302152876
Bitcoin Core,v0.6,0,2,2,0.0019491847534768582
Bitcoin Core,unknown,0,2,2,0.0019491847534768582
other (excluded),v0.14,0,2,2,0.0019491847534768582
Bitcoin Knots,v0.13,0,1,1,0.0009745923767384291
Bitcoin Knots,v0.21,0,1,1,0.0009745923767384291
Bitcoin Knots,v30,0,1,1,0.0009745923767384291
Bitcoin Unlimited,unknown,0,1,1,0.0009745923767384291
Bitcoin Core,v8,0,1,1,0.0009745923767384291
Bitcoin Core,v2,0,1,1,0.0009745923767384291
