software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1228,24520,25748,23.584585932419188
Bitcoin Knots,v29,3159,14789,17948,16.43996226173138
Bitcoin Core,v28,918,14199,15117,13.84683026022918
Bitcoin Core,v27,1114,13749,14863,13.614172002234984
Bitcoin Core,v25,756,4597,5353,4.903226988357927
Bitcoin Core,v30,632,4628,5260,4.81804109074588
other (excluded),unknown,0,4690,4690,4.295933976349463
Bitcoin Knots,v28,241,4277,4518,4.13838586463686
bitcoinj / wallets,unknown,0,3887,3887,3.5604041292260904
Bitcoin Core,v22,99,2564,2663,2.439247799364312
Bitcoin Core,v26,112,2151,2263,2.072856841893142
Bitcoin Core,v0.21,41,1888,1929,1.7669203924047157
Bitcoin Core,v24,91,1298,1389,1.2722925998186365
Bitcoin Core,v23,39,792,831,0.7611772141463549
Bither,unknown,0,296,296,0.2711293085286655
Bitcoin Core,v0.20,17,271,288,0.26380148937924214
Bitcoin Core,v0.15,3,242,245,0.2244144614510914
Bitcoin Core,v0.18,20,208,228,0.20884284575856665
Bitcoin Core,v0.16,4,211,215,0.19693513964075368
btcsuite,unknown,9,165,174,0.15938006649995878
Bitcoin Knots,v27,12,159,171,0.156632134318925
Bitcoin Core,v0.17,9,134,143,0.13098476729594313
Bitcoin Core,v0.0,1,132,133,0.12182499335916389
Bitcoin Core,v0.19,5,124,129,0.11816108378445221
Bitcoin Core,v0.14,0,119,119,0.10900130984767295
Bitcoin Core,v0.7,0,81,81,0.07419416888791185
Bitcoin Core,v0.8,2,77,79,0.072362214100556
bread,unknown,0,74,74,0.06778232713216638
Bitcoin Core,v0.13,2,58,60,0.05495864362067544
Bitcoin Core,v0.12,7,37,44,0.04030300532182866
Bitcoin Core,v0.11,1,37,38,0.03480714095976111
Bitcoin Core,v0.9,3,32,35,0.03205920877872734
Bitcoin Knots,v26,3,23,26,0.023815412235626023
Bitcoin Core,v0.10,0,25,25,0.0228994348419481
Bitcoin Core,v0.1,0,24,24,0.021983457448270176
Bitcoin Classic,unknown,1,16,17,0.015571615692524708
Bitcoin Knots,v0.15,0,11,11,0.010075751330457164
Bitcoin Knots,v0.14,0,10,10,0.00915977393677924
btcsuite,v25,0,10,10,0.00915977393677924
Bitcoin Knots,v23,0,7,7,0.006411841755745468
other (excluded),v0.14,0,7,7,0.006411841755745468
other,unknown,4,2,6,0.005495864362067544
Bitcoin Knots,v25,2,3,5,0.00457988696838962
Bitcoin Core,v1,1,4,5,0.00457988696838962
Bitcoin Core,v21,0,4,4,0.003663909574711696
Bitcoin Knots,v21,0,3,3,0.002747932181033772
Bitcoin Unlimited,unknown,0,1,1,0.000915977393677924
Bitcoin Core,v0.6,1,0,1,0.000915977393677924
