software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2383,34129,36512,33.25924576425579
Bitcoin Core,v28,988,16000,16988,15.474585534705776
Bitcoin Core,v27,1166,14518,15684,14.286755328839499
Bitcoin Knots,v29,504,6198,6702,6.104937147021315
Bitcoin Knots,v28,290,6398,6688,6.092184368737475
Bitcoin Core,v25,782,4783,5565,5.069229367826562
other (excluded),unknown,0,4407,4407,4.014392421206049
bitcoinj / wallets,unknown,0,3774,3774,3.4377846602295503
Bitcoin Core,v22,99,3216,3315,3.0196757150664966
Bitcoin Core,v26,121,2693,2814,2.563308435051922
Bitcoin Core,v0.21,48,1772,1820,1.657861176899253
Bitcoin Core,v24,99,1310,1409,1.283476042995081
Bitcoin Core,v23,45,817,862,0.7852067771907452
Bitcoin Core,v0.20,19,603,622,0.5665877208963381
Bitcoin Core,v0.18,16,241,257,0.23410457278192748
Bither,unknown,0,237,237,0.21588631809072692
btcsuite,unknown,10,215,225,0.20495536527600655
Bitcoin Core,v30,46,157,203,0.18491528511568592
Bitcoin Core,v0.16,2,187,189,0.1721625068318455
Bitcoin Core,v0.15,3,159,162,0.14756786299872474
Bitcoin Core,v0.19,7,146,153,0.13936964838768445
Bitcoin Core,v0.17,11,139,150,0.13663691018400437
Bitcoin Core,v0.0,2,148,150,0.13663691018400437
Bitcoin Knots,v27,13,134,147,0.13390417198032428
Bitcoin Core,v0.14,0,125,125,0.11386409182000364
Bitcoin Core,v0.7,1,86,87,0.07924940790672254
Bitcoin Core,v0.8,8,72,80,0.07287301876480233
bread,unknown,0,77,77,0.07014028056112225
Bitcoin Core,v0.13,3,67,70,0.06376389141920204
Bitcoin Core,v0.12,5,41,46,0.04190198578976134
Bitcoin Core,v0.11,1,40,41,0.037347422116961196
Bitcoin Knots,v26,3,25,28,0.025505556567680814
Bitcoin Core,v0.9,3,22,25,0.02277281836400073
Bitcoin Core,v0.1,0,24,24,0.0218619056294407
Bitcoin Knots,v23,0,22,22,0.02004008016032064
Bitcoin Classic,unknown,1,21,22,0.02004008016032064
Bitcoin Core,v0.10,0,21,21,0.01912916742576061
Bitcoin Knots,v0.15,0,17,17,0.015485516487520496
Bitcoin Knots,v0.14,0,16,16,0.014574603752960465
btcsuite,v25,0,8,8,0.0072873018764802325
other,unknown,4,4,8,0.0072873018764802325
Bitcoin Unlimited,unknown,1,6,7,0.0063763891419202036
Bitcoin Core,v21,0,4,4,0.0036436509382401163
Bitcoin Core,v1,2,2,4,0.0036436509382401163
Bitcoin Knots,v25,2,1,3,0.0027327382036800873
Bitcoin Knots,v21,0,2,2,0.0018218254691200581
Bitcoin Core,v0.23,0,2,2,0.0018218254691200581
other (excluded),v0.14,0,2,2,0.0018218254691200581
Bitcoin Knots,v22,0,1,1,0.0009109127345600291
Bitcoin Core,v2,0,1,1,0.0009109127345600291
Bitcoin Core,unknown,0,1,1,0.0009109127345600291
other (excluded),v27,0,1,1,0.0009109127345600291
