software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,916,16605,17521,17.229816107778543
Bitcoin Knots,v29,3342,13008,16350,16.078277116727307
Bitcoin Core,v28,905,12944,13849,13.618841577342906
Bitcoin Core,v30,1168,12635,13803,13.573606057626119
Bitcoin Core,v27,1149,11817,12966,12.750516274953288
other (excluded),unknown,0,4962,4962,4.879535844232471
Bitcoin Core,v25,781,4166,4947,4.864785131281345
bitcoinj / wallets,unknown,0,4113,4113,4.044645491198741
Bitcoin Knots,v28,183,2770,2953,2.9039236896449996
Bitcoin Core,v22,111,2322,2433,2.3925656406726326
Bitcoin Core,v26,119,1928,2047,2.012980627396991
Bitcoin Core,v0.21,42,1317,1359,1.336414593372013
Bitcoin Core,v24,104,1208,1312,1.2901956927918183
Bitcoin Core,v23,38,527,565,0.5556101878257449
Bitcoin Core,v0.20,18,376,394,0.38745206018290884
Bitcoin Core,v0.18,18,182,200,0.1966761726816796
Bitcoin Core,v0.16,3,178,181,0.17799193627692006
Bitcoin Core,v0.15,3,158,161,0.15832431900875207
Bither,unknown,0,161,161,0.15832431900875207
btcsuite,unknown,10,147,157,0.1543907955551185
Bitcoin Core,v0.0,1,136,137,0.13472317828695052
Bitcoin Knots,v27,8,127,135,0.13275641656013373
Bitcoin Core,v0.19,11,108,119,0.11702232274559937
Bitcoin Core,v0.14,0,111,111,0.10915527583833218
Bitcoin Core,v0.17,8,101,109,0.10718851411151539
btcsuite,v25,0,88,88,0.08653751597993903
Bitcoin Core,v0.7,0,86,86,0.08457075425312223
bread,unknown,0,77,77,0.07572032648244666
Bitcoin Core,v0.8,3,68,71,0.06982004130199626
Bitcoin Core,v0.13,4,53,57,0.05605270921427869
Bitcoin Core,v0.12,5,42,47,0.04621890058019471
Bitcoin Core,v0.11,1,36,37,0.036385091946110726
Bitcoin Core,v0.9,2,27,29,0.028518045038843542
Bitcoin Core,v0.10,0,26,26,0.02556790244861835
Bitcoin Classic,unknown,2,21,23,0.022617759858393156
Bitcoin Core,v0.1,0,21,21,0.02065099813157636
Bitcoin Knots,v26,1,17,18,0.017700855541351167
Bitcoin Knots,v0.14,0,15,15,0.014750712951125972
Bitcoin Core,v1,2,9,11,0.010817189497492379
Bitcoin Knots,v0.15,0,10,10,0.009833808634083981
other,unknown,4,3,7,0.0068836660438587865
Bitcoin Core,v21,0,4,4,0.003933523453633592
Bitcoin Knots,v21,0,3,3,0.0029501425902251945
Bitcoin Knots,v23,0,3,3,0.0029501425902251945
other (excluded),v0.14,0,3,3,0.0029501425902251945
Bitcoin Knots,v25,2,0,2,0.001966761726816796
Bitcoin Core,v0.6,0,2,2,0.001966761726816796
Bitcoin Knots,v0.13,0,1,1,0.000983380863408398
Bitcoin Knots,v0.21,0,1,1,0.000983380863408398
Bitcoin Knots,v30,0,1,1,0.000983380863408398
Bitcoin Unlimited,unknown,0,1,1,0.000983380863408398
Bitcoin Core,unknown,0,1,1,0.000983380863408398
