software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,952,18462,19414,19.22635081603549
Bitcoin Knots,v29,3300,12970,16270,16.112739660909522
Bitcoin Core,v28,877,13680,14557,14.416296941847568
Bitcoin Core,v27,1122,12507,13629,13.497266677230233
Bitcoin Core,v30,955,9246,10201,10.102400570432577
Bitcoin Core,v25,773,4581,5354,5.302250039613374
other (excluded),unknown,0,4050,4050,4.010854064332118
Bitcoin Knots,v28,217,3593,3810,3.773173823482808
bitcoinj / wallets,unknown,0,3248,3248,3.216605926160672
Bitcoin Core,v22,105,2638,2743,2.7164870860402472
Bitcoin Core,v26,123,1927,2050,2.0301853905878624
Bitcoin Core,v24,95,1290,1385,1.3716130565678972
Bitcoin Core,v0.21,43,1079,1122,1.1111551259705277
Bitcoin Core,v23,33,517,550,0.5446838852796704
Bitcoin Core,v0.20,17,348,365,0.36147203295832675
Bitcoin Core,v0.15,3,216,219,0.21688321977499603
Bitcoin Core,v0.16,2,208,210,0.20797021074314687
Bither,unknown,0,201,201,0.1990572017112977
Bitcoin Knots,v27,11,185,196,0.1941055300269371
Bitcoin Core,v0.18,14,160,174,0.17231817461575027
btcsuite,unknown,9,158,167,0.1653858342576454
Bitcoin Core,v0.0,2,150,152,0.15053081920456346
Bitcoin Core,v0.19,9,112,121,0.11983045476152748
Bitcoin Core,v0.17,8,106,114,0.1128981144034226
Bitcoin Core,v0.14,1,112,113,0.11190778006655046
Bitcoin Core,v0.7,1,81,82,0.08120741562351451
bread,unknown,0,70,70,0.06932340358104896
Bitcoin Core,v0.8,1,68,69,0.06833306924417683
Bitcoin Core,v0.11,1,48,49,0.04852638250673427
Bitcoin Core,v0.13,3,45,48,0.04753604816986214
Bitcoin Core,v0.12,4,36,40,0.039613373474885125
Bitcoin Knots,v26,3,27,30,0.02971003010616384
Bitcoin Core,v0.9,2,28,30,0.02971003010616384
Bitcoin Knots,v0.14,0,22,22,0.02178735541118682
Bitcoin Classic,unknown,1,20,21,0.02079702107431469
Bitcoin Core,v0.1,0,21,21,0.02079702107431469
Bitcoin Core,v0.10,0,21,21,0.02079702107431469
Bitcoin Knots,v0.15,0,14,14,0.013864680716209794
btcsuite,v25,0,9,9,0.008913009031849151
Bitcoin Core,v21,0,7,7,0.006932340358104897
Bitcoin Core,v1,2,5,7,0.006932340358104897
Bitcoin Knots,v23,0,5,5,0.004951671684360641
Bitcoin Knots,v25,2,2,4,0.0039613373474885125
other,unknown,2,1,3,0.002971003010616384
Bitcoin Unlimited,unknown,0,2,2,0.0019806686737442562
other (excluded),v0.14,0,2,2,0.0019806686737442562
Bitcoin Knots,v0.13,0,1,1,0.0009903343368721281
Bitcoin Knots,v0.21,0,1,1,0.0009903343368721281
Bitcoin Knots,v21,0,1,1,0.0009903343368721281
Bitcoin Core,v8,0,1,1,0.0009903343368721281
Bitcoin Core,unknown,0,1,1,0.0009903343368721281
