software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1330,25832,27162,24.385470346363096
Bitcoin Knots,v29,3149,15561,18710,16.797443125707
Bitcoin Core,v28,931,14544,15475,13.893128400337565
Bitcoin Core,v27,1119,14033,15152,13.603145817248127
Bitcoin Core,v25,781,4634,5415,4.861472716499381
other (excluded),unknown,0,4835,4835,4.340760957391414
Bitcoin Knots,v28,238,4338,4576,4.108236223582856
Bitcoin Core,v30,585,3738,4323,3.881098163144381
bitcoinj / wallets,unknown,0,3999,3999,3.5902178011599304
Bitcoin Core,v22,96,2590,2686,2.4114341120068947
Bitcoin Core,v26,109,2087,2196,1.9715224534501645
Bitcoin Core,v0.21,45,1839,1884,1.6914154382058788
Bitcoin Core,v24,101,1261,1362,1.2227748550087085
Bitcoin Core,v23,43,758,801,0.7191208949060025
Bitcoin Core,v0.18,21,285,306,0.2747203418742032
Bither,unknown,0,302,302,0.2711292262941483
Bitcoin Core,v0.20,18,277,295,0.2648447740290521
Bitcoin Core,v0.15,3,237,240,0.21546693480329662
btcsuite,unknown,10,197,207,0.18584023126784335
Bitcoin Core,v0.16,4,202,206,0.1849424523728296
Bitcoin Knots,v27,10,147,157,0.14095128651715655
Bitcoin Core,v0.17,9,134,143,0.12838238198696425
Bitcoin Core,v0.19,5,133,138,0.12389348751189558
Bitcoin Core,v0.0,1,135,136,0.1220979297218681
Bitcoin Core,v0.14,0,118,118,0.10593790961162086
Bitcoin Core,v0.8,2,75,77,0.06912897491605768
Bitcoin Core,v0.7,0,76,76,0.06823119602104394
bread,unknown,0,64,64,0.0574578492808791
Bitcoin Core,v0.13,3,51,54,0.048480060330741745
Bitcoin Core,v0.12,7,45,52,0.046684502540714275
Bitcoin Core,v0.11,1,41,42,0.03770671359057692
Bitcoin Core,v0.9,2,30,32,0.02872892464043955
Bitcoin Knots,v26,4,25,29,0.026035587955398346
Bitcoin Core,v0.1,0,25,25,0.0224444723753434
Bitcoin Core,v0.10,0,20,20,0.01795557790027472
Bitcoin Knots,v0.14,0,17,17,0.015262241215233513
Bitcoin Classic,unknown,1,14,15,0.013466683425206039
Bitcoin Knots,v0.15,0,12,12,0.010773346740164832
btcsuite,v25,0,10,10,0.00897778895013736
Bitcoin Knots,v23,0,7,7,0.006284452265096151
other (excluded),v0.14,0,7,7,0.006284452265096151
Bitcoin Knots,v25,2,3,5,0.00448889447506868
other,unknown,3,2,5,0.00448889447506868
Bitcoin Knots,v21,0,4,4,0.003591115580054944
Bitcoin Core,v21,0,4,4,0.003591115580054944
Bitcoin Core,v1,2,1,3,0.002693336685041208
Bitcoin Unlimited,unknown,0,1,1,0.000897778895013736
Bitcoin Core,v0.6,1,0,1,0.000897778895013736
