software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,896,14843,15739,14.590034762456547
Bitcoin Core,v27,v27.0.0,874,13669,14543,13.481344148319815
Bitcoin Knots,v29,v29.2.0,2939,7665,10604,9.82989571263036
Bitcoin Core,v28,v28.1.0,895,8658,9553,8.855619930475086
Bitcoin Core,v30,v30.2.0,681,4772,5453,5.054924681344148
Bitcoin Core,v29,v29.0.0,418,4425,4843,4.489455388180764
Bitcoin Core,v29,v29.1.0,134,4305,4439,4.11494785631518
BIP110,v29,v29.3.0,267,3908,4175,3.8702201622247974
other (excluded),unknown,unknown,0,4052,4052,3.7561993047508695
Bitcoin Knots,v29,v29.3.0,197,3391,3588,3.326071842410197
Bitcoin Core,v29,v29.2.0,119,3317,3436,3.1851680185399767
bitcoinj / wallets,unknown,unknown,0,2814,2814,2.608574739281576
Bitcoin Core,v27,v27.1.0,125,2288,2413,2.236848203939745
BIP110,v29,v29.2.0,119,2291,2410,2.2340672074159906
Bitcoin Core,v22,v22.0.0,99,2261,2360,2.187717265353418
Bitcoin Knots,v28,v28.1.0,104,2157,2261,2.0959443800695245
Bitcoin Core,v28,v28.0.0,160,2079,2239,2.075550405561993
Bitcoin Core,v25,v25.0.0,121,1712,1833,1.699188876013905
Bitcoin Core,v25,v25.1.0,424,1263,1687,1.5638470451911937
Bitcoin Core,v26,v26.0.0,89,1471,1560,1.4461181923522595
Bitcoin Knots,v29,v29.1.0,71,1047,1118,1.0363847045191195
Bitcoin Core,v24,v24.0.1,81,936,1017,0.942757821552723
Bitcoin Core,v0.21,v0.21.1,27,966,993,0.9205098493626882
Bitcoin Core,v29,v29.3.0,33,872,905,0.8389339513325609
Bitcoin Core,v23,v23.0.0,27,430,457,0.42363847045191194
Bitcoin Core,v26,v26.1.0,12,256,268,0.2484356894553882
Bitcoin Core,v27,v27.2.0,23,202,225,0.20857473928157588
Bitcoin Core,v30,v30.99.0,35,137,172,0.15944380069524913
Bitcoin Core,v26,v26.2.0,28,130,158,0.14646581691772884
Bitcoin Core,v0.21,v0.21.0,7,141,148,0.13719582850521436
Bitcoin Core,v28,v28.3.0,16,114,130,0.1205098493626883
Bitcoin Core,v28,v28.2.0,17,109,126,0.1168018539976825
Bitcoin Core,v0.20,v0.20.1,15,108,123,0.11402085747392815
Bitcoin Core,v30,v30.1.0,20,98,118,0.1093858632676709
Bitcoin Core,v0.0,v0.0.156,0,110,110,0.10196987253765932
Bither,unknown,unknown,0,92,92,0.08528389339513326
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.07415990730011587
btcsuite,unknown,unknown,11,68,79,0.07323290845886442
Bitcoin Core,v29,v29.99.0,18,54,72,0.06674391657010428
Bitcoin Core,v0.18,v0.18.0,8,58,66,0.0611819235225956
bread,unknown,unknown,0,66,66,0.0611819235225956
Bitcoin Core,v0.20,v0.20.0,5,60,65,0.06025492468134415
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.05469293163383545
Bitcoin Core,v0.19,v0.19.1,2,50,52,0.048203939745075315
Bitcoin Core,v0.14,v0.14.2,1,49,50,0.046349942062572425
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.046349942062572425
Bitcoin Core,v0.15,v0.15.1,2,46,48,0.04449594438006952
other,unknown,unknown,7,40,47,0.04356894553881808
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.03986095017381228
Bitcoin Core,v0.19,v0.19.0,2,40,42,0.038933951332560834
Bitcoin Core,v24,v24.1.0,7,34,41,0.038006952491309386
Bitcoin Core,v25,v25.2.0,4,35,39,0.03615295480880649
Bitcoin Core,v22,v22.1.0,3,34,37,0.03429895712630359
Bitcoin Core,v27,v27.99.0,1,35,36,0.03337195828505214
Bitcoin Core,v0.18,v0.18.1,5,30,35,0.03244495944380069
Bitcoin Core,v0.17,v0.17.0,3,30,33,0.0305909617612978
Bitcoin Core,v28,v28.99.0,8,24,32,0.02966396292004635
Bitcoin Core,v0.16,v0.16.0,0,31,31,0.0287369640787949
Bitcoin Core,v0.16,v0.16.3,1,29,30,0.027809965237543453
Bitcoin Core,v24,v24.0.0,4,22,26,0.024101969872537658
Bitcoin Core,v26,v26.99.0,1,25,26,0.024101969872537658
Bitcoin Knots,v27,v27.1.0,6,19,25,0.023174971031286212
Bitcoin Core,v0.12,v0.12.1,5,20,25,0.023174971031286212
Bitcoin Core,v0.8,v0.8.5,1,20,21,0.019466975666280417
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.019466975666280417
Bitcoin Core,v24,v24.2.0,2,18,20,0.01853997682502897
Bitcoin Core,v0.14,v0.14.1,0,20,20,0.01853997682502897
Bitcoin Core,v0.11,v0.11.2,1,17,18,0.01668597914252607
Bitcoin Core,v25,v25.99.0,4,12,16,0.014831981460023175
Bitcoin Core,v0.8,v0.8.6,3,12,15,0.013904982618771726
Bitcoin Core,v23,v23.1.0,6,9,15,0.013904982618771726
Bitcoin Classic,unknown,unknown,1,13,14,0.01297798377752028
Bitcoin Core,v0.8,v0.8.0,0,14,14,0.01297798377752028
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.01297798377752028
Bitcoin Core,v24,v24.99.0,4,9,13,0.012050984936268829
Bitcoin Core,v0.9,v0.9.3,0,13,13,0.012050984936268829
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.01112398609501738
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.009269988412514484
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.009269988412514484
Bitcoin Core,v0.13,v0.13.0,2,8,10,0.009269988412514484
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.009269988412514484
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.009269988412514484
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.0074159907300115875
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.0074159907300115875
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.0074159907300115875
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.0074159907300115875
Bitcoin Core,v1,v1.0.5,0,8,8,0.0074159907300115875
Bitcoin Core,v23,v23.99.0,1,6,7,0.00648899188876014
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.00648899188876014
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.00648899188876014
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.00648899188876014
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.00648899188876014
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.00556199304750869
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.00556199304750869
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.00556199304750869
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.00556199304750869
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.00556199304750869
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.00556199304750869
Bitcoin Core,v22,v22.99.0,0,6,6,0.00556199304750869
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.004634994206257242
Bitcoin Core,v21,v21.99.0,0,5,5,0.004634994206257242
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004634994206257242
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004634994206257242
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.004634994206257242
btcsuite,v25,v25.0.0,0,4,4,0.0037079953650057938
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.0037079953650057938
Bitcoin Core,v23,v23.2.0,0,4,4,0.0037079953650057938
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0037079953650057938
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0037079953650057938
BIP110,unknown,unknown,1,2,3,0.002780996523754345
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002780996523754345
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002780996523754345
Bitcoin Knots,v26,v26.1.0,0,3,3,0.002780996523754345
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018539976825028969
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018539976825028969
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018539976825028969
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018539976825028969
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018539976825028969
Bitcoin Core,v31,v31.99.0,2,0,2,0.0018539976825028969
Bitcoin Core,v28,v28.1,0,2,2,0.0018539976825028969
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009269988412514484
other,v30,v30.99.0,1,0,1,0.0009269988412514484
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009269988412514484
Bitcoin Core,v31,v31.0.0,1,0,1,0.0009269988412514484
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009269988412514484
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009269988412514484
Bitcoin Core,v5,v5.22.83,1,0,1,0.0009269988412514484
Bitcoin Core,unknown,unknown,0,1,1,0.0009269988412514484
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009269988412514484
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009269988412514484
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009269988412514484
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009269988412514484
Bitcoin Core,v27,v27.1,0,1,1,0.0009269988412514484
Bitcoin Core,v23,v23.0,0,1,1,0.0009269988412514484
