software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3325,15007,18332,17.747228810687833
Bitcoin Core,v29,910,16405,17315,16.762670022750374
Bitcoin Core,v28,891,13115,14006,13.55922358294206
Bitcoin Core,v27,1133,11805,12938,12.52529164044726
Bitcoin Core,v30,1110,11662,12772,12.364586862868483
Bitcoin Core,v25,777,4519,5296,5.127063265404908
other (excluded),unknown,0,4869,4869,4.71368410862094
bitcoinj / wallets,unknown,0,4273,4273,4.136695871048937
Bitcoin Knots,v28,192,2869,3061,2.963357374509899
Bitcoin Core,v22,113,2355,2468,2.3892734401471514
Bitcoin Core,v26,123,2159,2282,2.2092066411733384
Bitcoin Core,v24,99,1244,1343,1.300159736676509
Bitcoin Core,v0.21,41,1238,1279,1.2382012682124013
Bitcoin Core,v23,37,533,570,0.5518176097584587
Bitcoin Core,v0.20,17,313,330,0.3194733530180551
Bitcoin Core,v0.18,18,269,287,0.27784500701873277
Bither,unknown,0,179,179,0.17329009148555108
Bitcoin Core,v0.16,3,176,179,0.17329009148555108
Bitcoin Core,v0.15,2,170,172,0.16651338399728932
btcsuite,unknown,9,155,164,0.15876857543927586
Bitcoin Core,v0.0,1,143,144,0.13940655404424224
Bitcoin Knots,v27,10,118,128,0.1239169369282153
Bitcoin Core,v0.19,11,107,118,0.11423592623069849
Bitcoin Core,v0.14,0,116,116,0.11229972409119511
Bitcoin Core,v0.17,6,95,101,0.09777820804491989
bread,unknown,0,93,93,0.09003339948690643
Bitcoin Core,v0.7,0,87,87,0.08422479306839635
Bitcoin Core,v0.8,3,65,68,0.06583087274311437
Bitcoin Core,v0.13,3,52,55,0.05324555883634252
Bitcoin Core,v0.12,5,36,41,0.039692143859818965
Bitcoin Core,v0.11,1,33,34,0.03291543637155719
btcsuite,v25,0,30,30,0.029043032092550464
Bitcoin Classic,unknown,2,22,24,0.02323442567404037
Bitcoin Core,v0.10,0,23,23,0.02226632460428869
Bitcoin Core,v0.9,2,19,21,0.020330122464785324
Bitcoin Core,v0.1,0,19,19,0.01839392032528196
Bitcoin Knots,v26,0,19,19,0.01839392032528196
Bitcoin Knots,v0.14,0,9,9,0.00871290962776514
Bitcoin Knots,v0.15,0,8,8,0.007744808558013456
other,unknown,4,3,7,0.006776707488261775
Bitcoin Core,v1,2,5,7,0.006776707488261775
Bitcoin Core,v21,0,7,7,0.006776707488261775
Bitcoin Knots,v25,2,1,3,0.0029043032092550465
Bitcoin Knots,v23,0,3,3,0.0029043032092550465
other (excluded),v0.14,0,3,3,0.0029043032092550465
Bitcoin Knots,v21,0,2,2,0.001936202139503364
Bitcoin Core,v0.6,0,2,2,0.001936202139503364
Bitcoin Core,unknown,0,2,2,0.001936202139503364
Bitcoin Knots,v0.13,0,1,1,0.000968101069751682
Bitcoin Knots,v0.21,0,1,1,0.000968101069751682
Bitcoin Knots,v30,0,1,1,0.000968101069751682
Bitcoin Unlimited,unknown,0,1,1,0.000968101069751682
Bitcoin Core,v8,0,1,1,0.000968101069751682
Bitcoin Core,v2,0,1,1,0.000968101069751682
