software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4082,39436,43518,36.577124798278646
Bitcoin Core,v28,943,14990,15933,13.39177649273803
Bitcoin Core,v27,1141,14243,15384,12.930338891877351
Bitcoin Knots,v29,567,9426,9993,8.399172942442174
Bitcoin Core,v25,770,4671,5441,4.573191231845078
Bitcoin Knots,v28,238,4960,5198,4.3689483593329745
other (excluded),unknown,0,4785,4785,4.021819526627219
bitcoinj / wallets,unknown,0,4055,4055,3.4082504034427115
Bitcoin Core,v22,106,2942,3048,2.5618612157073697
Bitcoin Core,v26,120,2213,2333,1.960899677245831
Bitcoin Core,v30,378,1654,2032,1.7079074771382465
Bitcoin Core,v0.21,47,1915,1962,1.6490720817643894
Bitcoin Core,v24,98,1349,1447,1.2162116729424421
Bitcoin Core,v23,46,795,841,0.706865250134481
Bitcoin Core,v0.20,20,533,553,0.4647996234534696
Bither,unknown,0,317,317,0.266440290478752
Bitcoin Core,v0.15,3,212,215,0.1807087143625605
Bitcoin Core,v0.18,16,196,212,0.17818719741796663
Bitcoin Core,v0.16,4,206,210,0.17650618612157074
btcsuite,unknown,11,190,201,0.16894163528778913
Bitcoin Knots,v27,13,170,183,0.15381253362022593
Bitcoin Core,v0.0,1,142,143,0.1201923076923077
Bitcoin Core,v0.19,4,136,140,0.11767079074771383
Bitcoin Core,v0.17,9,130,139,0.11683028509951586
Bitcoin Core,v0.14,0,114,114,0.09581764389456697
Bitcoin Core,v0.7,1,90,91,0.07648601398601398
Bitcoin Core,v0.8,2,76,78,0.06555944055944056
Bitcoin Core,v0.13,4,59,63,0.05295185583647122
bread,unknown,0,57,57,0.047908821947283485
Bitcoin Core,v0.12,6,41,47,0.03950376546530393
Bitcoin Core,v0.11,1,40,41,0.03446073157611619
Bitcoin Knots,v26,3,24,27,0.022693652501344808
Bitcoin Core,v0.9,2,25,27,0.022693652501344808
Bitcoin Core,v0.1,0,26,26,0.021853146853146852
Bitcoin Core,v0.10,0,21,21,0.017650618612157075
Bitcoin Classic,unknown,1,17,18,0.015129101667563205
Bitcoin Knots,v0.14,0,14,14,0.011767079074771383
Bitcoin Knots,v0.15,0,11,11,0.009245562130177515
btcsuite,v25,0,11,11,0.009245562130177515
Bitcoin Knots,v23,0,10,10,0.008405056481979558
Bitcoin Core,v1,2,8,10,0.008405056481979558
other,unknown,4,2,6,0.005043033889187735
other (excluded),v0.14,0,5,5,0.004202528240989779
Bitcoin Knots,v25,2,2,4,0.003362022592791823
Bitcoin Core,v21,0,4,4,0.003362022592791823
Bitcoin Knots,v21,0,3,3,0.0025215169445938677
Bitcoin Unlimited,unknown,0,2,2,0.0016810112963959116
Bitcoin Knots,v22,0,1,1,0.0008405056481979558
Bitcoin Core,v2,0,1,1,0.0008405056481979558
Bitcoin Core,v0.6,1,0,1,0.0008405056481979558
