software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3662,42406,46068,38.692770932547184
Bitcoin Core,v28,979,14981,15960,13.404893289994204
Bitcoin Core,v27,1165,14694,15859,13.320062824938478
Bitcoin Knots,v29,525,7557,8082,6.78811701564744
Bitcoin Core,v25,809,4604,5413,4.54640898363024
Bitcoin Knots,v28,266,5056,5322,4.469977574520624
other (excluded),unknown,0,4756,4756,3.994591007970704
bitcoinj / wallets,unknown,0,3935,3935,3.3050285147949374
Bitcoin Core,v22,112,3275,3387,2.844760248948018
Bitcoin Core,v26,125,2277,2402,2.01745323825602
Bitcoin Core,v0.21,43,1428,1471,1.2355011296730247
Bitcoin Core,v24,105,1250,1355,1.1380720806981295
Bitcoin Core,v30,192,850,1042,0.8751816295848347
Bitcoin Core,v23,45,898,943,0.7920309757183293
Bitcoin Core,v0.20,19,523,542,0.4552288322792518
Bither,unknown,0,288,288,0.24189281124801573
Bitcoin Core,v0.18,18,211,229,0.19233838116595695
btcsuite,unknown,11,203,214,0.17973979724678946
Bitcoin Knots,v27,13,197,210,0.17638017486834479
Bitcoin Core,v0.16,2,206,208,0.17470036367912245
Bitcoin Core,v0.15,3,167,170,0.1427839510838982
Bitcoin Core,v0.17,11,155,166,0.13942432870545352
Bitcoin Core,v0.19,6,143,149,0.1251459335970637
Bitcoin Core,v0.0,0,147,147,0.12346612240784136
Bitcoin Core,v0.14,0,129,129,0.10834782170484036
Bitcoin Core,v0.7,0,88,88,0.07391169232578258
bread,unknown,0,87,87,0.07307178673117141
Bitcoin Core,v0.13,4,70,74,0.06215301400122627
Bitcoin Core,v0.8,8,61,69,0.05795348602817043
Bitcoin Core,v0.12,7,52,59,0.04955443008205877
Bitcoin Core,v0.9,4,32,36,0.030236601406001967
Bitcoin Core,v0.11,1,30,31,0.026037073432946138
Bitcoin Core,v0.1,0,26,26,0.021837545459890306
Bitcoin Core,v0.10,0,24,24,0.020157734270667978
Bitcoin Knots,v26,3,20,23,0.01931782867605681
Bitcoin Classic,unknown,1,15,16,0.013438489513778651
Bitcoin Knots,v0.15,0,12,12,0.010078867135333989
Bitcoin Knots,v0.14,0,11,11,0.009238961540722823
Bitcoin Knots,v23,0,11,11,0.009238961540722823
btcsuite,v25,0,8,8,0.006719244756889326
Bitcoin Core,v1,2,6,8,0.006719244756889326
other,unknown,4,2,6,0.005039433567666994
Bitcoin Unlimited,unknown,0,5,5,0.004199527973055828
Bitcoin Core,v21,0,5,5,0.004199527973055828
Bitcoin Knots,v25,2,2,4,0.003359622378444663
other (excluded),v0.14,0,4,4,0.003359622378444663
Bitcoin Knots,v21,0,3,3,0.002519716783833497
Bitcoin Knots,v22,0,1,1,0.0008399055946111657
Bitcoin Core,v2,0,1,1,0.0008399055946111657
Bitcoin Core,v0.6,1,0,1,0.0008399055946111657
other (excluded),v27,0,1,1,0.0008399055946111657
