software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1008,18210,19218,18.800626100567403
Bitcoin Knots,v29,3283,12974,16257,15.903932694189004
Bitcoin Core,v28,903,14031,14934,14.609665427509293
Bitcoin Core,v27,1117,12603,13720,13.422030913715515
Bitcoin Core,v30,1001,10103,11104,10.86284484445314
Bitcoin Core,v25,794,4517,5311,5.195656427313637
other (excluded),unknown,0,4067,4067,3.9786734494228133
Bitcoin Knots,v28,217,3706,3923,3.8378008217569946
bitcoinj / wallets,unknown,0,3218,3218,3.148111915476423
Bitcoin Core,v22,104,2731,2835,2.7734298571708083
Bitcoin Core,v26,123,1995,2118,2.0720015652514188
Bitcoin Core,v24,92,1308,1400,1.3695949911954608
Bitcoin Core,v0.21,41,987,1028,1.0056740363920955
Bitcoin Core,v23,38,554,592,0.5791430248483662
Bitcoin Core,v0.20,18,297,315,0.3081588730189787
Bitcoin Core,v0.15,3,212,215,0.21033065936216003
Bitcoin Core,v0.16,2,202,204,0.19956955585991001
Bither,unknown,0,191,191,0.18685188808452358
btcsuite,unknown,10,180,190,0.18587360594795538
Bitcoin Knots,v27,12,170,182,0.1780473488554099
Bitcoin Core,v0.18,17,163,180,0.17609078458227354
Bitcoin Core,v0.0,2,143,145,0.14185090980238702
Bitcoin Core,v0.19,9,106,115,0.11250244570534143
Bitcoin Core,v0.14,1,114,115,0.11250244570534143
Bitcoin Core,v0.17,7,105,112,0.10956759929563685
Bitcoin Core,v0.7,1,78,79,0.07728428878888671
Bitcoin Core,v0.8,0,74,74,0.07239287810604578
bread,unknown,0,62,62,0.06065349246722755
Bitcoin Core,v0.11,1,46,47,0.04597926041870475
Bitcoin Core,v0.13,2,43,45,0.044022696145568384
Bitcoin Core,v0.12,5,33,38,0.03717472118959108
Bitcoin Knots,v26,3,25,28,0.027391899823909212
Bitcoin Core,v0.10,1,23,24,0.023478771277636472
Bitcoin Core,v0.1,0,21,21,0.020543924867931912
Bitcoin Core,v0.9,2,19,21,0.020543924867931912
Bitcoin Classic,unknown,1,16,17,0.016630796321659168
Bitcoin Knots,v0.15,0,16,16,0.01565251418509098
Bitcoin Knots,v0.14,0,11,11,0.01076110350225005
btcsuite,v25,0,9,9,0.008804539229113676
Bitcoin Core,v21,0,8,8,0.00782625709254549
Bitcoin Core,v1,1,7,8,0.00782625709254549
other,unknown,4,1,5,0.004891410682840931
Bitcoin Knots,v23,0,4,4,0.003913128546272745
Bitcoin Knots,v25,2,2,4,0.003913128546272745
Bitcoin Unlimited,unknown,0,2,2,0.0019565642731363725
other (excluded),v0.14,0,2,2,0.0019565642731363725
Bitcoin Knots,v0.13,0,1,1,0.0009782821365681863
Bitcoin Knots,v0.21,0,1,1,0.0009782821365681863
Bitcoin Knots,v21,0,1,1,0.0009782821365681863
Bitcoin Core,v8,0,1,1,0.0009782821365681863
Bitcoin Core,v0.6,0,1,1,0.0009782821365681863
Bitcoin Core,unknown,0,1,1,0.0009782821365681863
