software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3755,42477,46232,38.82138568633543
Bitcoin Core,v28,976,14910,15886,13.339603153943688
Bitcoin Core,v27,1159,14568,15727,13.20608956326781
Bitcoin Knots,v29,532,7744,8276,6.949424380085483
Bitcoin Core,v25,789,4648,5437,4.565493034621166
Bitcoin Knots,v28,263,5029,5292,4.443735357589702
other (excluded),unknown,0,4797,4797,4.028079839447808
bitcoinj / wallets,unknown,0,3993,3993,3.3529545130112774
Bitcoin Core,v22,113,3309,3422,2.8734811779425473
Bitcoin Core,v26,126,2335,2461,2.0665216770650523
Bitcoin Core,v0.21,45,1459,1504,1.2629210086573905
Bitcoin Core,v24,107,1240,1347,1.1310868342164264
Bitcoin Core,v23,44,929,973,0.8170359982869955
Bitcoin Core,v30,190,783,973,0.8170359982869955
Bitcoin Core,v0.20,18,288,306,0.25695068394226167
Bither,unknown,0,284,284,0.23847710535817748
Bitcoin Core,v0.18,19,208,227,0.19061374266305034
btcsuite,unknown,9,216,225,0.1889343264281336
Bitcoin Knots,v27,13,209,222,0.18641520207575846
Bitcoin Core,v0.16,1,182,183,0.153666585494882
Bitcoin Core,v0.17,11,158,169,0.14191067185046477
Bitcoin Core,v0.15,3,151,154,0.1293150500885892
Bitcoin Core,v0.19,6,147,153,0.12847534197113084
Bitcoin Core,v0.0,0,146,146,0.12259738514892224
Bitcoin Core,v0.14,0,116,116,0.09740614162517108
Bitcoin Core,v0.7,0,89,89,0.07473402245379505
Bitcoin Core,v0.8,9,67,76,0.06381781692683623
Bitcoin Core,v0.13,2,63,65,0.054581027634794145
bread,unknown,0,64,64,0.053741319517335774
Bitcoin Core,v0.12,7,41,48,0.04030598963800183
Bitcoin Core,v0.11,1,44,45,0.03778686528562671
Bitcoin Core,v0.9,4,26,30,0.02519124352375114
Bitcoin Core,v0.1,0,26,26,0.021832411053917658
Bitcoin Classic,unknown,1,22,23,0.019313286701542542
Bitcoin Knots,v26,3,19,22,0.018473578584084174
Bitcoin Core,v0.10,0,18,18,0.015114746114250685
Bitcoin Knots,v0.14,0,12,12,0.010076497409500458
Bitcoin Knots,v23,0,11,11,0.009236789292042087
Bitcoin Knots,v0.15,0,9,9,0.007557373057125343
btcsuite,v25,0,8,8,0.006717664939666972
Bitcoin Core,v1,2,5,7,0.0058779568222086
other,unknown,4,2,6,0.005038248704750229
Bitcoin Unlimited,unknown,0,5,5,0.004198540587291857
Bitcoin Core,v21,0,5,5,0.004198540587291857
Bitcoin Knots,v25,2,2,4,0.003358832469833486
other (excluded),v0.14,0,4,4,0.003358832469833486
Bitcoin Knots,v21,0,3,3,0.0025191243523751145
Bitcoin Core,v2,0,1,1,0.0008397081174583715
Bitcoin Core,v0.6,1,0,1,0.0008397081174583715
Bitcoin Knots,v22,0,1,1,0.0008397081174583715
other (excluded),v27,0,1,1,0.0008397081174583715
