software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,967,18318,19285,19.073663805040155
Bitcoin Knots,v29,3311,12963,16274,16.09566008624441
Bitcoin Core,v28,877,13489,14366,14.208569054872017
Bitcoin Core,v27,1133,12660,13793,13.641848320607666
Bitcoin Core,v30,967,9362,10329,10.215808838074139
Bitcoin Core,v25,791,4644,5435,5.375440123432369
other (excluded),unknown,0,4034,4034,3.989793092534715
Bitcoin Knots,v28,219,3635,3854,3.811765636744867
bitcoinj / wallets,unknown,0,3241,3241,3.2054832456383275
Bitcoin Core,v22,102,2736,2838,2.806899552953278
Bitcoin Core,v26,118,1908,2026,2.00379791905685
Bitcoin Core,v24,93,1328,1421,1.4054278593187484
Bitcoin Core,v0.21,46,1078,1124,1.1116825572654983
Bitcoin Core,v23,36,505,541,0.5350714087906001
Bitcoin Core,v0.20,17,305,322,0.3184713375796179
Bitcoin Core,v0.15,3,225,228,0.22550144400047475
Bitcoin Core,v0.16,3,209,212,0.20967678126359932
Bither,unknown,0,200,200,0.19780828421094276
Bitcoin Knots,v27,12,167,179,0.17703841436879378
Bitcoin Core,v0.18,17,159,176,0.1740712901056296
btcsuite,unknown,10,159,169,0.16714800015824663
Bitcoin Core,v0.0,2,150,152,0.1503342960003165
Bitcoin Core,v0.19,9,111,120,0.11868497052656564
Bitcoin Core,v0.14,1,115,116,0.1147288048423468
Bitcoin Core,v0.17,7,107,114,0.11275072200023738
Bitcoin Core,v0.7,1,79,80,0.0791233136843771
bread,unknown,0,76,76,0.07516714800015825
Bitcoin Core,v0.13,3,63,66,0.06527673378961112
Bitcoin Core,v0.8,1,62,63,0.062309609526446964
Bitcoin Core,v0.11,1,47,48,0.04747398821062626
Bitcoin Core,v0.12,4,32,36,0.035605491157969696
Bitcoin Knots,v26,2,28,30,0.02967124263164141
Bitcoin Classic,unknown,1,27,28,0.027693159789531983
Bitcoin Core,v0.9,2,19,21,0.02076986984214899
Bitcoin Core,v0.1,0,21,21,0.02076986984214899
Bitcoin Knots,v0.15,0,17,17,0.016813704157930133
Bitcoin Core,v0.10,0,16,16,0.01582466273687542
Bitcoin Knots,v0.14,0,13,13,0.01285753847371128
btcsuite,v25,0,9,9,0.008901372789492424
Bitcoin Core,v21,0,7,7,0.006923289947382996
Bitcoin Core,v1,1,5,6,0.005934248526328283
Bitcoin Knots,v23,0,5,5,0.004945207105273569
Bitcoin Knots,v25,2,2,4,0.003956165684218855
other,unknown,3,1,4,0.003956165684218855
Bitcoin Unlimited,unknown,0,2,2,0.0019780828421094277
other (excluded),v0.14,0,2,2,0.0019780828421094277
Bitcoin Core,unknown,0,1,1,0.0009890414210547138
Bitcoin Knots,v21,0,1,1,0.0009890414210547138
Bitcoin Knots,v0.21,0,1,1,0.0009890414210547138
Bitcoin Knots,v0.13,0,1,1,0.0009890414210547138
Bitcoin Core,v8,0,1,1,0.0009890414210547138
