software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,961,18403,19364,19.12966164485058
Bitcoin Knots,v29,3234,12915,16149,15.953568782415411
Bitcoin Core,v28,887,13575,14462,14.286984440602618
Bitcoin Core,v27,1129,12722,13851,13.683378612002963
Bitcoin Core,v30,976,9535,10511,10.383798468757718
Bitcoin Core,v25,781,4542,5323,5.2585823660163005
other (excluded),unknown,0,4033,4033,3.9841936280563104
Bitcoin Knots,v28,213,3783,3996,3.9476413929365273
bitcoinj / wallets,unknown,0,3167,3167,3.1286737466041
Bitcoin Core,v22,100,2685,2785,2.7512966164485055
Bitcoin Core,v26,121,1885,2006,1.9817238824401087
Bitcoin Core,v24,95,1282,1377,1.3603358854038035
Bitcoin Core,v0.21,44,1021,1065,1.0521116325018522
Bitcoin Core,v23,36,531,567,0.5601383057545073
Bitcoin Core,v0.20,18,332,350,0.3457643862682144
Bitcoin Core,v0.16,2,204,206,0.20350703877500617
Bitcoin Core,v0.15,3,201,204,0.20153124228204497
Bither,unknown,0,201,201,0.1985675475426031
Bitcoin Knots,v27,12,167,179,0.17683378612002965
Bitcoin Core,v0.18,14,161,175,0.1728821931341072
btcsuite,unknown,9,163,172,0.16991849839466533
Bitcoin Core,v0.0,2,145,147,0.14522104223265003
Bitcoin Core,v0.19,8,113,121,0.11953568782415412
Bitcoin Core,v0.14,1,115,116,0.11459619659175105
Bitcoin Core,v0.17,7,104,111,0.10965670535934798
Bitcoin Core,v0.7,1,77,78,0.07705606322548778
bread,unknown,0,76,76,0.07508026673252656
Bitcoin Core,v0.8,1,67,68,0.06717708076068166
Bitcoin Core,v0.13,3,57,60,0.05927389478883675
Bitcoin Core,v0.11,1,54,55,0.054334403556433694
Bitcoin Core,v0.12,4,40,44,0.04346752284514695
Bitcoin Core,v0.9,2,28,30,0.029636947394418377
Bitcoin Knots,v26,2,27,29,0.028649049147937762
Bitcoin Classic,unknown,1,26,27,0.026673252654976536
Bitcoin Core,v0.10,0,22,22,0.021733761422573473
Bitcoin Core,v0.1,0,21,21,0.020745863176092862
Bitcoin Knots,v0.15,0,18,18,0.017782168436651025
Bitcoin Knots,v0.14,0,13,13,0.012842677204247963
btcsuite,v25,0,9,9,0.008891084218325513
Bitcoin Core,v21,0,7,7,0.006915287725364288
Bitcoin Core,v1,2,4,6,0.005927389478883675
Bitcoin Knots,v23,0,5,5,0.004939491232403063
other,unknown,4,1,5,0.004939491232403063
Bitcoin Knots,v25,2,2,4,0.00395159298592245
Bitcoin Unlimited,unknown,0,2,2,0.001975796492961225
other (excluded),v0.14,0,2,2,0.001975796492961225
Bitcoin Knots,v0.13,0,1,1,0.0009878982464806125
Bitcoin Knots,v0.21,0,1,1,0.0009878982464806125
Bitcoin Knots,v21,0,1,1,0.0009878982464806125
Bitcoin Core,v8,0,1,1,0.0009878982464806125
Bitcoin Core,v0.6,0,1,1,0.0009878982464806125
Bitcoin Core,unknown,0,1,1,0.0009878982464806125
