software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2645,32884,35529,32.727523949889466
Bitcoin Core,v28,983,15381,16364,15.073691967575535
Bitcoin Core,v27,1145,14615,15760,14.517317612380252
Bitcoin Knots,v29,533,7214,7747,7.1361459100958
Bitcoin Knots,v28,274,5492,5766,5.311348563006632
Bitcoin Core,v25,771,4723,5494,5.060795873249816
other (excluded),unknown,0,4549,4549,4.190309506263818
bitcoinj / wallets,unknown,0,3954,3954,3.6422254974207813
Bitcoin Core,v22,112,3394,3506,3.229550478997789
Bitcoin Core,v26,125,2509,2634,2.426308032424466
Bitcoin Core,v0.21,49,1851,1900,1.750184229918939
Bitcoin Core,v24,110,1254,1364,1.2564480471628594
Bitcoin Core,v23,46,883,929,0.8557479734708917
Bitcoin Core,v0.20,20,302,322,0.2966101694915254
Bither,unknown,0,254,254,0.2339719970523213
Bitcoin Core,v0.18,19,229,248,0.22844509948415623
Bitcoin Core,v30,55,187,242,0.22291820191599115
btcsuite,unknown,9,216,225,0.20725865880619013
Bitcoin Knots,v27,13,196,209,0.1925202652910833
Bitcoin Core,v0.16,2,187,189,0.17409727339719971
Bitcoin Core,v0.17,10,148,158,0.14554163596168018
Bitcoin Core,v0.19,7,146,153,0.14093588798820927
Bitcoin Core,v0.0,1,152,153,0.14093588798820927
Bitcoin Core,v0.15,3,144,147,0.1354089904200442
Bitcoin Core,v0.14,0,136,136,0.12527634487840825
Bitcoin Core,v0.7,1,89,90,0.08290346352247605
Bitcoin Core,v0.8,10,73,83,0.0764554163596168
bread,unknown,0,76,76,0.07000736919675755
Bitcoin Core,v0.13,4,70,74,0.0681650700073692
Bitcoin Core,v0.12,6,45,51,0.046978629329403096
Bitcoin Core,v0.11,1,42,43,0.03960943257184967
Bitcoin Core,v0.9,4,24,28,0.025792188651436992
Bitcoin Core,v0.1,0,26,26,0.023949889462048637
Bitcoin Core,v0.10,0,25,25,0.02302873986735446
Bitcoin Knots,v26,3,22,25,0.02302873986735446
Bitcoin Classic,unknown,1,17,18,0.01658069270449521
Bitcoin Knots,v0.14,0,16,16,0.014738393515106854
Bitcoin Knots,v23,0,15,15,0.013817243920412675
Bitcoin Knots,v0.15,0,14,14,0.012896094325718496
btcsuite,v25,0,8,8,0.007369196757553427
other,unknown,4,3,7,0.006448047162859248
Bitcoin Core,v21,1,5,6,0.00552689756816507
Bitcoin Unlimited,unknown,0,5,5,0.004605747973470892
Bitcoin Core,v1,2,3,5,0.004605747973470892
Bitcoin Knots,v21,0,3,3,0.002763448784082535
Bitcoin Knots,v25,2,1,3,0.002763448784082535
other (excluded),v0.14,0,3,3,0.002763448784082535
Bitcoin Knots,v22,0,1,1,0.0009211495946941784
Bitcoin Core,v0.6,1,0,1,0.0009211495946941784
Bitcoin Core,unknown,0,1,1,0.0009211495946941784
other (excluded),v27,0,1,1,0.0009211495946941784
