software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3321,29741,33062,27.923986486486484
Bitcoin Core,v29,969,17453,18422,15.559121621621621
Bitcoin Core,v28,899,13186,14085,11.896114864864865
Bitcoin Core,v27,1108,12487,13595,11.482263513513512
Bitcoin Core,v30,1040,11238,12278,10.369932432432433
Bitcoin Core,v25,789,4464,5253,4.436655405405405
other (excluded),unknown,0,4241,4241,3.5819256756756754
Bitcoin Knots,v28,208,3551,3759,3.1748310810810807
bitcoinj / wallets,unknown,0,3050,3050,2.5760135135135136
Bitcoin Core,v22,103,2741,2844,2.402027027027027
Bitcoin Core,v26,120,2014,2134,1.802364864864865
Bitcoin Core,v24,94,1278,1372,1.1587837837837838
Bitcoin Core,v0.21,44,1145,1189,1.004222972972973
Bitcoin Core,v23,36,592,628,0.5304054054054054
Bitcoin Core,v0.20,18,288,306,0.25844594594594594
Bitcoin Knots,v27,11,191,202,0.17060810810810811
Bitcoin Core,v0.16,3,192,195,0.16469594594594594
Bitcoin Core,v0.15,3,191,194,0.16385135135135134
Bither,unknown,0,191,191,0.16131756756756757
btcsuite,unknown,10,168,178,0.15033783783783783
Bitcoin Core,v0.18,17,160,177,0.14949324324324323
Bitcoin Core,v0.0,1,145,146,0.12331081081081081
Bitcoin Core,v0.14,0,128,128,0.10810810810810811
Bitcoin Core,v0.19,10,114,124,0.10472972972972973
Bitcoin Core,v0.17,6,99,105,0.08868243243243244
Bitcoin Core,v0.7,1,85,86,0.07263513513513513
bread,unknown,0,71,71,0.059966216216216214
Bitcoin Core,v0.8,1,64,65,0.05489864864864865
Bitcoin Core,v0.13,3,52,55,0.04645270270270271
Bitcoin Core,v0.12,4,33,37,0.03125
Bitcoin Core,v0.11,1,36,37,0.03125
Bitcoin Core,v0.10,1,26,27,0.022804054054054054
Bitcoin Core,v0.1,0,23,23,0.019425675675675675
Bitcoin Core,v0.9,2,20,22,0.018581081081081082
Bitcoin Knots,v26,0,22,22,0.018581081081081082
Bitcoin Classic,unknown,2,18,20,0.016891891891891893
Bitcoin Knots,v0.14,0,16,16,0.013513513513513514
Bitcoin Knots,v0.15,0,13,13,0.01097972972972973
Bitcoin Core,v21,0,9,9,0.007601351351351351
btcsuite,v25,0,8,8,0.006756756756756757
other,unknown,4,2,6,0.005067567567567567
Bitcoin Core,v1,2,3,5,0.004222972972972973
Bitcoin Knots,v25,2,2,4,0.0033783783783783786
other (excluded),v0.14,0,3,3,0.0025337837837837835
Bitcoin Knots,v23,0,2,2,0.0016891891891891893
Bitcoin Unlimited,unknown,0,2,2,0.0016891891891891893
Bitcoin Core,v0.6,0,2,2,0.0016891891891891893
Bitcoin Knots,v0.13,0,1,1,0.0008445945945945946
Bitcoin Knots,v0.21,0,1,1,0.0008445945945945946
Bitcoin Knots,v21,0,1,1,0.0008445945945945946
Bitcoin Knots,v30,0,1,1,0.0008445945945945946
Bitcoin Core,v8,0,1,1,0.0008445945945945946
Bitcoin Core,v2,0,1,1,0.0008445945945945946
Bitcoin Core,unknown,0,1,1,0.0008445945945945946
