software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,909,17151,18060,17.608002573927287
Bitcoin Knots,v29,3339,13818,17157,16.72760244523092
Bitcoin Core,v28,910,13057,13967,13.617440307311318
Bitcoin Core,v27,1152,11890,13042,12.715590784560336
Bitcoin Core,v30,1132,11782,12914,12.59079431006074
Bitcoin Core,v25,784,4423,5207,5.076681583745259
other (excluded),unknown,0,4945,4945,4.8212388000039
bitcoinj / wallets,unknown,0,4033,4033,3.9320639191942828
Bitcoin Knots,v28,185,2851,3036,2.960016379537278
Bitcoin Core,v22,119,2323,2442,2.380882740062593
Bitcoin Core,v26,116,2018,2134,2.080591223297942
Bitcoin Core,v24,104,1204,1308,1.2752639737927403
Bitcoin Core,v0.21,42,1158,1200,1.1699669484337067
Bitcoin Core,v23,39,509,548,0.5342849064513927
Bitcoin Core,v0.20,18,364,382,0.37243947858473
Bitcoin Core,v0.18,18,296,314,0.3061413515068199
Bitcoin Core,v0.16,2,170,172,0.1676952626088313
Bitcoin Core,v0.15,2,166,168,0.16379537278071896
btcsuite,unknown,9,151,160,0.15599559312449424
Bither,unknown,0,158,158,0.15404564821043804
Bitcoin Core,v0.0,1,141,142,0.13844608889798862
Bitcoin Core,v0.19,9,109,118,0.11504674992931449
Bitcoin Knots,v27,10,102,112,0.10919691518714596
Bitcoin Core,v0.14,0,110,110,0.1072469702730898
Bitcoin Core,v0.17,7,95,102,0.09944719061686508
btcsuite,v25,0,88,88,0.08579757621847182
bread,unknown,0,84,84,0.08189768639035948
Bitcoin Core,v0.7,0,83,83,0.08092271393333138
Bitcoin Core,v0.8,3,74,77,0.07507287919116284
Bitcoin Core,v0.13,4,51,55,0.0536234851365449
Bitcoin Core,v0.12,5,39,44,0.04289878810923591
Bitcoin Core,v0.11,1,35,36,0.035099008453011206
Bitcoin Core,v0.1,0,21,21,0.02047442159758987
Bitcoin Core,v0.9,2,19,21,0.02047442159758987
Bitcoin Knots,v26,2,18,20,0.01949944914056178
Bitcoin Classic,unknown,2,18,20,0.01949944914056178
Bitcoin Knots,v0.15,0,18,18,0.017549504226505603
Bitcoin Core,v0.10,0,16,16,0.015599559312449423
Bitcoin Knots,v0.14,0,14,14,0.013649614398393245
other,unknown,4,3,7,0.006824807199196622
Bitcoin Core,v1,2,4,6,0.005849834742168533
Bitcoin Core,v21,0,5,5,0.004874862285140445
Bitcoin Knots,v23,0,4,4,0.0038998898281123557
Bitcoin Knots,v21,0,3,3,0.0029249173710842666
other (excluded),v0.14,0,3,3,0.0029249173710842666
Bitcoin Knots,v25,2,0,2,0.0019499449140561779
Bitcoin Core,v0.6,0,2,2,0.0019499449140561779
Bitcoin Core,unknown,0,2,2,0.0019499449140561779
Bitcoin Knots,v0.13,0,1,1,0.0009749724570280889
Bitcoin Knots,v0.21,0,1,1,0.0009749724570280889
Bitcoin Knots,v30,0,1,1,0.0009749724570280889
Bitcoin Unlimited,unknown,0,1,1,0.0009749724570280889
Bitcoin Core,v8,0,1,1,0.0009749724570280889
