software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4139,41965,46104,38.00918406885578
Bitcoin Core,v28,946,15086,16032,13.217144694427727
Bitcoin Core,v27,1161,14556,15717,12.957451544555926
Bitcoin Knots,v29,546,8911,9457,7.796565455040108
Bitcoin Core,v25,759,4603,5362,4.4205545067066785
Bitcoin Knots,v28,244,5003,5247,4.325745896436021
other (excluded),unknown,0,4757,4757,3.921778774413217
bitcoinj / wallets,unknown,0,4083,4083,3.3661178759573605
Bitcoin Core,v22,112,3570,3682,3.0355243740570663
Bitcoin Core,v26,120,2361,2481,2.045392713752195
Bitcoin Core,v0.21,46,1494,1540,1.269610954928811
Bitcoin Core,v24,104,1319,1423,1.1731534992621417
Bitcoin Core,v30,263,1132,1395,1.1500696637179815
Bitcoin Core,v23,44,830,874,0.7205454380570007
Bitcoin Core,v0.20,20,554,574,0.47321862865528413
Bither,unknown,0,318,318,0.2621664179658194
Bitcoin Knots,v27,13,244,257,0.21187663338747043
Bitcoin Core,v0.18,17,220,237,0.19538817942735598
btcsuite,unknown,11,201,212,0.17477761197721298
Bitcoin Core,v0.15,3,194,197,0.16241127150712714
Bitcoin Core,v0.16,2,189,191,0.1574647353190928
Bitcoin Core,v0.17,11,142,153,0.1261366727948754
Bitcoin Core,v0.19,4,142,146,0.12036571390883534
Bitcoin Core,v0.0,1,144,145,0.11954129121082961
Bitcoin Core,v0.14,0,121,121,0.0997551464586923
Bitcoin Core,v0.7,0,88,88,0.07254919742450348
Bitcoin Core,v0.13,4,71,75,0.06183170235042911
Bitcoin Core,v0.8,4,70,74,0.061007279652423384
bread,unknown,0,73,73,0.06018285695441767
Bitcoin Core,v0.12,6,36,42,0.03462575331624031
Bitcoin Core,v0.11,1,40,41,0.03380133061823458
Bitcoin Core,v0.9,3,26,29,0.023908258242165924
Bitcoin Core,v0.1,0,27,27,0.02225941284615448
Bitcoin Knots,v26,3,21,24,0.019786144752137316
Bitcoin Core,v0.10,0,21,21,0.017312876658120153
Bitcoin Classic,unknown,1,18,19,0.015664031262108708
Bitcoin Knots,v0.15,0,14,14,0.0115419177720801
Bitcoin Knots,v0.14,0,12,12,0.009893072376068658
btcsuite,v25,0,11,11,0.009068649678062935
Bitcoin Knots,v23,0,8,8,0.006595381584045772
other,unknown,4,3,7,0.00577095888604005
Bitcoin Core,v1,2,4,6,0.004946536188034329
other (excluded),v0.14,0,5,5,0.004122113490028607
Bitcoin Knots,v25,2,2,4,0.003297690792022886
Bitcoin Knots,v21,0,3,3,0.0024732680940171645
Bitcoin Core,v21,0,3,3,0.0024732680940171645
Bitcoin Unlimited,unknown,0,2,2,0.001648845396011443
Bitcoin Knots,v22,0,1,1,0.0008244226980057215
Bitcoin Core,v2,0,1,1,0.0008244226980057215
Bitcoin Core,v0.6,1,0,1,0.0008244226980057215
other (excluded),v27,0,1,1,0.0008244226980057215
