software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,978,19201,20179,19.682796695311204
Bitcoin Knots,v29,3269,13153,16422,16.018181640834563
Bitcoin Core,v28,889,13494,14383,14.029320822075478
Bitcoin Core,v27,1126,12796,13922,13.579656850791544
Bitcoin Core,v30,948,9329,10277,10.024287706908828
Bitcoin Core,v25,774,4643,5417,5.283795515065206
other (excluded),unknown,0,4096,4096,3.995279016006477
Bitcoin Knots,v28,216,3735,3951,3.853844578183982
bitcoinj / wallets,unknown,0,3280,3280,3.1993445245364365
Bitcoin Core,v22,100,2612,2712,2.6453116922386632
Bitcoin Core,v26,116,1917,2033,1.9830083592629801
Bitcoin Core,v24,95,1406,1501,1.4640902839418264
Bitcoin Core,v0.21,46,1176,1222,1.1919509173730258
Bitcoin Core,v23,34,538,572,0.557934471961842
Bitcoin Core,v0.20,18,324,342,0.33359019127788453
Bitcoin Core,v0.15,3,231,234,0.22824592034802627
Bitcoin Core,v0.16,2,205,207,0.20190985261556169
Bither,unknown,0,204,204,0.19898362286751006
Bitcoin Knots,v27,11,163,174,0.1697213253869939
Bitcoin Core,v0.18,15,155,170,0.16581968572292505
btcsuite,unknown,10,152,162,0.15801640639478742
Bitcoin Core,v0.0,2,151,153,0.14923771715063255
Bitcoin Core,v0.14,1,125,126,0.12290164941816799
Bitcoin Core,v0.19,9,117,126,0.12290164941816799
Bitcoin Core,v0.17,6,105,111,0.1082705006779099
Bitcoin Core,v0.7,1,86,87,0.08486066269349694
bread,unknown,0,64,64,0.062426234625101204
Bitcoin Core,v0.8,1,59,60,0.05852459496103237
Bitcoin Core,v0.11,1,52,53,0.051696725548911936
Bitcoin Core,v0.13,3,46,49,0.0477950858848431
Bitcoin Core,v0.12,5,35,40,0.03901639664068825
Bitcoin Knots,v26,3,28,31,0.030237707396533392
Bitcoin Core,v0.9,2,22,24,0.02340983798441295
Bitcoin Classic,unknown,1,20,21,0.02048360823636133
Bitcoin Knots,v0.14,0,20,20,0.019508198320344124
Bitcoin Core,v0.1,0,20,20,0.019508198320344124
Bitcoin Core,v0.10,0,20,20,0.019508198320344124
btcsuite,v25,0,10,10,0.009754099160172062
Bitcoin Core,v1,2,7,9,0.008778689244154855
Bitcoin Knots,v0.15,0,8,8,0.0078032793281376505
Bitcoin Core,v21,0,7,7,0.006827869412120444
Bitcoin Knots,v23,0,6,6,0.0058524594961032374
Bitcoin Knots,v25,2,2,4,0.0039016396640688253
other,unknown,3,1,4,0.0039016396640688253
Bitcoin Unlimited,unknown,0,2,2,0.0019508198320344126
other (excluded),v0.14,0,2,2,0.0019508198320344126
Bitcoin Knots,v0.21,0,1,1,0.0009754099160172063
Bitcoin Knots,v21,0,1,1,0.0009754099160172063
Bitcoin Core,v8,0,1,1,0.0009754099160172063
Bitcoin Core,unknown,0,1,1,0.0009754099160172063
