software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,903,16523,17426,16.981591744058004
Bitcoin Knots,v29,3374,12704,16078,15.667969244861963
Bitcoin Core,v30,1213,13557,14770,14.393326641784498
Bitcoin Core,v28,908,12604,13512,13.167408908855258
Bitcoin Core,v27,1147,11764,12911,12.581735969673641
other (excluded),unknown,0,5027,5027,4.898798444702145
Bitcoin Core,v25,794,4230,5024,4.895874952493251
bitcoinj / wallets,unknown,0,4380,4380,4.268298624984165
Bitcoin Knots,v28,186,2859,3045,2.967344592026662
Bitcoin Core,v22,114,2341,2455,2.392391124277654
Bitcoin Core,v26,122,1935,2057,2.004541157897814
Bitcoin Core,v24,106,1206,1312,1.2785405926893205
Bitcoin Core,v0.21,43,1195,1238,1.2064277848699532
Bitcoin Core,v23,39,511,550,0.5359735716304316
Bitcoin Core,v0.20,20,493,513,0.499917167720748
Bitcoin Core,v0.16,2,201,203,0.19782297280177746
Bitcoin Core,v0.15,3,189,192,0.18710350136916884
Bitcoin Core,v0.18,16,162,178,0.17346053772766695
Bitcoin Core,v0.14,0,154,154,0.15007260005652084
Bither,unknown,0,151,151,0.14714910784762758
btcsuite,unknown,10,141,151,0.14714910784762758
bread,unknown,0,145,145,0.14130212342984105
Bitcoin Core,v0.0,1,132,133,0.129608154594268
Bitcoin Knots,v27,10,113,123,0.1198631805646238
Bitcoin Core,v0.19,10,108,118,0.1149906935498017
Bitcoin Core,v0.17,8,107,115,0.11206720134090842
Bitcoin Core,v0.8,3,107,110,0.10719471432608632
Bitcoin Core,v0.7,0,93,93,0.09062825847569116
Bitcoin Core,v0.13,4,73,77,0.07503630002826042
Bitcoin Core,v0.12,5,56,61,0.059444341580829695
Bitcoin Core,v0.11,1,49,50,0.04872487014822106
Bitcoin Core,v0.9,2,43,45,0.04385238313339895
Bitcoin Core,v0.10,1,39,40,0.03897989611857685
btcsuite,v25,0,26,26,0.02533693247707495
Bitcoin Classic,unknown,2,23,25,0.02436243507411053
Bitcoin Knots,v0.14,0,23,23,0.022413440268181685
Bitcoin Core,v0.1,0,22,22,0.021438942865217265
Bitcoin Knots,v26,2,19,21,0.02046444546225284
Bitcoin Knots,v0.15,0,19,19,0.018515450656324
Bitcoin Core,v1,2,17,19,0.018515450656324
Bitcoin Core,v21,0,4,4,0.0038979896118576845
Bitcoin Knots,v21,0,3,3,0.002923492208893263
Bitcoin Knots,v23,0,3,3,0.002923492208893263
Bitcoin Knots,v25,2,1,3,0.002923492208893263
other,unknown,3,0,3,0.002923492208893263
Bitcoin Core,v0.6,0,2,2,0.0019489948059288422
other (excluded),v0.14,0,2,2,0.0019489948059288422
Bitcoin Knots,v0.13,0,1,1,0.0009744974029644211
Bitcoin Knots,v0.21,0,1,1,0.0009744974029644211
Bitcoin Knots,v30,0,1,1,0.0009744974029644211
Bitcoin Unlimited,unknown,0,1,1,0.0009744974029644211
Bitcoin Core,unknown,0,1,1,0.0009744974029644211
