software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,893,14705,15598,15.574793557599179
Bitcoin Knots,v29,3359,12047,15406,15.383079211974158
Bitcoin Core,v30,1259,13544,14803,14.780976345245584
Bitcoin Core,v28,899,12332,13231,13.211315140440744
Bitcoin Core,v27,1152,11851,13003,12.983654355011035
other (excluded),unknown,0,5124,5124,5.116376598867687
Bitcoin Core,v25,800,4111,4911,4.903693496689932
bitcoinj / wallets,unknown,0,4249,4249,4.2426784091703365
Bitcoin Knots,v28,191,2927,3118,3.11336109197296
Bitcoin Core,v22,109,2296,2405,2.4014218813967187
Bitcoin Core,v26,122,2032,2154,2.150795314980679
Bitcoin Core,v24,107,1290,1397,1.3949215668653707
Bitcoin Core,v0.21,42,1158,1200,1.198214660156367
Bitcoin Core,v23,38,526,564,0.5631608902734925
Bitcoin Core,v0.20,19,475,494,0.4932650350977045
Bitcoin Core,v0.18,19,312,331,0.3305075437597979
Bitcoin Core,v0.15,2,196,198,0.19770541892580057
Bitcoin Core,v0.16,3,193,196,0.19570839449220662
Bitcoin Core,v0.14,1,158,159,0.15876344247071864
btcsuite,unknown,10,137,147,0.14678129586915495
Bither,unknown,0,144,144,0.14378575921876405
bread,unknown,0,139,139,0.1387931981347792
Bitcoin Core,v0.19,10,123,133,0.13280212483399734
Bitcoin Core,v0.0,1,127,128,0.12780956375001248
Bitcoin Core,v0.17,8,115,123,0.12281700266602762
Bitcoin Knots,v27,9,99,108,0.10783931941407304
Bitcoin Core,v0.8,3,102,105,0.10484378276368211
Bitcoin Core,v0.7,0,100,100,0.09985122167969725
Bitcoin Core,v0.13,4,70,74,0.07388990404297596
Bitcoin Core,v0.12,3,59,62,0.06190775744141229
Bitcoin Core,v0.11,1,58,59,0.058912220791021375
Bitcoin Core,v0.9,1,50,51,0.0509241230566456
Bitcoin Core,v0.10,1,42,43,0.04293602532226982
Bitcoin Classic,unknown,2,29,31,0.030953878720706145
Bitcoin Knots,v0.14,0,27,27,0.02695982985351826
Bitcoin Core,v0.1,0,24,24,0.02396429320312734
Bitcoin Knots,v0.15,0,21,21,0.020968756552736424
Bitcoin Knots,v26,1,20,21,0.020968756552736424
btcsuite,v25,0,21,21,0.020968756552736424
Bitcoin Core,v1,2,14,16,0.01597619546875156
Bitcoin Core,v21,0,7,7,0.0069895855175788075
Bitcoin Knots,v23,0,4,4,0.00399404886718789
Bitcoin Knots,v21,0,3,3,0.0029955366503909174
Bitcoin Knots,v25,2,1,3,0.0029955366503909174
other,unknown,3,0,3,0.0029955366503909174
other (excluded),v0.14,0,3,3,0.0029955366503909174
Bitcoin Core,v0.6,0,2,2,0.001997024433593945
Bitcoin Core,unknown,0,2,2,0.001997024433593945
Bitcoin Knots,v0.13,0,1,1,0.0009985122167969725
Bitcoin Knots,v30,0,1,1,0.0009985122167969725
Bitcoin Unlimited,unknown,0,1,1,0.0009985122167969725
Bitcoin Core,v2,0,1,1,0.0009985122167969725
