software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,971,17286,18257,18.077848521155353
Bitcoin Knots,v29,3346,12344,15690,15.536037864760226
Bitcoin Core,v28,905,13290,14195,14.05570793437039
Bitcoin Core,v27,1122,12606,13728,13.59329049123189
Bitcoin Core,v30,1037,11121,12158,12.038696517511461
Bitcoin Core,v25,809,4393,5202,5.1509540454099865
other (excluded),unknown,0,4206,4206,4.164727549979701
Bitcoin Knots,v28,212,3702,3914,3.875592874612589
bitcoinj / wallets,unknown,0,3145,3145,3.1141388836629007
Bitcoin Core,v22,105,2718,2823,2.7952985909635513
Bitcoin Core,v26,124,1975,2099,2.078403026012219
Bitcoin Core,v24,91,1304,1395,1.3813112059490449
Bitcoin Core,v0.21,41,1072,1113,1.1020784030260122
Bitcoin Core,v23,36,559,595,0.589161410422711
Bitcoin Core,v0.20,18,294,312,0.30893842025527024
Bitcoin Core,v0.16,3,196,199,0.19704726163717556
Bither,unknown,0,192,192,0.19011595092632017
Bitcoin Knots,v27,12,175,187,0.18516501470428057
Bitcoin Core,v0.15,3,182,185,0.18318464021546474
Bitcoin Core,v0.18,16,162,178,0.1762533295046093
btcsuite,unknown,8,163,171,0.16932201879375391
Bitcoin Core,v0.0,1,148,149,0.14753789941677972
Bitcoin Core,v0.19,10,116,126,0.1247635927953976
Bitcoin Core,v0.14,1,120,121,0.11981265657335803
Bitcoin Core,v0.17,7,104,111,0.10991078412927885
Bitcoin Core,v0.7,1,88,89,0.08812666475230466
bread,unknown,0,69,69,0.06832291986414632
Bitcoin Core,v0.8,1,60,61,0.06040142190888297
Bitcoin Core,v0.13,3,53,56,0.05545048568684338
Bitcoin Core,v0.11,1,36,37,0.036636928043092945
Bitcoin Core,v0.12,5,31,36,0.03564674079868503
Bitcoin Core,v0.9,2,30,32,0.03168599182105336
Bitcoin Core,v0.10,1,25,26,0.025744868354605852
Bitcoin Knots,v26,1,21,22,0.021784119376974186
Bitcoin Core,v0.1,0,22,22,0.021784119376974186
Bitcoin Classic,unknown,1,18,19,0.018813557643750433
Bitcoin Knots,v0.14,0,16,16,0.01584299591052668
Bitcoin Knots,v0.15,0,11,11,0.010892059688487093
btcsuite,v25,0,9,9,0.008911685199671258
Bitcoin Core,v21,0,8,8,0.00792149795526334
other,unknown,4,1,5,0.004950936222039588
Bitcoin Knots,v25,2,2,4,0.00396074897763167
Bitcoin Core,v1,2,1,3,0.0029705617332237526
other (excluded),v0.14,0,3,3,0.0029705617332237526
Bitcoin Core,v0.6,0,2,2,0.001980374488815835
Bitcoin Knots,v23,0,2,2,0.001980374488815835
Bitcoin Unlimited,unknown,0,2,2,0.001980374488815835
Bitcoin Knots,v30,0,1,1,0.0009901872444079175
Bitcoin Core,v8,0,1,1,0.0009901872444079175
Bitcoin Core,unknown,0,1,1,0.0009901872444079175
Bitcoin Knots,v21,0,1,1,0.0009901872444079175
Bitcoin Knots,v0.21,0,1,1,0.0009901872444079175
Bitcoin Knots,v0.13,0,1,1,0.0009901872444079175
