software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1432,26253,27685,23.288385669462226
Bitcoin Knots,v29,3132,22526,25658,21.583290572767268
Bitcoin Core,v28,944,14571,15515,13.051085557583761
Bitcoin Core,v27,1150,14156,15306,12.875276541693657
Bitcoin Core,v25,779,4478,5257,4.4221435240875175
Bitcoin Knots,v28,234,4932,5166,4.345595100900916
other (excluded),unknown,0,4798,4798,4.036036642300154
bitcoinj / wallets,unknown,0,4022,4022,3.383272066555069
Bitcoin Core,v30,489,2469,2958,2.4882443492963433
Bitcoin Core,v22,106,2734,2840,2.3889837565928382
Bitcoin Core,v26,116,2266,2382,2.0037180662690637
Bitcoin Core,v0.21,47,2081,2128,1.7900554345174506
Bitcoin Core,v24,97,1341,1438,1.2096333246410216
Bitcoin Core,v23,39,843,882,0.7419308708855222
Bither,unknown,0,314,314,0.26413411956695465
Bitcoin Core,v0.20,20,284,304,0.25572220493106435
Bitcoin Core,v0.18,19,274,293,0.24646909883158505
Bitcoin Core,v0.15,2,223,225,0.1892680793075312
Bitcoin Core,v0.16,3,196,199,0.16739710125421647
btcsuite,unknown,10,186,196,0.1648735268634494
Bitcoin Knots,v27,11,167,178,0.1497320805188469
Bitcoin Core,v0.0,1,142,143,0.12029037929323094
Bitcoin Core,v0.17,9,129,138,0.11608442197528579
Bitcoin Core,v0.19,4,130,134,0.1127196561209297
Bitcoin Core,v0.14,0,124,124,0.10430774148503942
Bitcoin Core,v0.7,0,94,94,0.07907199757736859
bread,unknown,0,76,76,0.06393055123276609
Bitcoin Core,v0.13,3,57,60,0.05047148781534165
Bitcoin Core,v0.8,2,57,59,0.04963029635175262
Bitcoin Core,v0.11,1,50,51,0.0429007646430404
Bitcoin Core,v0.12,6,43,49,0.04121838171586235
Bitcoin Core,v0.9,2,27,29,0.024394552444081796
Bitcoin Knots,v26,4,24,28,0.02355336098049277
Bitcoin Core,v0.10,0,26,26,0.021870978053314716
Bitcoin Core,v0.1,0,25,25,0.02102978658972569
Bitcoin Knots,v0.15,0,20,20,0.01682382927178055
Bitcoin Classic,unknown,1,17,18,0.015141446344602497
btcsuite,v25,0,11,11,0.009253106099479302
Bitcoin Core,v1,2,7,9,0.0075707231723012485
Bitcoin Knots,v23,0,8,8,0.0067295317087122195
Bitcoin Knots,v0.14,0,8,8,0.0067295317087122195
other,unknown,4,2,6,0.005047148781534165
other (excluded),v0.14,0,5,5,0.004205957317945138
Bitcoin Knots,v25,2,2,4,0.0033647658543561098
Bitcoin Core,v21,0,4,4,0.0033647658543561098
Bitcoin Knots,v21,0,3,3,0.0025235743907670825
Bitcoin Knots,v22,0,1,1,0.0008411914635890274
Bitcoin Unlimited,unknown,0,1,1,0.0008411914635890274
Bitcoin Core,v0.6,1,0,1,0.0008411914635890274
