software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,985,19095,20080,19.597700588516606
Bitcoin Knots,v29,3309,13004,16313,15.921179765959732
Bitcoin Core,v28,904,13526,14430,14.083407345233795
Bitcoin Core,v27,1136,13014,14150,13.81013263583217
Bitcoin Core,v30,938,9267,10205,9.959887176584262
Bitcoin Core,v25,783,4592,5375,5.245898439406213
other (excluded),unknown,0,4117,4117,4.018114209308908
Bitcoin Knots,v28,219,3771,3990,3.8941646089731705
bitcoinj / wallets,unknown,0,3270,3270,3.191458213368989
Bitcoin Core,v22,100,2601,2701,2.636124964620685
Bitcoin Core,v26,121,1964,2085,2.034920603937108
Bitcoin Core,v24,99,1392,1491,1.4551878275636583
Bitcoin Core,v0.21,46,1181,1227,1.1975288158421253
Bitcoin Core,v23,36,521,557,0.5436214754882346
Bitcoin Core,v0.20,17,294,311,0.303530123656806
Bitcoin Core,v0.15,2,236,238,0.23228350299138212
Bitcoin Core,v0.16,3,208,211,0.20593201315622528
Bither,unknown,0,206,206,0.20105210763119627
Bitcoin Core,v0.18,14,154,168,0.1639648256409756
btcsuite,unknown,10,150,160,0.15615697680092913
Bitcoin Core,v0.0,2,152,154,0.1503010901708943
Bitcoin Core,v0.19,8,119,127,0.1239496003357375
Bitcoin Core,v0.14,1,119,120,0.11711773260069684
Bitcoin Core,v0.17,6,105,111,0.10833390265564459
Bitcoin Knots,v27,9,94,103,0.10052605381559813
Bitcoin Core,v0.7,1,88,89,0.08686231834551683
bread,unknown,0,69,69,0.0673426962454007
Bitcoin Core,v0.8,1,68,69,0.0673426962454007
Bitcoin Core,v0.13,3,52,55,0.05367896077531939
Bitcoin Core,v0.11,1,40,41,0.040015225305238086
Bitcoin Knots,v26,3,28,31,0.030255414255180017
Bitcoin Core,v0.9,2,26,28,0.0273274709401626
Bitcoin Core,v0.12,5,23,28,0.0273274709401626
Bitcoin Core,v0.10,0,26,26,0.025375508730150986
Bitcoin Classic,unknown,1,22,23,0.022447565415133562
Bitcoin Core,v0.1,0,20,20,0.01951962210011614
Bitcoin Knots,v0.14,0,17,17,0.01659167878509872
Bitcoin Knots,v0.15,0,14,14,0.0136637354700813
Bitcoin Core,v1,2,10,12,0.011711773260069685
btcsuite,v25,0,10,10,0.00975981105005807
Bitcoin Core,v21,0,7,7,0.00683186773504065
Bitcoin Knots,v23,0,6,6,0.005855886630034842
Bitcoin Knots,v25,2,2,4,0.0039039244200232285
other,unknown,3,1,4,0.0039039244200232285
Bitcoin Unlimited,unknown,0,2,2,0.0019519622100116142
other (excluded),v0.14,0,2,2,0.0019519622100116142
Bitcoin Knots,v0.21,0,1,1,0.0009759811050058071
Bitcoin Knots,v21,0,1,1,0.0009759811050058071
Bitcoin Core,v8,0,1,1,0.0009759811050058071
Bitcoin Core,unknown,0,1,1,0.0009759811050058071
