software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3025,35512,38537,34.72364887999856
Bitcoin Core,v28,981,15270,16251,14.642915067308213
Bitcoin Core,v27,1146,14674,15820,14.254563803139247
Bitcoin Knots,v29,529,7284,7813,7.0398803409561905
Bitcoin Knots,v28,266,5327,5593,5.039555964030203
Bitcoin Core,v25,792,4710,5502,4.957560685516571
other (excluded),unknown,0,4533,4533,4.084446126398875
bitcoinj / wallets,unknown,0,3975,3975,3.5816618911174785
Bitcoin Core,v22,110,3212,3322,2.9932781892559155
Bitcoin Core,v26,122,2344,2466,2.221981943017787
Bitcoin Core,v0.21,44,1471,1515,1.365086230199492
Bitcoin Core,v24,107,1250,1357,1.222720801571426
Bitcoin Core,v23,44,868,912,0.821754879169595
Bitcoin Core,v0.20,21,568,589,0.5307166927970302
Bitcoin Core,v30,89,265,354,0.31897064388819807
Bither,unknown,0,258,258,0.23247013029139862
btcsuite,unknown,10,218,228,0.20543871979239875
Bitcoin Knots,v27,13,207,220,0.19823034365933212
Bitcoin Core,v0.18,19,199,218,0.19642824962606548
Bitcoin Core,v0.16,2,193,195,0.17570416824349894
Bitcoin Core,v0.17,9,152,161,0.1450685696779658
Bitcoin Core,v0.19,6,150,156,0.14056333459479914
Bitcoin Core,v0.0,0,147,147,0.13245391144509921
Bitcoin Core,v0.15,3,143,146,0.1315528644284659
Bitcoin Core,v0.14,0,137,137,0.12344344127876593
Bitcoin Core,v0.7,0,85,85,0.07658899641383288
Bitcoin Core,v0.8,10,57,67,0.06037015011443297
Bitcoin Core,v0.13,4,63,67,0.06037015011443297
bread,unknown,0,63,63,0.05676596204789966
Bitcoin Core,v0.12,6,40,46,0.041448162765133086
Bitcoin Core,v0.11,1,37,38,0.03423978663206646
Bitcoin Core,v0.9,4,26,30,0.027031410498999837
Bitcoin Core,v0.1,0,26,26,0.023427222432466525
Bitcoin Knots,v26,2,23,25,0.0225261754158332
Bitcoin Core,v0.10,0,24,24,0.02162512839919987
Bitcoin Classic,unknown,1,22,23,0.020724081382566543
Bitcoin Knots,v0.14,0,13,13,0.011713611216233263
Bitcoin Knots,v23,0,12,12,0.010812564199599936
Bitcoin Knots,v0.15,0,11,11,0.009911517182966607
Bitcoin Core,v1,2,7,9,0.008109423149699951
btcsuite,v25,0,8,8,0.007208376133066623
other,unknown,4,3,7,0.006307329116433296
Bitcoin Core,v21,1,5,6,0.005406282099799968
Bitcoin Unlimited,unknown,0,5,5,0.004505235083166639
Bitcoin Knots,v21,0,3,3,0.002703141049899984
Bitcoin Knots,v25,2,1,3,0.002703141049899984
other (excluded),v0.14,0,2,2,0.0018020940332666557
Bitcoin Knots,v22,0,1,1,0.0009010470166333278
Bitcoin Core,v0.6,1,0,1,0.0009010470166333278
Bitcoin Core,unknown,0,1,1,0.0009010470166333278
other (excluded),v27,0,1,1,0.0009010470166333278
