software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,901,16345,17246,16.845745096506995
Bitcoin Knots,v29,3357,12574,15931,15.561264358834102
Bitcoin Core,v30,1217,13455,14672,14.3314839415488
Bitcoin Core,v28,898,12441,13339,13.029420958037042
Bitcoin Core,v27,1155,12015,13170,12.864343205438775
Bitcoin Core,v25,783,4312,5095,4.976752363835274
other (excluded),unknown,0,5030,5030,4.9132609205282485
bitcoinj / wallets,unknown,0,4330,4330,4.229506915683364
Bitcoin Knots,v28,192,2758,2950,2.8815347347034463
Bitcoin Core,v22,113,2345,2458,2.400953348441041
Bitcoin Core,v26,121,1960,2081,2.0327029772602954
Bitcoin Core,v24,106,1262,1368,1.336250683754005
Bitcoin Core,v0.21,41,1190,1231,1.202430257091506
Bitcoin Core,v23,38,518,556,0.5430960381339376
Bitcoin Core,v0.20,20,493,513,0.5010940064077518
Bitcoin Core,v0.15,3,208,211,0.20610299288895836
Bitcoin Core,v0.18,19,184,203,0.1982886614050168
Bitcoin Core,v0.16,3,195,198,0.19340470422755332
btcsuite,unknown,10,141,151,0.14749550675939674
Bither,unknown,0,149,149,0.14554192388841136
Bitcoin Core,v0.14,0,147,147,0.14358834101742596
Bitcoin Core,v0.0,1,133,134,0.13089005235602094
bread,unknown,0,130,130,0.12698288661405016
Bitcoin Core,v0.19,9,116,125,0.12209892943658669
Bitcoin Knots,v27,9,116,125,0.12209892943658669
Bitcoin Core,v0.17,8,115,123,0.12014534656560132
Bitcoin Core,v0.8,3,107,110,0.10744705790419629
Bitcoin Core,v0.7,0,93,93,0.09084160350082052
Bitcoin Core,v0.13,4,67,71,0.06935219191998124
Bitcoin Core,v0.12,5,64,69,0.06739860904899586
Bitcoin Core,v0.11,1,54,55,0.05372352895209814
Bitcoin Core,v0.10,1,52,53,0.05176994608111276
Bitcoin Core,v0.9,1,50,51,0.04981636321012737
Bitcoin Knots,v0.14,0,38,38,0.03711807454872236
Bitcoin Classic,unknown,1,32,33,0.03223411737125889
Bitcoin Knots,v0.15,0,27,27,0.026373368758302727
btcsuite,v25,0,22,22,0.02148941158083926
Bitcoin Core,v0.1,0,22,22,0.02148941158083926
Bitcoin Knots,v26,1,19,20,0.019535828709853872
Bitcoin Core,v1,1,19,20,0.019535828709853872
Bitcoin Core,v21,0,4,4,0.0039071657419707745
Bitcoin Knots,v21,0,3,3,0.0029303743064780807
Bitcoin Knots,v23,0,3,3,0.0029303743064780807
Bitcoin Knots,v25,2,1,3,0.0029303743064780807
other,unknown,3,0,3,0.0029303743064780807
Bitcoin Core,v0.6,0,2,2,0.0019535828709853873
other (excluded),v0.14,0,2,2,0.0019535828709853873
Bitcoin Knots,v0.13,0,1,1,0.0009767914354926936
Bitcoin Knots,v0.21,0,1,1,0.0009767914354926936
Bitcoin Knots,v30,0,1,1,0.0009767914354926936
Bitcoin Unlimited,unknown,0,1,1,0.0009767914354926936
Bitcoin Core,v2,0,1,1,0.0009767914354926936
Bitcoin Core,unknown,0,1,1,0.0009767914354926936
