software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,898,16839,17737,17.43262634403318
Bitcoin Knots,v29,3341,13513,16854,16.564778959369413
Bitcoin Core,v28,901,12958,13859,13.621174296778252
Bitcoin Core,v30,1153,12083,13236,13.008865213374483
Bitcoin Core,v27,1118,11714,12832,12.61179800680125
Bitcoin Core,v25,778,4205,4983,4.897489827609931
other (excluded),unknown,0,4949,4949,4.864073280522085
bitcoinj / wallets,unknown,0,4119,4119,4.048316395730545
Bitcoin Knots,v28,189,2840,3029,2.9770212096790045
Bitcoin Core,v22,113,2339,2452,2.4099227488058497
Bitcoin Core,v26,121,1933,2054,2.018752579954003
Bitcoin Core,v0.21,43,1354,1397,1.3730269494623868
Bitcoin Core,v24,95,1170,1265,1.2432921195919249
Bitcoin Core,v23,38,522,560,0.5503901873292316
Bitcoin Core,v0.20,18,364,382,0.37544473492815444
Bitcoin Core,v0.18,15,160,175,0.17199693354038487
Bitcoin Core,v0.15,3,168,171,0.1680655750594618
Bitcoin Core,v0.16,3,168,171,0.1680655750594618
Bither,unknown,0,163,163,0.1602028580976156
btcsuite,unknown,10,149,159,0.15627149961669254
Bitcoin Core,v0.0,1,140,141,0.13858038645253867
Bitcoin Knots,v27,10,109,119,0.11695791480746173
Bitcoin Core,v0.19,9,109,118,0.11597507518723094
Bitcoin Core,v0.17,8,99,107,0.10516383936469247
Bitcoin Core,v0.14,0,106,106,0.1041809997444617
btcsuite,v25,0,88,88,0.08648988658030782
Bitcoin Core,v0.7,0,86,86,0.08452420733984628
bread,unknown,0,68,68,0.06683309417569241
Bitcoin Core,v0.8,3,61,64,0.06290173569476933
Bitcoin Core,v0.13,4,50,54,0.05307333949246162
Bitcoin Core,v0.11,1,40,41,0.0402964244294616
Bitcoin Core,v0.12,5,29,34,0.03341654708784621
Bitcoin Core,v0.10,0,29,29,0.028502348986692353
Bitcoin Core,v0.9,2,25,27,0.02653666974623081
Bitcoin Core,v0.1,0,23,23,0.022605311265307727
Bitcoin Knots,v26,2,19,21,0.020639632024846186
Bitcoin Classic,unknown,1,14,15,0.014742594303461561
Bitcoin Knots,v0.14,0,13,13,0.012776915063000018
Bitcoin Knots,v0.15,0,10,10,0.009828396202307708
other,unknown,4,3,7,0.006879877341615396
Bitcoin Knots,v23,0,4,4,0.003931358480923083
Bitcoin Core,v21,0,4,4,0.003931358480923083
Bitcoin Core,v1,2,2,4,0.003931358480923083
Bitcoin Knots,v21,0,3,3,0.0029485188606923124
other (excluded),v0.14,0,3,3,0.0029485188606923124
Bitcoin Knots,v25,2,0,2,0.0019656792404615414
Bitcoin Core,v0.6,0,2,2,0.0019656792404615414
Bitcoin Knots,v0.13,0,1,1,0.0009828396202307707
Bitcoin Knots,v0.21,0,1,1,0.0009828396202307707
Bitcoin Knots,v30,0,1,1,0.0009828396202307707
Bitcoin Unlimited,unknown,0,1,1,0.0009828396202307707
Bitcoin Core,v0.22,0,1,1,0.0009828396202307707
Bitcoin Core,unknown,0,1,1,0.0009828396202307707
