software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,874,14900,15774,15.838780612705966
Bitcoin Knots,v29,3301,11747,15048,15.10979907822996
Bitcoin Core,v30,1229,13519,14748,14.808567039190287
Bitcoin Core,v28,890,12711,13601,13.656856543261942
Bitcoin Core,v27,1129,11795,12924,12.97707624182908
other (excluded),unknown,0,5138,5138,5.159100721952787
Bitcoin Core,v25,792,4088,4880,4.900041168378669
bitcoinj / wallets,unknown,0,4246,4246,4.263437459208162
Bitcoin Knots,v28,180,2874,3054,3.066542157423864
Bitcoin Core,v22,108,2264,2372,2.3817413220070085
Bitcoin Core,v26,120,2042,2162,2.170878894679238
Bitcoin Core,v24,104,1304,1408,1.413782369892862
Bitcoin Core,v0.21,38,891,929,0.9328152142261851
Bitcoin Core,v23,39,515,554,0.5562751654265947
Bitcoin Core,v0.18,18,293,311,0.3122772138044602
Bitcoin Core,v0.20,19,233,252,0.2530349127933247
Bitcoin Core,v0.15,4,194,198,0.1988131457661837
Bitcoin Core,v0.16,3,182,185,0.18575975740779788
btcsuite,unknown,11,155,166,0.16668172826861866
Bitcoin Core,v0.14,1,161,162,0.16266530108142302
bread,unknown,0,155,155,0.15563655350383068
Bither,unknown,0,143,143,0.14358727194224377
Bitcoin Core,v0.19,9,121,130,0.13053388358385798
Bitcoin Knots,v27,9,120,129,0.12952977678705907
Bitcoin Core,v0.0,1,127,128,0.12852566999026016
Bitcoin Core,v0.17,7,108,115,0.11547228163187437
Bitcoin Core,v0.8,3,106,109,0.10944764085108093
Bitcoin Core,v0.7,0,102,102,0.10241889327348858
Bitcoin Core,v0.12,3,69,72,0.07229568936952134
Bitcoin Core,v0.13,4,56,60,0.06024640780793446
Bitcoin Core,v0.11,1,55,56,0.05622998062073882
Bitcoin Core,v0.9,0,50,50,0.05020533983994538
Bitcoin Core,v0.10,0,40,40,0.0401642718719563
Bitcoin Classic,unknown,2,28,30,0.03012320390396723
Bitcoin Knots,v0.15,0,27,27,0.027110883513570504
Bitcoin Core,v0.1,0,25,25,0.02510266991997269
btcsuite,v25,0,23,23,0.023094456326374874
Bitcoin Knots,v0.14,0,22,22,0.02209034952957597
Bitcoin Knots,v26,1,19,20,0.02008213593597815
Bitcoin Core,v1,2,11,13,0.013053388358385798
Bitcoin Core,v21,0,7,7,0.0070287475775923525
Bitcoin Knots,v23,0,4,4,0.00401642718719563
Bitcoin Knots,v21,0,3,3,0.0030123203903967225
Bitcoin Knots,v25,2,1,3,0.0030123203903967225
other,unknown,3,0,3,0.0030123203903967225
other (excluded),v0.14,0,3,3,0.0030123203903967225
Bitcoin Core,v0.6,0,2,2,0.002008213593597815
Bitcoin Knots,v0.13,0,1,1,0.0010041067967989075
Bitcoin Knots,v30,0,1,1,0.0010041067967989075
Bitcoin Unlimited,unknown,0,1,1,0.0010041067967989075
Bitcoin Core,v2,0,1,1,0.0010041067967989075
Bitcoin Core,unknown,0,1,1,0.0010041067967989075
