software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3935,43725,47660,39.236994410004364
Bitcoin Core,v27,1157,14685,15842,13.042225460413118
Bitcoin Core,v28,960,14879,15839,13.039755653798974
Bitcoin Knots,v29,526,8517,9043,7.444820403895708
Bitcoin Core,v25,786,4563,5349,4.403665193015387
Bitcoin Knots,v28,258,4912,5170,4.256300065038241
other (excluded),unknown,0,4746,4746,3.9072340635728224
bitcoinj / wallets,unknown,0,4017,4017,3.3070710563362886
Bitcoin Core,v22,112,3386,3498,2.8797945120897035
Bitcoin Core,v26,126,2383,2509,2.065581598294187
Bitcoin Core,v0.21,45,1426,1471,1.2110285098010158
Bitcoin Core,v24,107,1260,1367,1.1254085471774227
Bitcoin Core,v30,217,861,1078,0.8874838433483991
Bitcoin Core,v23,43,858,901,0.7417652531140145
Bitcoin Core,v0.20,20,493,513,0.4223369310183012
Bither,unknown,0,293,293,0.24121777931454635
Bitcoin Core,v0.18,19,208,227,0.18688203380341986
Bitcoin Knots,v27,11,204,215,0.17700280734685142
btcsuite,unknown,10,201,211,0.1737097318613286
Bitcoin Core,v0.16,1,187,188,0.1547745478195724
Bitcoin Core,v0.17,11,152,163,0.13419282603505478
Bitcoin Core,v0.15,3,153,156,0.12842994393538987
Bitcoin Core,v0.19,6,149,155,0.12760667506400916
Bitcoin Core,v0.0,1,142,143,0.11772744860744072
Bitcoin Core,v0.14,0,120,120,0.0987922645656845
Bitcoin Core,v0.7,0,96,96,0.07903381165254761
Bitcoin Core,v0.8,8,61,69,0.05680555212526859
bread,unknown,0,69,69,0.05680555212526859
Bitcoin Core,v0.13,4,60,64,0.05268920776836507
Bitcoin Core,v0.12,5,49,54,0.04445651905455803
Bitcoin Core,v0.11,1,41,42,0.03457729259798958
Bitcoin Core,v0.9,4,33,37,0.030460948241086055
Bitcoin Core,v0.1,0,25,25,0.020581721784517604
Bitcoin Knots,v26,3,19,22,0.018111915170375494
Bitcoin Classic,unknown,1,16,17,0.013995570813471971
Bitcoin Knots,v0.14,0,16,16,0.013172301942091267
Bitcoin Core,v0.10,0,15,15,0.012349033070710563
Bitcoin Knots,v0.15,0,11,11,0.009055957585187747
Bitcoin Core,v1,2,9,11,0.009055957585187747
Bitcoin Knots,v23,0,10,10,0.008232688713807043
btcsuite,v25,0,9,9,0.0074094198424263374
other,unknown,3,2,5,0.004116344356903522
Bitcoin Unlimited,unknown,0,4,4,0.0032930754855228167
Bitcoin Core,v21,0,4,4,0.0032930754855228167
other (excluded),v0.14,0,4,4,0.0032930754855228167
Bitcoin Knots,v21,0,3,3,0.0024698066141421128
Bitcoin Knots,v25,1,2,3,0.0024698066141421128
Bitcoin Knots,v22,0,1,1,0.0008232688713807042
Bitcoin Core,v0.6,1,0,1,0.0008232688713807042
other (excluded),v27,0,1,1,0.0008232688713807042
