software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3372,14633,18005,17.43606131915594
Bitcoin Core,v29,907,16519,17426,16.875357097895666
Bitcoin Core,v28,904,13284,14188,13.739674423559261
Bitcoin Core,v30,1131,11856,12987,12.576624734900207
Bitcoin Core,v27,1154,11734,12888,12.480753028674355
Bitcoin Core,v25,783,4427,5210,5.045369590269506
other (excluded),unknown,0,4880,4880,4.725797236183338
bitcoinj / wallets,unknown,0,4164,4164,4.032422067923651
Bitcoin Knots,v28,196,2913,3109,3.010758935920901
Bitcoin Core,v22,115,2357,2472,2.3938874524272973
Bitcoin Core,v26,123,2043,2166,2.0975567240928505
Bitcoin Core,v24,98,1239,1337,1.2947522345854758
Bitcoin Core,v0.21,41,1271,1312,1.2705422077607662
Bitcoin Core,v23,38,537,575,0.5568306169683236
Bitcoin Core,v0.20,19,334,353,0.3418455787649013
Bitcoin Core,v0.18,17,266,283,0.274057503655714
Bitcoin Core,v0.16,3,179,182,0.1762489952838868
Bitcoin Core,v0.15,3,169,172,0.16656498455400287
Bither,unknown,0,170,170,0.16462818240802612
btcsuite,unknown,10,151,161,0.15591257275113063
Bitcoin Core,v0.0,1,140,141,0.13654455129136284
Bitcoin Knots,v27,11,108,119,0.11523972768561828
Bitcoin Core,v0.19,10,107,117,0.1133029255396415
Bitcoin Core,v0.14,0,114,114,0.11039772232067634
Bitcoin Core,v0.17,8,96,104,0.10071371159079245
Bitcoin Core,v0.7,0,89,89,0.08618769549596661
btcsuite,v25,0,80,80,0.0774720858390711
Bitcoin Core,v0.8,3,75,78,0.07553528369309433
bread,unknown,0,68,68,0.06585127296321044
Bitcoin Core,v0.13,4,54,58,0.056167262233326555
Bitcoin Core,v0.11,1,39,40,0.03873604291953555
Bitcoin Core,v0.12,5,32,37,0.03583083970057039
Bitcoin Classic,unknown,1,26,27,0.0261468289706865
Bitcoin Core,v0.9,2,21,23,0.022273224678732943
Bitcoin Core,v0.1,0,21,21,0.020336422532756165
Bitcoin Core,v0.10,0,20,20,0.019368021459767775
Bitcoin Knots,v26,2,17,19,0.018399620386779388
Bitcoin Knots,v0.15,0,15,15,0.014526016094825834
Bitcoin Core,v1,2,12,14,0.013557615021837444
Bitcoin Knots,v0.14,0,8,8,0.007747208583907111
other,unknown,4,3,7,0.006778807510918722
Bitcoin Core,v21,0,6,6,0.005810406437930333
Bitcoin Knots,v23,0,3,3,0.0029052032189651666
Bitcoin Knots,v21,0,2,2,0.0019368021459767778
Bitcoin Core,v0.6,0,2,2,0.0019368021459767778
Bitcoin Core,unknown,0,2,2,0.0019368021459767778
other (excluded),v0.14,0,2,2,0.0019368021459767778
Bitcoin Knots,v0.13,0,1,1,0.0009684010729883889
Bitcoin Knots,v0.21,0,1,1,0.0009684010729883889
Bitcoin Knots,v25,0,1,1,0.0009684010729883889
Bitcoin Knots,v30,0,1,1,0.0009684010729883889
Bitcoin Unlimited,unknown,0,1,1,0.0009684010729883889
Bitcoin Core,v8,0,1,1,0.0009684010729883889
Bitcoin Core,v2,0,1,1,0.0009684010729883889
