software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1022,20197,21219,20.788063444789515
Bitcoin Knots,v29,3209,12462,15671,15.35273774651475
Bitcoin Core,v28,896,14045,14941,14.637563312531226
Bitcoin Core,v27,1114,12883,13997,13.712735003379933
Bitcoin Core,v30,810,7545,8355,8.185318350592222
Bitcoin Core,v25,757,4408,5165,5.060104043184779
other (excluded),unknown,0,4302,4302,4.214630705475493
Bitcoin Knots,v28,219,3911,4130,4.04612385253691
bitcoinj / wallets,unknown,0,3456,3456,3.3858121148589735
Bitcoin Core,v22,105,2622,2727,2.6716173718809086
Bitcoin Core,v26,121,2052,2173,2.128868554857798
Bitcoin Core,v24,89,1281,1370,1.342176677475924
Bitcoin Core,v0.21,44,1241,1285,1.2589029420120894
Bitcoin Core,v23,38,537,575,0.5633223281377053
Bitcoin Core,v0.20,19,395,414,0.4055920762591479
Bitcoin Core,v0.15,3,256,259,0.25373997041333163
Bither,unknown,0,254,254,0.24884151538604724
Bitcoin Core,v0.16,4,212,216,0.21161325717868584
Bitcoin Knots,v27,11,182,193,0.18908036405317763
Bitcoin Core,v0.18,20,153,173,0.16948654394404006
btcsuite,unknown,10,159,169,0.16556777992221253
Bitcoin Core,v0.0,1,145,146,0.1430348867967043
Bitcoin Core,v0.19,6,111,117,0.11462384763845483
Bitcoin Core,v0.17,7,106,113,0.11070508361662731
Bitcoin Core,v0.14,1,103,104,0.10188786456751542
Bitcoin Core,v0.7,1,78,79,0.07739558943109344
Bitcoin Core,v0.13,2,64,66,0.06465960636015401
Bitcoin Core,v0.8,2,61,63,0.061720533343783364
bread,unknown,0,58,58,0.05682207831649898
Bitcoin Core,v0.11,1,43,44,0.04310640424010267
Bitcoin Core,v0.12,5,35,40,0.03918764021827516
Bitcoin Core,v0.9,3,28,31,0.030370421169163244
Bitcoin Knots,v26,3,23,26,0.025471966141878855
Bitcoin Core,v0.10,0,22,22,0.021553202120051334
Bitcoin Core,v0.1,0,22,22,0.021553202120051334
Bitcoin Classic,unknown,1,18,19,0.018614129103680696
Bitcoin Knots,v0.14,0,15,15,0.014695365081853184
Bitcoin Knots,v0.15,0,14,14,0.013715674076396305
btcsuite,v25,0,10,10,0.00979691005456879
Bitcoin Knots,v23,0,7,7,0.006857837038198152
Bitcoin Core,v21,0,7,7,0.006857837038198152
Bitcoin Core,v1,2,4,6,0.005878146032741274
Bitcoin Knots,v25,2,3,5,0.004898455027284395
other (excluded),v0.14,0,5,5,0.004898455027284395
other,unknown,3,1,4,0.003918764021827516
Bitcoin Unlimited,unknown,0,2,2,0.001959382010913758
Bitcoin Knots,v21,0,1,1,0.000979691005456879
Bitcoin Core,v8,0,1,1,0.000979691005456879
Bitcoin Core,v2,0,1,1,0.000979691005456879
Bitcoin Core,unknown,0,1,1,0.000979691005456879
