software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,898,14933,15831,15.745658530763261
Bitcoin Knots,v29,3386,12007,15393,15.310019693262516
Bitcoin Core,v30,1251,13630,14881,14.800779773626942
Bitcoin Core,v28,904,12788,13692,13.618189413379483
Bitcoin Core,v27,1161,11699,12860,12.790674543971672
other (excluded),unknown,0,5116,5116,5.088420759483599
Bitcoin Core,v25,797,4067,4864,4.837779236537964
bitcoinj / wallets,unknown,0,4262,4262,4.239024487278948
Bitcoin Knots,v28,193,2931,3124,3.1071591971514394
Bitcoin Core,v22,109,2328,2437,2.423862664359173
Bitcoin Core,v26,121,1967,2088,2.0767440472638303
Bitcoin Core,v24,106,1325,1431,1.423285791012711
Bitcoin Core,v0.21,40,990,1030,1.0244474945793798
Bitcoin Core,v23,39,524,563,0.559964989755525
Bitcoin Core,v0.20,19,477,496,0.49332617214696345
Bitcoin Core,v0.18,17,277,294,0.29241511010324045
Bitcoin Core,v0.15,3,194,197,0.19593801595353186
Bitcoin Core,v0.16,3,188,191,0.18997036064530246
Bitcoin Core,v0.14,1,163,164,0.16311591175827017
btcsuite,unknown,11,140,151,0.15018599192377313
Bither,unknown,0,145,145,0.14421833661554376
bread,unknown,0,145,145,0.14421833661554376
Bitcoin Core,v0.19,10,126,136,0.13526685365319965
Bitcoin Core,v0.0,1,133,134,0.13327763521712319
Bitcoin Core,v0.17,8,115,123,0.12233693381870263
Bitcoin Knots,v27,10,111,121,0.12034771538262617
Bitcoin Core,v0.8,3,96,99,0.09846631258578503
Bitcoin Core,v0.7,0,99,99,0.09846631258578503
Bitcoin Core,v0.13,4,69,73,0.072606472916791
Bitcoin Core,v0.11,1,62,63,0.06266038073640866
Bitcoin Core,v0.12,3,59,62,0.06166577151837043
Bitcoin Core,v0.10,1,41,42,0.04177358715760578
Bitcoin Core,v0.9,1,40,41,0.04077897793956754
Bitcoin Knots,v0.14,0,31,31,0.030832885759185216
Bitcoin Classic,unknown,2,28,30,0.029838276541146985
Bitcoin Core,v0.1,0,24,24,0.023870621232917586
Bitcoin Knots,v0.15,0,23,23,0.022876012014879352
Bitcoin Knots,v26,1,20,21,0.02088679357880289
btcsuite,v25,0,21,21,0.02088679357880289
Bitcoin Core,v1,2,12,14,0.013924529052535259
Bitcoin Core,v21,0,7,7,0.006962264526267629
Bitcoin Knots,v23,0,4,4,0.003978436872152932
Bitcoin Knots,v21,0,3,3,0.0029838276541146983
Bitcoin Knots,v25,2,1,3,0.0029838276541146983
other,unknown,3,0,3,0.0029838276541146983
other (excluded),v0.14,0,3,3,0.0029838276541146983
Bitcoin Core,v0.6,0,2,2,0.001989218436076466
Bitcoin Knots,v0.13,0,1,1,0.000994609218038233
Bitcoin Knots,v30,0,1,1,0.000994609218038233
Bitcoin Unlimited,unknown,0,1,1,0.000994609218038233
Bitcoin Core,v2,0,1,1,0.000994609218038233
Bitcoin Core,unknown,0,1,1,0.000994609218038233
