software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,959,17914,18873,18.57907897068378
Bitcoin Knots,v29,3315,12505,15820,15.57362524856766
Bitcoin Core,v28,900,13306,14206,13.984761079718847
Bitcoin Core,v27,1128,12483,13611,13.399027386741746
Bitcoin Core,v30,1020,10862,11882,11.69695418479652
Bitcoin Core,v25,788,4514,5302,5.2194286389320945
other (excluded),unknown,0,4200,4200,4.134590773956016
Bitcoin Knots,v28,204,3589,3793,3.733929239432183
bitcoinj / wallets,unknown,0,3120,3120,3.0714102892244686
Bitcoin Core,v22,101,2894,2995,2.94835699238054
Bitcoin Core,v26,122,1998,2120,2.0869839144730364
Bitcoin Core,v24,91,1314,1405,1.3831190565257623
Bitcoin Core,v0.21,42,1077,1119,1.101573113346853
Bitcoin Core,v23,36,579,615,0.6054222204721309
Bitcoin Core,v0.20,17,290,307,0.3022188970486897
Bitcoin Knots,v27,11,196,207,0.2037762595735465
Bitcoin Core,v0.18,18,187,205,0.20180740682404363
Bitcoin Core,v0.16,2,201,203,0.19983855407454076
Bither,unknown,0,194,194,0.19097871670177788
Bitcoin Core,v0.15,3,181,184,0.18113445295426356
btcsuite,unknown,10,165,175,0.17227461558150065
Bitcoin Core,v0.0,2,146,148,0.145695103463212
Bitcoin Core,v0.19,11,111,122,0.12010001771967475
Bitcoin Core,v0.14,1,117,118,0.11616231222066901
Bitcoin Core,v0.17,7,98,105,0.1033647693489004
Bitcoin Core,v0.7,1,85,86,0.08466066822862318
bread,unknown,0,72,72,0.07087869898210314
Bitcoin Core,v0.8,1,70,71,0.0698942726073517
Bitcoin Core,v0.13,3,51,54,0.05315902423657735
Bitcoin Core,v0.12,5,37,42,0.04134590773956016
Bitcoin Core,v0.11,1,38,39,0.03839262861530586
Bitcoin Core,v0.10,1,25,26,0.02559508574353724
Bitcoin Core,v0.9,2,23,25,0.02461065936878581
Bitcoin Knots,v26,1,22,23,0.022641806619282945
Bitcoin Core,v0.1,0,22,22,0.021657380244531513
Bitcoin Knots,v0.14,0,17,17,0.01673524837077435
Bitcoin Core,v1,2,14,16,0.01575082199602292
Bitcoin Classic,unknown,1,12,13,0.01279754287176862
btcsuite,v25,0,9,9,0.008859837372762892
Bitcoin Knots,v0.15,0,8,8,0.00787541099801146
Bitcoin Core,v21,0,8,8,0.00787541099801146
Bitcoin Knots,v25,2,2,4,0.00393770549900573
other,unknown,3,1,4,0.00393770549900573
other (excluded),v0.14,0,3,3,0.002953279124254297
Bitcoin Knots,v23,0,2,2,0.001968852749502865
Bitcoin Unlimited,unknown,0,2,2,0.001968852749502865
Bitcoin Core,v0.6,0,2,2,0.001968852749502865
Bitcoin Knots,v0.13,0,1,1,0.0009844263747514324
Bitcoin Knots,v0.21,0,1,1,0.0009844263747514324
Bitcoin Knots,v21,0,1,1,0.0009844263747514324
Bitcoin Core,v8,0,1,1,0.0009844263747514324
Bitcoin Core,unknown,0,1,1,0.0009844263747514324
