software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,895,17143,18038,17.59221331460784
Bitcoin Knots,v29,3287,13991,17278,16.85099576725769
Bitcoin Core,v28,890,13046,13936,13.59158913141007
Bitcoin Core,v27,1122,11938,13060,12.737238379464372
Bitcoin Core,v30,1138,11835,12973,12.652388476017713
Bitcoin Core,v25,765,4364,5129,5.002243158366981
other (excluded),unknown,0,4902,4902,4.78085318040845
bitcoinj / wallets,unknown,0,4067,4067,3.966489164569801
Bitcoin Knots,v28,186,2836,3022,2.9473150369633485
Bitcoin Core,v22,113,2338,2451,2.390426590204225
Bitcoin Core,v26,121,1805,1926,1.8784013107847153
Bitcoin Core,v0.21,43,1383,1426,1.3907581875280395
Bitcoin Core,v24,106,1198,1304,1.2717732654534106
Bitcoin Core,v23,40,499,539,0.5256792868706965
Bitcoin Core,v0.20,19,385,404,0.39401564359139407
Bitcoin Core,v0.18,18,186,204,0.19895839428872375
Bitcoin Core,v0.16,3,183,186,0.1814032418514834
Bitcoin Core,v0.15,2,162,164,0.15994694442818966
btcsuite,unknown,10,153,163,0.15897165818167633
Bither,unknown,0,161,161,0.15702108568864961
Bitcoin Core,v0.0,1,141,142,0.13849064700489594
Bitcoin Core,v0.19,8,107,115,0.11215791834903543
Bitcoin Knots,v27,11,97,108,0.10533091462344199
Bitcoin Core,v0.14,0,107,107,0.10435562837692862
Bitcoin Core,v0.17,8,97,105,0.10240505588390192
btcsuite,v25,0,87,87,0.08484990344666159
Bitcoin Core,v0.7,0,84,84,0.08192404470712154
bread,unknown,0,72,72,0.07022060974896133
Bitcoin Core,v0.8,3,67,70,0.06827003725593461
Bitcoin Core,v0.13,3,56,59,0.05754188854428775
Bitcoin Core,v0.12,5,41,46,0.04486316733961417
Bitcoin Core,v0.9,2,27,29,0.028283301148887198
Bitcoin Core,v0.11,1,28,29,0.028283301148887198
Bitcoin Core,v0.10,0,25,25,0.02438215616283379
Bitcoin Core,v0.1,0,21,21,0.020481011176780386
Bitcoin Knots,v26,2,17,19,0.018530438683753682
Bitcoin Classic,unknown,2,16,18,0.01755515243724033
Bitcoin Knots,v0.14,0,13,13,0.012678721204673572
Bitcoin Knots,v0.15,0,10,10,0.009752862465133516
Bitcoin Core,v1,2,7,9,0.008777576218620166
other,unknown,4,3,7,0.006827003725593462
Bitcoin Core,v21,0,5,5,0.004876431232566758
Bitcoin Knots,v23,0,4,4,0.003901144986053407
Bitcoin Knots,v21,0,3,3,0.002925858739540055
Bitcoin Knots,v25,2,0,2,0.0019505724930267035
Bitcoin Core,v0.6,0,2,2,0.0019505724930267035
Bitcoin Core,unknown,0,2,2,0.0019505724930267035
other (excluded),v0.14,0,2,2,0.0019505724930267035
Bitcoin Knots,v0.13,0,1,1,0.0009752862465133517
Bitcoin Knots,v0.21,0,1,1,0.0009752862465133517
Bitcoin Knots,v30,0,1,1,0.0009752862465133517
Bitcoin Unlimited,unknown,0,1,1,0.0009752862465133517
Bitcoin Core,v8,0,1,1,0.0009752862465133517
Bitcoin Core,v2,0,1,1,0.0009752862465133517
