software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,972,18174,19146,18.90589513182581
Bitcoin Knots,v29,3339,12985,16324,16.11928507949047
Bitcoin Core,v28,904,13720,14624,14.44060432507159
Bitcoin Core,v27,1151,12619,13770,13.59731411079293
Bitcoin Core,v30,991,9543,10534,10.401895921793226
Bitcoin Core,v25,801,4557,5358,5.290806754221388
other (excluded),unknown,0,4026,4026,3.9755110101708304
Bitcoin Knots,v28,219,3719,3938,3.8886145946479713
bitcoinj / wallets,unknown,0,3191,3191,3.1509825219709686
Bitcoin Core,v22,101,2776,2877,2.8409203120371282
Bitcoin Core,v26,125,1920,2045,2.0193542016391826
Bitcoin Core,v24,96,1262,1358,1.3409696850004937
Bitcoin Core,v0.21,44,975,1019,1.006220993384023
Bitcoin Core,v23,40,543,583,0.5756887528389454
Bitcoin Core,v0.20,15,243,258,0.25476449096474774
Bitcoin Core,v0.16,2,212,214,0.21131628320331786
Bitcoin Core,v0.15,3,210,213,0.21032882393601263
Bither,unknown,0,201,201,0.19847931272834995
Bitcoin Knots,v27,10,173,183,0.18070504591685593
Bitcoin Core,v0.18,17,159,176,0.17379283104571938
btcsuite,unknown,10,164,174,0.17181791251110892
Bitcoin Core,v0.0,2,145,147,0.14515651229386786
Bitcoin Core,v0.19,9,112,121,0.11948257134393207
Bitcoin Core,v0.14,1,113,114,0.1125703564727955
Bitcoin Core,v0.17,7,105,112,0.11059543793818505
Bitcoin Core,v0.7,1,80,81,0.07998420065172311
Bitcoin Core,v0.8,1,77,78,0.07702182284980745
bread,unknown,0,76,76,0.075046904315197
Bitcoin Core,v0.13,3,56,59,0.05826009677100819
Bitcoin Core,v0.12,4,38,42,0.04147328922681939
Bitcoin Core,v0.11,1,39,40,0.03949837069220895
Bitcoin Core,v0.9,2,27,29,0.028636318751851485
Bitcoin Knots,v26,2,27,29,0.028636318751851485
Bitcoin Core,v0.1,0,21,21,0.020736644613409697
Bitcoin Core,v0.10,0,21,21,0.020736644613409697
Bitcoin Classic,unknown,1,15,16,0.015799348276883576
Bitcoin Knots,v0.14,0,13,13,0.012836970474967908
Bitcoin Knots,v0.15,0,12,12,0.011849511207662684
btcsuite,v25,0,9,9,0.008887133405747013
Bitcoin Core,v21,0,8,8,0.007899674138441788
Bitcoin Core,v1,2,4,6,0.005924755603831342
Bitcoin Knots,v23,0,5,5,0.0049372963365261185
other,unknown,4,1,5,0.0049372963365261185
Bitcoin Knots,v25,2,2,4,0.003949837069220894
Bitcoin Unlimited,unknown,0,2,2,0.001974918534610447
other (excluded),v0.14,0,2,2,0.001974918534610447
Bitcoin Knots,v0.13,0,1,1,0.0009874592673052235
Bitcoin Knots,v0.21,0,1,1,0.0009874592673052235
Bitcoin Knots,v21,0,1,1,0.0009874592673052235
Bitcoin Core,v8,0,1,1,0.0009874592673052235
Bitcoin Core,v0.6,0,1,1,0.0009874592673052235
Bitcoin Core,unknown,0,1,1,0.0009874592673052235
