software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1406,25801,27207,23.693698401086845
Bitcoin Knots,v29,3137,18737,21874,19.049360783084264
Bitcoin Core,v28,940,14659,15599,13.584665760964224
Bitcoin Core,v27,1138,14324,15462,13.465356881596824
Bitcoin Core,v25,786,4642,5428,4.727070052600411
Bitcoin Knots,v28,235,4958,5193,4.522416135437349
other (excluded),unknown,0,4789,4789,4.170585571463406
bitcoinj / wallets,unknown,0,4020,4020,3.5008882850872607
Bitcoin Core,v30,525,2734,3259,2.838157940571986
Bitcoin Core,v22,105,2732,2837,2.4706517574110842
Bitcoin Core,v26,116,2191,2307,2.0090918591284352
Bitcoin Core,v0.21,47,1769,1816,1.5814958024175287
Bitcoin Core,v24,96,1286,1382,1.203539206465322
Bitcoin Core,v23,42,794,836,0.7280454244609329
Bither,unknown,0,315,315,0.274323335771763
Bitcoin Core,v0.20,19,283,302,0.2630020552478489
Bitcoin Core,v0.18,19,272,291,0.2534225101891525
Bitcoin Core,v0.15,3,221,224,0.1950743721043648
Bitcoin Core,v0.16,4,203,207,0.18026962065001567
btcsuite,unknown,11,187,198,0.17243181105653674
Bitcoin Knots,v27,12,159,171,0.1489183822760999
Bitcoin Core,v0.0,1,137,138,0.12017974710001045
Bitcoin Core,v0.19,5,132,137,0.11930887936740169
Bitcoin Core,v0.17,8,129,137,0.11930887936740169
Bitcoin Core,v0.14,0,128,128,0.11147106977392274
Bitcoin Core,v0.7,0,91,91,0.0792489636673982
Bitcoin Core,v0.8,2,66,68,0.05921900581739645
Bitcoin Core,v0.12,4,56,60,0.052252063956526276
Bitcoin Core,v0.13,3,55,58,0.05051032849130874
bread,unknown,0,51,51,0.04441425436304734
Bitcoin Core,v0.11,1,42,43,0.03744731250217717
Bitcoin Core,v0.9,2,33,35,0.030480370641307
Bitcoin Knots,v26,4,25,29,0.02525516424565437
Bitcoin Core,v0.1,0,25,25,0.021771693315219283
Bitcoin Core,v0.10,0,22,22,0.01915909011739297
Bitcoin Classic,unknown,1,15,16,0.013933883721740342
Bitcoin Knots,v0.15,0,14,14,0.0121921482565228
Bitcoin Knots,v0.14,0,11,11,0.009579545058696485
btcsuite,v25,0,10,10,0.008708677326087714
Bitcoin Knots,v23,0,7,7,0.0060960741282614
Bitcoin Core,v1,2,5,7,0.0060960741282614
other,unknown,3,2,5,0.004354338663043857
other (excluded),v0.14,0,5,5,0.004354338663043857
Bitcoin Knots,v25,2,2,4,0.0034834709304350855
Bitcoin Core,v21,0,4,4,0.0034834709304350855
Bitcoin Knots,v21,0,3,3,0.002612603197826314
Bitcoin Knots,v22,0,1,1,0.0008708677326087714
Bitcoin Unlimited,unknown,0,1,1,0.0008708677326087714
Bitcoin Core,v0.6,1,0,1,0.0008708677326087714
