software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1075,21207,22282,21.45573947289867
Bitcoin Knots,v29,3238,12874,16112,15.514535247614369
Bitcoin Core,v28,901,13755,14656,14.11252660061049
Bitcoin Core,v27,1128,13439,14567,14.026826896226325
Bitcoin Core,v30,751,6687,7438,7.162184283251967
Bitcoin Core,v25,773,4513,5286,5.089984689603374
other (excluded),unknown,0,4527,4527,4.359129907270995
Bitcoin Knots,v28,222,3964,4186,4.030774860136157
bitcoinj / wallets,unknown,0,3647,3647,3.5117620436972206
Bitcoin Core,v22,94,2736,2830,2.725058015811114
Bitcoin Core,v26,123,2083,2206,2.124197167095165
Bitcoin Core,v24,93,1354,1447,1.3933423847627853
Bitcoin Core,v0.21,45,1250,1295,1.2469788446909515
Bitcoin Core,v23,37,602,639,0.6153046191177746
Bitcoin Core,v0.20,20,409,429,0.4130918334922148
Bither,unknown,0,288,288,0.2773203917150533
Bitcoin Core,v0.15,3,240,243,0.2339890805095762
Bitcoin Core,v0.16,4,213,217,0.20895321181307835
btcsuite,unknown,9,160,169,0.16273314652723614
Bitcoin Core,v0.18,17,144,161,0.15502980231292912
Bitcoin Core,v0.0,1,141,142,0.13673435980394988
Bitcoin Core,v0.17,9,123,132,0.1271051795360661
Bitcoin Core,v0.14,1,127,128,0.12325350742891257
Bitcoin Knots,v27,10,105,115,0.11073557308066365
Bitcoin Core,v0.19,6,105,111,0.10688390097351012
Bitcoin Core,v0.7,1,79,80,0.07703344214307035
Bitcoin Core,v0.8,2,75,77,0.07414468806270522
bread,unknown,0,73,73,0.07029301595555171
Bitcoin Core,v0.13,3,59,62,0.05970091766087953
Bitcoin Core,v0.12,4,37,41,0.039479639098323555
Bitcoin Core,v0.11,1,40,41,0.039479639098323555
Bitcoin Core,v0.9,2,32,34,0.03273921291080491
Bitcoin Knots,v26,3,24,27,0.025998786723286243
Bitcoin Core,v0.1,0,25,25,0.024072950669709485
Bitcoin Classic,unknown,1,23,24,0.023110032642921108
Bitcoin Core,v0.10,0,24,24,0.023110032642921108
Bitcoin Knots,v0.14,0,22,22,0.021184196589344347
Bitcoin Knots,v0.15,0,16,16,0.015406688428614071
btcsuite,v25,0,10,10,0.009629180267883794
Bitcoin Core,v1,2,7,9,0.008666262241095415
Bitcoin Knots,v23,0,8,8,0.007703344214307036
Bitcoin Core,v21,0,7,7,0.006740426187518657
other (excluded),v0.14,0,6,6,0.005777508160730277
Bitcoin Knots,v25,2,3,5,0.004814590133941897
Bitcoin Unlimited,unknown,0,2,2,0.001925836053576759
other,unknown,2,0,2,0.001925836053576759
Bitcoin Knots,v21,0,1,1,0.0009629180267883795
Bitcoin Core,v8,0,1,1,0.0009629180267883795
Bitcoin Core,unknown,0,1,1,0.0009629180267883795
