software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,960,19054,20014,19.55084058650568
Bitcoin Knots,v29,3288,12929,16217,15.84170989264328
Bitcoin Core,v28,891,13917,14808,14.46531664859479
Bitcoin Core,v27,1129,12591,13720,13.402494895915757
Bitcoin Core,v30,955,9383,10338,10.098760366907952
Bitcoin Core,v25,789,4581,5370,5.245728687395598
other (excluded),unknown,0,4054,4054,3.9601832586036787
Bitcoin Knots,v28,220,3757,3977,3.8849651750041514
bitcoinj / wallets,unknown,0,3246,3246,3.1708818099229257
Bitcoin Core,v22,100,2622,2722,2.6590080981547146
Bitcoin Core,v26,116,1975,2091,2.042610555930018
Bitcoin Core,v24,95,1409,1504,1.4691947757621937
Bitcoin Core,v0.21,44,1141,1185,1.1575770008498667
Bitcoin Core,v23,34,510,544,0.5314108763395169
Bitcoin Core,v0.20,17,327,344,0.3360392306264592
Bitcoin Core,v0.15,3,233,236,0.23053854194140805
Bitcoin Core,v0.16,3,199,202,0.19732536217018826
Bither,unknown,0,201,201,0.19634850394162295
Bitcoin Knots,v27,12,166,178,0.17388076468462133
Bitcoin Core,v0.18,17,158,175,0.17095018999892544
btcsuite,unknown,10,160,170,0.16606589885609901
Bitcoin Core,v0.0,2,150,152,0.14848245074192382
Bitcoin Core,v0.14,1,124,125,0.12210727857066103
Bitcoin Core,v0.19,9,113,122,0.11917670388496518
Bitcoin Core,v0.17,8,105,113,0.11038497982787758
Bitcoin Core,v0.7,1,82,83,0.08107923297091893
bread,unknown,0,72,72,0.07033379245670075
Bitcoin Core,v0.8,1,67,68,0.06642635954243961
Bitcoin Core,v0.13,3,52,55,0.05372720257109086
Bitcoin Core,v0.11,1,40,41,0.04005118737117682
Bitcoin Core,v0.12,4,36,40,0.03907432914261153
Bitcoin Core,v0.9,2,27,29,0.028328888628393358
Bitcoin Knots,v26,3,26,29,0.028328888628393358
Bitcoin Classic,unknown,1,21,22,0.021490881028436343
Bitcoin Core,v0.1,0,21,21,0.020514022799871055
Bitcoin Knots,v0.15,0,20,20,0.019537164571305766
Bitcoin Knots,v0.14,0,16,16,0.015629731657044614
Bitcoin Core,v0.10,0,16,16,0.015629731657044614
btcsuite,v25,0,10,10,0.009768582285652883
Bitcoin Core,v1,2,7,9,0.008791724057087594
Bitcoin Core,v21,0,7,7,0.006838007599957018
Bitcoin Knots,v23,0,6,6,0.00586114937139173
Bitcoin Knots,v25,2,2,4,0.0039074329142611535
other,unknown,3,1,4,0.0039074329142611535
Bitcoin Unlimited,unknown,0,2,2,0.0019537164571305768
other (excluded),v0.14,0,2,2,0.0019537164571305768
Bitcoin Knots,v0.13,0,1,1,0.0009768582285652884
Bitcoin Knots,v0.21,0,1,1,0.0009768582285652884
Bitcoin Knots,v21,0,1,1,0.0009768582285652884
Bitcoin Core,v8,0,1,1,0.0009768582285652884
Bitcoin Core,unknown,0,1,1,0.0009768582285652884
