software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1264,24183,25447,23.4085807852228
Bitcoin Knots,v29,3205,14504,17709,16.29042940721934
Bitcoin Core,v28,929,14318,15247,14.025646686536408
Bitcoin Core,v27,1137,13804,14941,13.744158663575817
Bitcoin Core,v30,652,4724,5376,4.94535820730765
Bitcoin Core,v25,772,4594,5366,4.936159252308938
other (excluded),unknown,0,4627,4627,4.25635647790411
Bitcoin Knots,v28,242,4218,4460,4.102733929425617
bitcoinj / wallets,unknown,0,3800,3800,3.4956028995106156
Bitcoin Core,v22,97,2505,2602,2.3935680906649
Bitcoin Core,v26,124,2251,2375,2.184751812194135
Bitcoin Core,v0.21,45,1866,1911,1.7579203002538912
Bitcoin Core,v24,97,1260,1357,1.2482981933252382
Bitcoin Core,v23,37,731,768,0.7064797439010928
Bither,unknown,0,292,292,0.26860948596239465
Bitcoin Core,v0.20,19,272,291,0.26768959046252344
Bitcoin Core,v0.15,3,229,232,0.2134157559701218
Bitcoin Core,v0.18,20,202,222,0.20421680097140962
Bitcoin Core,v0.16,4,216,220,0.20237700997166722
Bitcoin Knots,v27,11,206,217,0.1996173234720536
btcsuite,unknown,10,161,171,0.15730213047797773
Bitcoin Core,v0.17,9,132,141,0.12970526548184125
Bitcoin Core,v0.0,2,131,133,0.12234610148287155
Bitcoin Core,v0.19,5,128,133,0.12234610148287155
Bitcoin Core,v0.14,1,119,120,0.11038745998454574
Bitcoin Core,v0.7,0,86,86,0.07911101298892445
Bitcoin Core,v0.8,2,67,69,0.06347278949111382
bread,unknown,0,55,55,0.050594252492916804
Bitcoin Core,v0.13,3,50,53,0.048754461493174375
Bitcoin Core,v0.12,7,37,44,0.04047540199433344
Bitcoin Core,v0.11,0,39,39,0.03587592449497737
Bitcoin Core,v0.9,3,30,33,0.030356551495750086
Bitcoin Knots,v26,3,24,27,0.024837178496522797
Bitcoin Core,v0.1,0,25,25,0.022997387496780364
Bitcoin Core,v0.10,0,23,23,0.021157596497037936
Bitcoin Classic,unknown,1,14,15,0.013798432498068218
Bitcoin Knots,v0.15,0,14,14,0.012878536998197005
Bitcoin Knots,v0.14,0,12,12,0.011038745998454575
btcsuite,v25,0,10,10,0.009198954998712146
Bitcoin Core,v1,2,8,10,0.009198954998712146
Bitcoin Knots,v23,0,8,8,0.007359163998969718
other (excluded),v0.14,0,7,7,0.006439268499098503
Bitcoin Core,v21,0,5,5,0.004599477499356073
other,unknown,3,2,5,0.004599477499356073
Bitcoin Knots,v25,1,3,4,0.003679581999484859
Bitcoin Knots,v21,0,3,3,0.0027596864996136438
Bitcoin Unlimited,unknown,0,1,1,0.0009198954998712147
Bitcoin Core,v0.6,1,0,1,0.0009198954998712147
Bitcoin Core,unknown,0,1,1,0.0009198954998712147
