software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2726,33011,35737,32.76519666269368
Bitcoin Core,v27,1160,15035,16195,14.84826258366187
Bitcoin Core,v28,998,15139,16137,14.795085724763911
Bitcoin Knots,v29,544,7185,7729,7.0862748693499595
Bitcoin Knots,v28,270,5429,5699,5.225084807921519
Bitcoin Core,v25,783,4667,5450,4.996791051618227
other (excluded),unknown,0,4509,4509,4.13404235811864
bitcoinj / wallets,unknown,0,4005,4005,3.6719537911433022
Bitcoin Core,v22,107,3252,3359,3.079673604107454
Bitcoin Core,v26,127,2440,2567,2.3535344274319243
Bitcoin Core,v0.21,48,2001,2049,1.878610066929495
Bitcoin Core,v24,101,1271,1372,1.2579077656550839
Bitcoin Core,v23,51,856,907,0.8315760520766481
Bitcoin Core,v0.20,21,577,598,0.5482717520858165
Bither,unknown,0,260,260,0.23837902264600713
Bitcoin Core,v0.18,19,228,247,0.22646007151370678
Bitcoin Core,v30,61,181,242,0.22187585953974515
btcsuite,unknown,11,215,226,0.20720638122306775
Bitcoin Knots,v27,13,198,211,0.19345374530118273
Bitcoin Core,v0.16,2,188,190,0.1742000550105437
Bitcoin Core,v0.15,3,162,165,0.1512789951407353
Bitcoin Core,v0.17,11,146,157,0.14394425598239663
Bitcoin Core,v0.19,7,146,153,0.14027688640322727
Bitcoin Core,v0.0,0,148,148,0.1356926744292656
Bitcoin Core,v0.14,0,137,137,0.1256074080865499
Bitcoin Core,v0.7,0,88,88,0.08068213074172549
Bitcoin Core,v0.13,4,70,74,0.0678463372146328
Bitcoin Core,v0.8,10,63,73,0.06692949481984048
bread,unknown,0,71,71,0.0650958100302558
Bitcoin Core,v0.12,6,51,57,0.05226001650316311
Bitcoin Core,v0.11,1,40,41,0.03759053818648574
Bitcoin Core,v0.9,4,27,31,0.028422114238562394
Bitcoin Core,v0.10,0,29,29,0.02658842944897772
Bitcoin Core,v0.1,0,26,26,0.023837902264600714
Bitcoin Knots,v26,2,23,25,0.02292105986980838
Bitcoin Knots,v0.14,0,19,19,0.017420005501054367
Bitcoin Classic,unknown,1,13,14,0.012835793527092692
Bitcoin Knots,v23,0,14,14,0.012835793527092692
Bitcoin Knots,v0.15,0,12,12,0.011002108737508023
Bitcoin Core,v1,2,7,9,0.008251581553131018
btcsuite,v25,0,8,8,0.007334739158338681
other,unknown,4,3,7,0.006417896763546346
Bitcoin Core,v21,1,5,6,0.005501054368754012
Bitcoin Unlimited,unknown,0,5,5,0.004584211973961676
Bitcoin Knots,v21,0,3,3,0.002750527184377006
Bitcoin Knots,v25,2,1,3,0.002750527184377006
other (excluded),v0.14,0,2,2,0.0018336847895846704
Bitcoin Knots,v22,0,1,1,0.0009168423947923352
Bitcoin Core,v0.6,1,0,1,0.0009168423947923352
Bitcoin Core,unknown,0,1,1,0.0009168423947923352
other (excluded),v27,0,1,1,0.0009168423947923352
