software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4189,40627,44816,37.40464386465688
Bitcoin Core,v28,960,15086,16046,13.392424925300883
Bitcoin Core,v27,1158,14449,15607,13.026023670021866
Bitcoin Knots,v29,561,9177,9738,8.127597776553658
Bitcoin Core,v25,786,4640,5426,4.528686130168428
Bitcoin Knots,v28,244,5056,5300,4.423523127514314
other (excluded),unknown,0,4784,4784,3.992855592835562
bitcoinj / wallets,unknown,0,4132,4132,3.4486787854507823
Bitcoin Core,v22,110,3289,3399,2.8368971906455003
Bitcoin Core,v26,124,2323,2447,2.0423322817033065
Bitcoin Core,v0.21,48,1521,1569,1.3095297711452751
Bitcoin Core,v30,292,1251,1543,1.2878294690102992
Bitcoin Core,v24,97,1345,1442,1.2035321414859699
Bitcoin Core,v23,43,781,824,0.6877326522776971
Bitcoin Core,v0.20,17,296,313,0.26123825262490197
Bither,unknown,0,303,303,0.2528919825729881
Bitcoin Core,v0.18,18,227,245,0.20448361627188807
Bitcoin Core,v0.15,3,197,200,0.166925401038276
btcsuite,unknown,10,190,200,0.166925401038276
Bitcoin Knots,v27,13,176,189,0.15774450398117082
Bitcoin Core,v0.16,1,185,186,0.15524062296559665
Bitcoin Core,v0.17,11,134,145,0.12102091575275009
Bitcoin Core,v0.19,4,138,142,0.11851703473717595
Bitcoin Core,v0.0,1,139,140,0.1168477807267932
Bitcoin Core,v0.14,0,110,110,0.09180897057105179
Bitcoin Core,v0.7,0,88,88,0.07344717645684143
Bitcoin Core,v0.8,3,63,66,0.05508538234263108
Bitcoin Core,v0.13,4,58,62,0.05174687432186555
bread,unknown,0,61,61,0.05091224731667418
Bitcoin Core,v0.11,1,48,49,0.04089672325437762
Bitcoin Core,v0.12,6,40,46,0.03839284223880348
Bitcoin Core,v0.9,3,26,29,0.024204183150550018
Bitcoin Core,v0.1,0,27,27,0.02253492914016726
Bitcoin Knots,v26,3,23,26,0.02170030213497588
Bitcoin Core,v0.10,0,23,23,0.01919642111940174
Bitcoin Classic,unknown,0,19,19,0.01585791309863622
Bitcoin Knots,v0.14,0,11,11,0.009180897057105179
btcsuite,v25,0,11,11,0.009180897057105179
Bitcoin Knots,v0.15,0,10,10,0.008346270051913799
Bitcoin Core,v1,2,6,8,0.00667701604153104
Bitcoin Knots,v23,0,7,7,0.0058423890363396595
other,unknown,4,2,6,0.00500776203114828
other (excluded),v0.14,0,5,5,0.0041731350259568995
Bitcoin Knots,v25,2,2,4,0.00333850802076552
Bitcoin Knots,v21,0,3,3,0.00250388101557414
Bitcoin Core,v21,0,3,3,0.00250388101557414
Bitcoin Unlimited,unknown,0,2,2,0.00166925401038276
Bitcoin Knots,v22,0,1,1,0.00083462700519138
Bitcoin Core,v0.6,1,0,1,0.00083462700519138
