software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,996,18212,19208,18.817904832815728
Bitcoin Knots,v29,3312,12734,16046,15.72012187356108
Bitcoin Core,v28,896,14020,14916,14.613071037394807
Bitcoin Core,v27,1138,12280,13418,13.145493911220402
Bitcoin Core,v30,997,10392,11389,11.157700861148394
Bitcoin Core,v25,795,4436,5231,5.124763649544933
other (excluded),unknown,0,4073,4073,3.990281465225868
Bitcoin Knots,v28,213,3755,3968,3.8874139096528952
bitcoinj / wallets,unknown,0,3203,3203,3.1379502904783827
Bitcoin Core,v22,103,2831,2934,2.874413410010483
Bitcoin Core,v26,123,1913,2036,1.9946508871102053
Bitcoin Core,v24,92,1293,1385,1.3568720425577772
Bitcoin Core,v0.21,41,1101,1142,1.1188071282317558
Bitcoin Core,v23,38,586,624,0.6113271874050924
Bitcoin Core,v0.20,16,303,319,0.31252143074074434
Bitcoin Core,v0.15,3,219,222,0.21749140321142713
Bitcoin Core,v0.16,2,199,201,0.19691789209683266
Bither,unknown,0,193,193,0.18908036405317763
Bitcoin Core,v0.18,17,164,181,0.17732407198769506
Bitcoin Knots,v27,12,164,176,0.17242561696041067
btcsuite,unknown,9,164,173,0.16948654394404006
Bitcoin Core,v0.0,2,143,145,0.14205519579124742
Bitcoin Core,v0.14,1,124,125,0.12246137568210987
Bitcoin Core,v0.19,9,108,117,0.11462384763845483
Bitcoin Core,v0.17,6,105,111,0.10874570160571356
Bitcoin Core,v0.7,1,80,81,0.07935497144200719
Bitcoin Core,v0.8,0,69,69,0.06759867937652464
bread,unknown,0,67,67,0.06563929736561089
Bitcoin Core,v0.13,3,48,51,0.04996424127830082
Bitcoin Core,v0.12,5,39,44,0.04310640424010267
Bitcoin Core,v0.11,1,32,33,0.032329803180077006
Bitcoin Knots,v26,3,25,28,0.02743134815279261
Bitcoin Core,v0.9,2,20,22,0.021553202120051334
Bitcoin Knots,v0.14,0,22,22,0.021553202120051334
Bitcoin Classic,unknown,2,20,22,0.021553202120051334
Bitcoin Core,v0.1,0,21,21,0.020573511114594458
Bitcoin Core,v0.10,1,16,17,0.01665474709276694
Bitcoin Knots,v0.15,0,13,13,0.012735983070939427
btcsuite,v25,0,9,9,0.00881721904911191
Bitcoin Core,v21,0,8,8,0.007837528043655033
Bitcoin Core,v1,2,5,7,0.006857837038198152
other,unknown,4,1,5,0.004898455027284395
Bitcoin Knots,v23,0,4,4,0.003918764021827516
Bitcoin Knots,v25,2,2,4,0.003918764021827516
Bitcoin Unlimited,unknown,0,2,2,0.001959382010913758
other (excluded),v0.14,0,2,2,0.001959382010913758
Bitcoin Knots,v0.13,0,1,1,0.000979691005456879
Bitcoin Knots,v0.21,0,1,1,0.000979691005456879
Bitcoin Knots,v21,0,1,1,0.000979691005456879
Bitcoin Core,v8,0,1,1,0.000979691005456879
Bitcoin Core,v0.6,0,1,1,0.000979691005456879
Bitcoin Core,unknown,0,1,1,0.000979691005456879
