software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4163,42039,46202,37.97570317765613
Bitcoin Core,v28,969,15013,15982,13.136394272657034
Bitcoin Core,v27,1159,14781,15940,13.101872400585227
Bitcoin Knots,v29,548,9201,9749,8.01318406733409
Bitcoin Core,v25,768,4613,5381,4.422909371866318
Bitcoin Knots,v28,243,4873,5116,4.205092798079926
other (excluded),unknown,0,4755,4755,3.9083690881294078
bitcoinj / wallets,unknown,0,4091,4091,3.362594729660864
Bitcoin Core,v22,114,3446,3560,2.926139632753037
Bitcoin Core,v26,124,2386,2510,2.0630928309579
Bitcoin Core,v0.21,46,1497,1543,1.2682678239713303
Bitcoin Core,v30,265,1187,1452,1.1934704344824185
Bitcoin Core,v24,102,1324,1426,1.1720997517713008
Bitcoin Core,v23,42,818,860,0.7068764281369697
Bitcoin Core,v0.20,18,552,570,0.46851112097450315
Bither,unknown,0,318,318,0.26137988854367017
Bitcoin Knots,v27,12,223,235,0.19315809373510218
Bitcoin Core,v0.18,20,203,223,0.1832947017145863
btcsuite,unknown,10,205,215,0.17671910703424243
Bitcoin Core,v0.15,3,191,194,0.15945817099833967
Bitcoin Core,v0.16,2,188,190,0.15617037365816772
Bitcoin Core,v0.17,11,141,152,0.12493629892653417
Bitcoin Core,v0.19,4,141,145,0.11918265358123324
Bitcoin Core,v0.0,0,145,145,0.11918265358123324
Bitcoin Core,v0.14,0,117,117,0.0961680722000296
Bitcoin Core,v0.7,0,90,90,0.07397544015386892
Bitcoin Core,v0.13,4,72,76,0.062468149463267085
bread,unknown,0,71,71,0.05835840278805214
Bitcoin Core,v0.8,4,64,68,0.05589255478292318
Bitcoin Core,v0.12,6,36,42,0.034521872071805494
Bitcoin Core,v0.11,1,37,38,0.031234074731633543
Bitcoin Core,v0.10,0,28,28,0.02301458138120366
Bitcoin Core,v0.1,0,27,27,0.022192632046160673
Bitcoin Core,v0.9,3,23,26,0.021370682711117688
Bitcoin Knots,v26,2,22,24,0.01972678404103171
Bitcoin Classic,unknown,1,19,20,0.01643898670085976
Bitcoin Knots,v0.14,0,13,13,0.010685341355558844
Bitcoin Knots,v0.15,0,12,12,0.009863392020515855
btcsuite,v25,0,11,11,0.009041442685472868
Bitcoin Core,v1,2,7,9,0.007397544015386891
Bitcoin Knots,v23,0,8,8,0.006575594680343903
other,unknown,4,3,7,0.005753645345300915
other (excluded),v0.14,0,5,5,0.00410974667521494
Bitcoin Knots,v25,2,2,4,0.0032877973401719517
Bitcoin Knots,v21,0,3,3,0.0024658480051289637
Bitcoin Core,v21,0,3,3,0.0024658480051289637
Bitcoin Unlimited,unknown,0,2,2,0.0016438986700859758
Bitcoin Knots,v22,0,1,1,0.0008219493350429879
Bitcoin Core,v2,0,1,1,0.0008219493350429879
Bitcoin Core,v0.6,1,0,1,0.0008219493350429879
other (excluded),v27,0,1,1,0.0008219493350429879
