software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2437,31757,34194,31.691041539231495
Bitcoin Core,v28,1024,15550,16574,15.360803722033772
Bitcoin Core,v27,1187,14662,15849,14.688872824334092
Bitcoin Knots,v29,535,7128,7663,7.1020778883760585
Bitcoin Knots,v28,282,5962,6244,5.786946931361101
Bitcoin Core,v25,812,4800,5612,5.201208548814621
other (excluded),unknown,0,4476,4476,4.148362342212089
bitcoinj / wallets,unknown,0,3751,3751,3.4764314445124103
Bitcoin Core,v22,113,3216,3329,3.0853213219892863
Bitcoin Core,v26,125,2468,2593,2.4031956106693357
Bitcoin Core,v0.21,50,2079,2129,1.973159836141541
Bitcoin Core,v24,109,1277,1386,1.2845465161541456
Bitcoin Core,v23,53,827,880,0.8155850896216797
Bitcoin Core,v0.20,21,572,593,0.5495931342564274
Bitcoin Core,v30,52,190,242,0.2242858996459619
Bither,unknown,0,241,241,0.22335909840775547
btcsuite,unknown,10,213,223,0.2066766761200393
Bitcoin Knots,v27,13,196,209,0.19370145878514894
Bitcoin Core,v0.16,2,183,185,0.17145822906819405
Bitcoin Core,v0.18,17,160,177,0.1640438191625424
Bitcoin Core,v0.15,3,156,159,0.14736139687482622
Bitcoin Core,v0.17,12,146,158,0.14643459563661979
Bitcoin Core,v0.19,6,149,155,0.1436541919220004
Bitcoin Core,v0.0,1,147,148,0.13716658325455522
Bitcoin Core,v0.14,0,117,117,0.10843574487015514
Bitcoin Core,v0.7,1,85,86,0.07970490648575507
Bitcoin Core,v0.13,4,66,70,0.0648760866744518
Bitcoin Core,v0.8,9,57,66,0.06116888172162598
Bitcoin Core,v0.12,6,54,60,0.055608074292387254
bread,unknown,0,59,59,0.054681273054180794
Bitcoin Core,v0.11,1,43,44,0.040779254481083986
Bitcoin Core,v0.10,0,34,34,0.03151124209901945
Bitcoin Core,v0.9,3,26,29,0.02687723590798717
Bitcoin Knots,v26,3,24,27,0.025023633431574266
Bitcoin Core,v0.1,0,24,24,0.0222432297169549
Bitcoin Classic,unknown,1,21,22,0.020389627240541993
Bitcoin Knots,v0.15,0,20,20,0.018536024764129085
Bitcoin Knots,v23,0,17,17,0.015755621049509724
Bitcoin Knots,v0.14,0,10,10,0.009268012382064542
btcsuite,v25,0,8,8,0.007414409905651634
other,unknown,4,3,7,0.0064876086674451805
Bitcoin Core,v21,1,5,6,0.005560807429238725
Bitcoin Unlimited,unknown,0,5,5,0.004634006191032271
Bitcoin Core,v1,2,2,4,0.003707204952825817
Bitcoin Knots,v21,0,3,3,0.0027804037146193627
Bitcoin Knots,v25,2,1,3,0.0027804037146193627
other (excluded),v0.14,0,3,3,0.0027804037146193627
Bitcoin Knots,v22,0,1,1,0.0009268012382064542
Bitcoin Core,v0.6,1,0,1,0.0009268012382064542
Bitcoin Core,unknown,0,1,1,0.0009268012382064542
other (excluded),v27,0,1,1,0.0009268012382064542
